department,strategic_pillar,production,metric,question_id,question_text,response_type,options,required,display_order,kpi_type,ai_weight,depends_on,primary_objective_id
Corporate,Marketing and Sales,Marketing and Sales,company_marketing,CORP_DA_Q4a,"If not, why not?",text,,FALSE,41,risk,1.1,CORP_DA_Q4,CORP2
Corporate,Marketing and Sales,Marketing and Sales,company_marketing,CORP_DA_Q4a,What is our YOY website traffic numbers and percentage for AlbertaBallet.com?,text,,FALSE,41,risk,1.1,CORP_DA_Q4,CORP2
Corporate,Marketing and Sales,Marketing and Sales,company_marketing,CORP_DA_Q4a,What is our YOY website traffic numbers and percentage for TicketMaster.com?,text,,FALSE,41,risk,1.1,CORP_DA_Q4,CORP2
Corporate,Marketing and Sales,Marketing and Sales,company_marketing,CORP_DA_Q4a,What is our YOY Instagram traffic numbers and percentage for the Company?,text,,FALSE,41,risk,1.1,CORP_DA_Q4,CORP2
Corporate,Marketing and Sales,Marketing and Sales,company_marketing,CORP_DA_Q4a,What is our YOY Facebook traffic numbers and percentage for the Company?,text,,FALSE,41,risk,1.1,CORP_DA_Q4,CORP2
Corporate,Marketing and Sales,Marketing and Sales,company_marketing,CORP_DA_Q4a,What is our YOY YouTube traffic numbers and percentage for the Company?,text,,FALSE,41,risk,1.1,CORP_DA_Q4,CORP2
Corporate,Marketing and Sales,Marketing and Sales,company_marketing,CORP_DA_Q4a,What is our YOY TikTok traffic numbers and percentage for the Company?,text,,FALSE,41,risk,1.1,CORP_DA_Q4,CORP2
Corporate,Marketing and Sales,Marketing and Sales,school_marketing,CORP_DA_Q4a,What is our YOY website traffic numbers and percentage for AlbertaBalletSchool.com?,yes_no,"Yes,No",FALSE,41,risk,1.1,CORP_DA_Q4,CORP2
Corporate,Marketing and Sales,Marketing and Sales,school_marketing,CORP_DA_Q4a,What is our YOY Instagram traffic numbers and percentage for the School?,text,,FALSE,41,risk,1.1,CORP_DA_Q4,CORP2
Corporate,Marketing and Sales,Marketing and Sales,school_marketing,CORP_DA_Q4a,What is our YOY Facebook traffic numbers and percentage for the School?,text,,FALSE,41,risk,1.1,CORP_DA_Q4,CORP2
Corporate,Marketing and Sales,Marketing and Sales,school_marketing,CORP_DA_Q4a,What is our YOY YouTube traffic numbers and percentage for the School?,text,,FALSE,41,risk,1.1,CORP_DA_Q4,CORP2
Corporate,Marketing and Sales,Marketing and Sales,school_marketing,CORP_DA_Q4a,What is our YOY TikTok traffic numbers and percentage for the School?,text,,FALSE,41,risk,1.1,CORP_DA_Q4,CORP2
Corporate,Marketing and Sales,Marketing and Sales,school_marketing,CORP_DA_Q4a,How many unique Hubspot forms are in use on AlbertaBalletSchool.com?,text,,FALSE,41,risk,1.1,CORP_DA_Q4,CORP2
Corporate,Marketing and Sales,Marketing and Sales,school_marketing,CORP_DA_Q4a,What is our AlbertaBalletSchool.com YOY leads captured numbers and percentage?,text,,FALSE,41,risk,1.1,CORP_DA_Q4,CORP2
Corporate,Marketing and Sales,Marketing and Sales,community_marketing,CORP_DA_Q4a,What is our YOY website traffic numbers and percentage for AlbertaBalletCommunity.com?,yes_no,"Yes,No",FALSE,41,risk,1.1,CORP_DA_Q4,CORP2
Corporate,Marketing and Sales,Marketing and Sales,community_marketing,CORP_DA_Q4a,What is our YOY Instagram traffic numbers and percentage for Community?,text,,FALSE,41,risk,1.1,CORP_DA_Q4,CORP2
Corporate,Marketing and Sales,Marketing and Sales,community_marketing,CORP_DA_Q4a,What is our YOY Facebook traffic numbers and percentage for Community?,text,,FALSE,41,risk,1.1,CORP_DA_Q4,CORP2
Corporate,Marketing and Sales,Marketing and Sales,community_marketing,CORP_DA_Q4a,What is our YOY YouTube traffic numbers and percentage for Community?,text,,FALSE,41,risk,1.1,CORP_DA_Q4,CORP2
Corporate,Marketing and Sales,Marketing and Sales,community_marketing,CORP_DA_Q4a,What is our YOY TikTok traffic numbers and percentage for Community?,text,,FALSE,41,risk,1.1,CORP_DA_Q4,CORP2
Corporate,Marketing and Sales,Marketing and Sales,community_marketing,CORP_DA_Q4a,What is our YOY LinkedIn traffic numbers and percentage for Corporate?,text,,FALSE,41,risk,1.1,CORP_DA_Q4,CORP2
Corporate,Leadership & Culture,Leadership & Culture,leadership,CORP_TLC_Q1,Are all leadership training sessions completed as per requirements from Canadian Heritage?,yes_no,"Yes,No",FALSE,10,staff_experience,1.2,,CORP3
Corporate,Leadership & Culture,Leadership & Culture,leadership,CORP_TLC_Q1,What were the outcomes taught?,text,,FALSE,10,staff_experience,1.2,CORP_TLC_Q1,CORP3
Corporate,Leadership & Culture,Leadership & Culture,leadership,CORP_TLC_Q1,How many people completed the training?,number,,FALSE,10,staff_experience,1.2,CORP_TLC_Q1,CORP3
Corporate,Leadership & Culture,Leadership & Culture,leadership,CORP_TLC_Q1a,"If not, why not?",text,,FALSE,10,staff_experience,1.2,CORP_TLC_Q1=No,CORP3
Corporate,Leadership & Culture,Leadership & Culture,leadership,CORP_TLC_Q1a,Did you observe notable changes in staff morale or engagement this reporting period?,yes_no,"Yes,No",FALSE,10,staff_experience,1.2,,CORP3
Corporate,Leadership & Culture,Leadership & Culture,leadership,CORP_TLC_Q1a,"If yes, what did you observe and how is it affecting teams?",text,,FALSE,11,staff_experience,1.1,CORP_TLC_Q1,CORP3
Corporate,Leadership & Culture,Leadership & Culture,leadership,CORP_TLC_Q1a,"If not, are there any early warning signs or strengths worth noting?",text,,FALSE,12,staff_experience,1,CORP_TLC_Q1=No,CORP3
Corporate,Leadership & Culture,Leadership & Culture,leadership,CORP_TLC_Q1a,Did all personnel requiring coaching undergo coaching as per requirements from either Canadian Heritage or the Board of Directors?,yes_no,"Yes,No",FALSE,60,leadership_notes,1,,CORP3
Corporate,Leadership & Culture,Leadership & Culture,leadership,CORP_TLC_Q1a,"If not, why not?",text,,FALSE,60,leadership_notes,1,CORP_TLC_Q6=No,CORP3
Corporate,Leadership & Culture,Leadership & Culture,team_building,CORP_TLC_Q1a,Were any formal team building events or workshops completed during this period?,yes_no,"Yes,No",FALSE,30,development,1.2,,CORP3
Corporate,Leadership & Culture,Leadership & Culture,team_building,CORP_TLC_Q1a,"If yes, describe (how many people, which departments, topics covered)",text,,FALSE,31,development,1.1,CORP_TLC_Q3,CORP3
Corporate,Leadership & Culture,Leadership & Culture,team_building,CORP_TLC_Q1a,Were any leadership retreats implemented during this period?,yes_no,"Yes,No",FALSE,32,development,1,CORP_TLC_Q3=No,CORP3
Corporate,Leadership & Culture,Leadership & Culture,team_building,CORP_TLC_Q1a,"If yes, describe (how many people, which departments, topics covered)",text,,FALSE,32,development,1,CORP_TLC_Q3=No,CORP3
Corporate,Leadership & Culture,Leadership & Culture,team_building,CORP_TLC_Q1a,Were any Social Committee events held during this period?,yes_no,"Yes,No",FALSE,41,culture,1.1,CORP_TLC_Q4,CORP3
Corporate,Leadership & Culture,Leadership & Culture,team_building,CORP_TLC_Q1a,"If yes, which departments participated and what were the events?",text,,FALSE,41,culture,1.1,CORP_TLC_Q4,CORP3
Corporate,Leadership & Culture,Leadership & Culture,team_building,CORP_TLC_Q1a,Did your area take any actions this period to strengthen team cohesion or workplace culture?,yes_no,"Yes,No",FALSE,40,culture,1.2,,CORP3
Corporate,Leadership & Culture,Leadership & Culture,team_building,CORP_TLC_Q1a,"If yes, what actions did you take and what impact did you see?",text,,FALSE,41,culture,1.1,CORP_TLC_Q4,CORP3
Corporate,Leadership & Culture,Leadership & Culture,team_building,CORP_TLC_Q1a,"If not, what culture-building efforts do you feel are still needed?",text,,FALSE,42,culture,1,CORP_TLC_Q4=No,CORP3
Corporate,Leadership & Culture,Leadership & Culture,team_building,CORP_TLC_Q1a,"Did we advance any diversity, equity, or inclusion training this reporting period?",yes_no,"Yes,No",FALSE,50,dei,1.2,,CORP3
Corporate,Leadership & Culture,Leadership & Culture,team_building,CORP_TLC_Q1a,"If yes, what actions were taken and what outcomes or feedback have you observed?",text,,FALSE,51,dei,1.1,CORP_TLC_Q5,CORP3
Corporate,Leadership & Culture,Leadership & Culture,team_building,CORP_TLC_Q1a,"If not, what barriers are limiting progress on DEI work?",text,,FALSE,52,dei,1,CORP_TLC_Q5=No,CORP3
Corporate,Leadership & Culture,Leadership & Culture,policies,CORP_TLC_Q1a,Was the Respect in the Workplace Policy updated this period?,yes_no,"Yes,No",FALSE,60,leadership_notes,1,CORP_TLC_Q6=No,CORP3
Corporate,Leadership & Culture,Leadership & Culture,policies,CORP_TLC_Q1a,"If yes, were there substantive changes required from the last policy?",text,,FALSE,60,leadership_notes,1,CORP_TLC_Q6=No,CORP3
Corporate,Leadership & Culture,Leadership & Culture,policies,CORP_TLC_Q1a,"If not, why not?",text,,FALSE,60,leadership_notes,1,CORP_TLC_Q6=No,CORP3
Corporate,Leadership & Culture,Leadership & Culture,policies,CORP_TLC_Q1a,Were all Employee Handbooks completed for this period?,yes_no,"Yes,No",FALSE,60,leadership_notes,1,CORP_TLC_Q6=No,CORP3
Corporate,Leadership & Culture,Leadership & Culture,policies,CORP_TLC_Q1a,"If not, why not?",text,,FALSE,60,leadership_notes,1,CORP_TLC_Q6=No,CORP3
Corporate,Leadership & Culture,Leadership & Culture,policies,CORP_TLC_Q1a,Were the School Teaching Guidelines updated for this period?,yes_no,"Yes,No",FALSE,60,leadership_notes,1,CORP_TLC_Q6=No,CORP3
Corporate,Leadership & Culture,Leadership & Culture,policies,CORP_TLC_Q1a,"If not, why not?",text,,FALSE,60,leadership_notes,1,CORP_TLC_Q6=No,CORP3
Corporate,Governance & Board Oversight,Governance & Board Oversight,workplace_culture,CORP_GBO_Q1,Were employee engagement surveys completed for this period?,yes_no,"Yes,No",FALSE,10,governance,1.2,,CORP4
Corporate,Governance & Board Oversight,Governance & Board Oversight,workplace_culture,CORP_GBO_Q1a,"If yes, what were the key findings and recommendations?",text,,FALSE,11,governance,1.1,CORP_GBO_Q1,CORP4
Corporate,Governance & Board Oversight,Governance & Board Oversight,workplace_culture,CORP_GBO_Q4,"If not, why not?",text,,FALSE,40,risk,1.2,,CORP4
Corporate,Governance & Board Oversight,Governance & Board Oversight,workplace_culture,CORP_GBO_Q4a,Were student satisfaction surveys completed for this period?,yes_no,"Yes,No",FALSE,41,risk,1.1,CORP_GBO_Q4,CORP4
Corporate,Governance & Board Oversight,Governance & Board Oversight,workplace_culture,CORP_GBO_Q5,"If yes, what were the key findings and recommendations?",text,,FALSE,50,oversight,1.2,,CORP4
Corporate,Governance & Board Oversight,Governance & Board Oversight,workplace_culture,CORP_GBO_Q5a,"If not, why not?",text,,FALSE,51,oversight,1.1,CORP_GBO_Q5,CORP4
Corporate,Governance & Board Oversight,Governance & Board Oversight,workplace_culture,CORP_GBO_Q1,Were parent satisfaction surveys completed for this period?,yes_no,"Yes,No",FALSE,10,governance,1.2,,CORP4
Corporate,Governance & Board Oversight,Governance & Board Oversight,workplace_culture,CORP_GBO_Q1a,"If yes, what were the key findings and recommendations?",text,,FALSE,11,governance,1.1,CORP_GBO_Q1,CORP4
Corporate,Governance & Board Oversight,Governance & Board Oversight,workplace_culture,CORP_GBO_Q4,"If not, why not?",text,,FALSE,40,risk,1.2,,CORP4
Corporate,Governance & Board Oversight,Governance & Board Oversight,workplace_culture,CORP_GBO_Q1,Did all employees complete Respect in the Workplace training this period?,yes_no,"Yes,No",FALSE,10,governance,1.2,,CORP4
Corporate,Governance & Board Oversight,Governance & Board Oversight,workplace_culture,CORP_GBO_Q1a,"If not, why not?",text,,FALSE,11,governance,1.1,CORP_GBO_Q1,CORP4
Corporate,Governance & Board Oversight,Governance & Board Oversight,workplace_culture,CORP_GBO_Q4,Was there employee turnover during this last period (from last period)?,yes_no,"Yes,No",FALSE,40,risk,1.2,,CORP4
Corporate,Governance & Board Oversight,Governance & Board Oversight,workplace_culture,CORP_GBO_Q4,What was the employee turnover rate this period (from last period)?,text,,FALSE,40,risk,1.2,,CORP4
Corporate,Governance & Board Oversight,Governance & Board Oversight,workplace_culture,CORP_GBO_Q4a,Number of resignations? Which departments?,text,,FALSE,41,risk,1.1,CORP_GBO_Q4,CORP4
Corporate,Governance & Board Oversight,Governance & Board Oversight,workplace_culture,CORP_GBO_Q5,Number of terminations? Which departments?,text,,FALSE,50,oversight,1.2,,CORP4
Corporate,Governance & Board Oversight,Governance & Board Oversight,workplace_culture,CORP_GBO_Q5,Were any of these employees key personnel?,yes_no,"Yes,No",FALSE,50,oversight,1.2,,CORP4
Corporate,Governance & Board Oversight,Governance & Board Oversight,workplace_culture,CORP_GBO_Q5,"If yes, in which department and which position?",text,,FALSE,50,oversight,1.2,,CORP4
Corporate,Governance & Board Oversight,Governance & Board Oversight,workplace_culture,CORP_GBO_Q5a,"Were there employee grievances or complaints (formal, reported) during this period?",yes_no,"Yes,No",FALSE,51,oversight,1.1,CORP_GBO_Q5,CORP4
Corporate,Governance & Board Oversight,Governance & Board Oversight,workplace_culture,CORP_GBO_Q1,How many and which department?,text,,FALSE,10,governance,1.2,,CORP4
Corporate,Governance & Board Oversight,Governance & Board Oversight,workplace_culture,CORP_GBO_Q1a,Were there employee incipdent reports during this period?,yes_no,"Yes,No",FALSE,11,governance,1.1,CORP_GBO_Q1,CORP4
Corporate,Governance & Board Oversight,Governance & Board Oversight,workplace_culture,CORP_GBO_Q4,How many and what was the incident (don't share confidential information)?,text,,FALSE,40,risk,1.2,,CORP4
Corporate,Governance & Board Oversight,Governance & Board Oversight,board_management,CORP_GBO_Q5,Was a structured board recruitment process developed and/or implemented for this period?,text,,FALSE,50,oversight,1.2,,CORP4
Corporate,Governance & Board Oversight,Governance & Board Oversight,board_management,CORP_GBO_Q5,"If not, why not?",yes_no,"Yes,No",FALSE,50,oversight,1.2,,CORP4
Corporate,Governance & Board Oversight,Governance & Board Oversight,board_management,CORP_GBO_Q5,Is the board recruitment process aligned to the strategic plan and needs of Alberta Ballet?,text,,FALSE,50,oversight,1.2,,CORP4
Corporate,Governance & Board Oversight,Governance & Board Oversight,board_management,CORP_GBO_Q5a,Was a board onboarding process developed and/or implemented in this period?,yes_no,"Yes,No",FALSE,51,oversight,1.1,CORP_GBO_Q5,CORP4
Corporate,Governance & Board Oversight,Governance & Board Oversight,board_management,CORP_GBO_Q1,"If not, why not?",text,,FALSE,10,governance,1.2,,CORP4
Corporate,Governance & Board Oversight,Governance & Board Oversight,board_management,CORP_GBO_Q1a,Were any board strategy alignment workshops implemented during this period?,yes_no,"Yes,No",FALSE,11,governance,1.1,CORP_GBO_Q1,CORP4
Corporate,Governance & Board Oversight,Governance & Board Oversight,board_management,CORP_GBO_Q4,"If not, why not?",text,,FALSE,40,risk,1.2,,CORP4
Corporate,Governance & Board Oversight,Governance & Board Oversight,board_management,CORP_GBO_Q5a,Was a board effectiveness self-assessment implmented this period?,yes_no,"Yes,No",FALSE,51,oversight,1.1,CORP_GBO_Q5,CORP4
Corporate,Governance & Board Oversight,Governance & Board Oversight,board_management,CORP_GBO_Q1,"If not, why not?",text,,FALSE,10,governance,1.2,,CORP4
Corporate,Governance & Board Oversight,Governance & Board Oversight,board_management,CORP_GBO_Q1a,Did the Governance Committee enact workplace culture monitoring this period?,yes_no,"Yes,No",FALSE,11,governance,1.1,CORP_GBO_Q1,CORP4
Corporate,Governance & Board Oversight,Governance & Board Oversight,board_management,CORP_GBO_Q4,"If not, why not?",text,,FALSE,40,risk,1.2,,CORP4
