section,department,strategic_pillar,production,metric,question_id,question_text,response_type,options,required,display_order,kpi_type,ai_weight,
Marketing,Corporate,Digital Acceleration,Corporate-wide,Lead Capture Forms,CORP_DA_Q2,Did we implement or optimise form submission options to capture prospective student and patron leads this month?,yes_no,,TRUE,20,lead_generation,1.2,
Marketing,Corporate,Digital Acceleration,Corporate-wide,Community Website Launch,CORP_DA_Q3,Did we launch or significantly advance the Alberta Ballet Community website this month?,yes_no,,TRUE,30,digital_infrastructure,1.1,
Marketing,Corporate,Digital Acceleration,Corporate-wide,Community Funding Commitments,CORP_DA_Q4,Did we secure new funding commitments linked to digital or community initiatives this month?,yes_no,,TRUE,40,funding,1.1,
Marketing,Corporate,Digital Acceleration,Corporate-wide,Behind-the-scenes Content,CORP_DA_Q5,Did we post behind-the-scenes content designed to grow international audiences across digital and social platforms this month?,yes_no,,TRUE,50,content_marketing,1.1,
Marketing,Corporate,Digital Acceleration,Corporate-wide,Story-driven Social Content,CORP_DA_Q6,Did we share posts that amplify individual and community stories this month?,yes_no,,TRUE,60,storytelling,1,
Marketing,Corporate,Digital Acceleration,Corporate-wide,LinkedIn Sponsorship Visibility,CORP_DA_Q7,Did we highlight partnerships with agencies and sponsors to increase LinkedIn engagement this month?,yes_no,,TRUE,70,b2b_engagement,1.1,
Sponsorship,Corporate,Global Presence,Corporate-wide,Luxury Brand Collaborations,CORP_GP_Q1,Did we build or deepen collaborations with luxury brands this month?,yes_no,,TRUE,10,partnerships,1.2,
Sponsorship,Corporate,Global Presence,Corporate-wide,Luxury Brand Involvement,FM06,Were any collaborations or sponsorships with luxury brands associated with this production?,yes_no,"Yes,No",TRUE,29,Audience & Market Development,1,
Sponsorship,Corporate,Global Presence,Corporate-wide,Luxury Brand Involvement Description,FM07,"If yes, briefly describe the most significant luxury brand involvement (brand, type, and purpose).",text,,FALSE,30,Audience & Market Development,1,FM06
Sponsorship,Corporate,Global Presence,Corporate-wide,International Sponsorships,CORP_GP_Q2,Did we leverage Alberta Ballet's global presence to secure international sponsorships this month?,yes_no,,TRUE,20,sponsorship,1.2,
