section,department,strategic_pillar,production,metric,question_id,question_text,response_type,options,required,display_order,kpi_type,ai_weight,depends_on,primary_objective_id
,School,Attracting Students,School-wide,Affiliate Programme Awareness,SCH_AS_Q16,"If yes, how did we increase awareness?",text,,FALSE,28,provincial_presence,1,SCH_AS_Q15,SCH4
,School,Attracting Students,School-wide,Affiliate Programme Awareness,SCH_AS_Q17,How many new students registered for Affiliates?,number,,FALSE,29,provincial_presence,1,SCH_AS_Q15,SCH4
,School,Attracting Students,School-wide,Leveraging Provincial Tours,SCH_AS_Q18,Did Alberta Ballet tour provincially this reporting period?,yes_no,"Yes,No",TRUE,30,provincial_presence,1,,SCH3
,School,Attracting Students,School-wide,Leveraging Provincial Tours,SCH_AS_Q19,Did we leverage Alberta Ballet’s provincial tour presence to connect with prospective ABS students through masterclasses and workshops in visited communities?,yes_no,"Yes,No",FALSE,31,provincial_presence,1,SCH_AS_Q18,SCH3
,School,Attracting Students,School-wide,Leveraging Provincial Tours,SCH_AS_Q20,"If yes, which communities did we go to and how many students attended the masterclasses in each city?",text,,FALSE,32,provincial_presence,1,SCH_AS_Q18,SCH3
,School,Student Accessibility,School-wide,Scholarships for Marginalised Students,SCH_SA_Q1,Did we offer scholarships to make professional training accessible for marginalised students?,yes_no,"Yes,No",TRUE,33,scholarships,1,,SCH5
,School,Student Accessibility,School-wide,Scholarships for Marginalised Students,SCH_SA_Q2,"If yes, how many scholarships did we offer and what was the dollar figure?",text,,FALSE,34,scholarships,1,SCH_SA_Q1,SCH5
,School,Student Accessibility,School-wide,Scholarships for Marginalised Students,SCH_SA_Q3,Did we secure external funding to support these marginalised students?,yes_no,"Yes,No",FALSE,35,scholarships,1,SCH_SA_Q1,SCH5
,School,Student Accessibility,School-wide,Scholarships for Marginalised Students,SCH_SA_Q4,From what sources and how much money did we secure to support scholarships for marginalised students?,text,,FALSE,36,scholarships,1,SCH_SA_Q1,SCH5
,School,Student Accessibility,School-wide,Scholarships for Alberta Students,SCH_SA_Q5,Did we offer scholarships to make professional training accessible for Alberta students?,yes_no,"Yes,No",TRUE,37,scholarships,1,,SCH5
,School,Student Accessibility,School-wide,Scholarships for Alberta Students,SCH_SA_Q6,"If yes, how many scholarships did we offer and what was the dollar figure?",text,,FALSE,38,scholarships,1,SCH_SA_Q5,SCH5
,School,Student Accessibility,School-wide,Scholarships for Alberta Students,SCH_SA_Q7,Did we secure external funding to make professional training accessible for Alberta students?,yes_no,"Yes,No",FALSE,39,scholarships,1,SCH_SA_Q5,SCH5
,School,Student Accessibility,School-wide,Scholarships for Alberta Students,SCH_SA_Q8,From what sources and how much money did we secure to support scholarships for Alberta students?,text,,FALSE,40,scholarships,1,SCH_SA_Q5,SCH5
,School,Student Accessibility,School-wide,Boy Enrolment,SCH_SA_Q9,Did we increase boy enrolment through targeted campaigns and specialised programmes?,yes_no,"Yes,No",TRUE,41,accessibility,1,,SCH5
,School,Student Accessibility,School-wide,Boy Enrolment,SCH_SA_Q10,"If yes, how did we increase awareness?",text,,FALSE,42,accessibility,1,SCH_SA_Q9,SCH5
,School,Student Accessibility,School-wide,Boy Enrolment,SCH_SA_Q11,How many boys did we enrol through this campaign?,number,,FALSE,43,accessibility,1,SCH_SA_Q9,SCH5
