section,department,strategic_pillar,production,metric,question_id,question_text,response_type,options,required,display_order,kpi_type,ai_weight,depends_on,primary_objective_id
,School,Classical Training,Classical Training,Guest Teachers and Choreographers,SCH_CT_Q13,"If yes, who were the guest teachers or choreographers and what did they teach?",text,,FALSE,130,artistic_enrichment,1,SCH_CT_Q12,SCH2
,School,Attracting Students,Attracting Students,Promotion at International Performances,SCH_AS_Q1,Did Alberta Ballet perform internationally this reporting period?,yes_no,"Yes,No",TRUE,140,recruitment_marketing,1,,SCH3
,School,Attracting Students,Attracting Students,Promotion at International Performances,SCH_AS_Q2,"If yes, which performance and in which country?",text,,FALSE,150,recruitment_marketing,1,SCH_AS_Q1,SCH3
,School,Attracting Students,Attracting Students,Promotion at International Performances,SCH_AS_Q3,Did we promote Alberta Ballet School at the performance?,text,,FALSE,160,recruitment_marketing,1,SCH_AS_Q1,SCH3
,School,Attracting Students,Attracting Students,International Recruitment Events,SCH_AS_Q4,Did we secure any auditioning students in that country as a result?,text,,FALSE,170,recruitment_marketing,1,SCH_AS_Q1,SCH3
,School,Attracting Students,Attracting Students,International Recruitment Events,SCH_AS_Q5,Did we participate in international recruitment events this reporting period?,yes_no,"Yes,No",TRUE,180,recruitment_marketing,1,,SCH3
,School,Attracting Students,Attracting Students,International Recruitment Events,SCH_AS_Q6,"If not, why not?",text,,FALSE,190,recruitment_marketing,1,SCH_AS_Q5=no,SCH3
,School,Attracting Students,Attracting Students,International Recruitment Events,SCH_AS_Q7,Where did we hold auditions?,text,,FALSE,200,recruitment_marketing,1,SCH_AS_Q5,SCH3
,School,Attracting Students,Attracting Students,International Recruitment Events,SCH_AS_Q8,How many students auditioned?,number,,FALSE,210,recruitment_marketing,1,SCH_AS_Q5,SCH3
,School,Attracting Students,Attracting Students,International Recruitment Events,SCH_AS_Q9,"Did we attend competitions to scout for talent? If so, where did we go? Which competitions?",text,,FALSE,200,recruitment_marketing,1,SCH_AS_Q5,SCH3
,School,Attracting Students,Attracting Students,International Recruitment Events,SCH_AS_Q10,How many offers did we make from the auditions? Were they for summer school or full year? How many offers from the competitions and were they full year or summer school?,text,,FALSE,220,recruitment_marketing,1,SCH_AS_Q5,SCH3
,School,Attracting Students,Attracting Students,International Recruitment Events,SCH_AS_Q11,How many students accepted for summer school? How many for full year?,text,,FALSE,230,recruitment_marketing,1,SCH_AS_Q5,SCH3
,School,Attracting Students,Attracting Students,International Recruitment Events,SCH_AS_Q12,Did we take advantage of the Artistic Director’s presence in each region to amplify recruitment?,yes_no,"Yes,No",FALSE,240,recruitment_marketing,1,SCH_AS_Q5,SCH3
,School,Attracting Students,Attracting Students,International Recruitment Events,SCH_AS_Q13,Where and how did we take advantage of the Artistic Director's presence?,text,,FALSE,250,recruitment_marketing,1,SCH_AS_Q12,SCH3
,School,Attracting Students,Attracting Students,International Recruitment Events,SCH_AS_Q14,How many students did the Artistic Director recommend to the School?,number,,FALSE,260,recruitment_marketing,1,SCH_AS_Q12,SCH3
,School,Attracting Students,Attracting Students,International Recruitment Events,SCH_AS_Q15,How many students registered for auditions to the School from the Artistic Director's recommendation?,number,,FALSE,270,recruitment_marketing,1,SCH_AS_Q12,SCH3
,School,Attracting Students,Attracting Students,Scholarships for International Students,SCH_AS_Q16,Did we expand scholarship opportunities for international students?,yes_no,"Yes,No",TRUE,280,scholarships,1,,SCH5
,School,Attracting Students,Attracting Students,Scholarships for International Students,SCH_AS_Q17,"If yes, how many scholarships did we offer and what was the dollar figure?",text,,FALSE,290,scholarships,1,SCH_AS_Q16,SCH5
,School,Attracting Students,Attracting Students,Showcasing Alumni Success,SCH_AS_Q18,Did we showcase alumni success stories to highlight our success in launching world-class dancers and inspire prospective students?,yes_no,"Yes,No",TRUE,300,recruitment_marketing,1,,SCH4
,School,Attracting Students,Attracting Students,Showcasing Alumni Success,SCH_AS_Q19,"If yes, who did we showcase?",text,,FALSE,310,recruitment_marketing,1,SCH_AS_Q18,SCH4
,School,Attracting Students,Attracting Students,Affiliate Programme Awareness,SCH_AS_Q20,Did we increase awareness and reputation of the Alberta Ballet School Affiliates programme (Northern and Southern) throughout Alberta?,yes_no,"Yes,No",TRUE,320,provincial_presence,1,,SCH4
,School,Attracting Students,Attracting Students,Affiliate Programme Awareness,SCH_AS_Q21,"If yes, how did we increase awareness?",text,,FALSE,330,provincial_presence,1,SCH_AS_Q20,SCH4
,School,Attracting Students,Attracting Students,Affiliate Programme Awareness,SCH_AS_Q22,How many new students registered for Affiliates?,number,,FALSE,340,provincial_presence,1,SCH_AS_Q20,SCH4
,School,Attracting Students,Attracting Students,Leveraging Provincial Tours,SCH_AS_Q23,Did Alberta Ballet tour provincially this reporting period?,yes_no,"Yes,No",TRUE,350,provincial_presence,1,,SCH3
,School,Attracting Students,Attracting Students,Leveraging Provincial Tours,SCH_AS_Q24,Did we leverage Alberta Ballet’s provincial tour presence to connect with prospective ABS students through masterclasses and workshops in visited communities?,yes_no,"Yes,No",FALSE,360,provincial_presence,1,SCH_AS_Q23,SCH3
,School,Attracting Students,Attracting Students,Leveraging Provincial Tours,SCH_AS_Q25,"If yes, which communities did we go to and how many students attended the masterclasses in each city?",text,,FALSE,370,provincial_presence,1,SCH_AS_Q23,SCH3
,School,Student Accessibility,Student Accessibility,Scholarships for Marginalised Students,SCH_SA_Q1,Did we offer scholarships to make professional training accessible for marginalised students?,yes_no,"Yes,No",TRUE,380,scholarships,1,,SCH5
,School,Student Accessibility,Student Accessibility,Scholarships for Marginalised Students,SCH_SA_Q2,"If yes, how many scholarships did we offer and what was the dollar figure?",text,,FALSE,390,scholarships,1,SCH_SA_Q1,SCH5
,School,Student Accessibility,Student Accessibility,Scholarships for Marginalised Students,SCH_SA_Q3,Did we secure external funding to support these marginalised students?,yes_no,"Yes,No",FALSE,400,scholarships,1,SCH_SA_Q1,SCH5
,School,Student Accessibility,Student Accessibility,Scholarships for Marginalised Students,SCH_SA_Q4,From what sources and how much money did we secure to support scholarships for marginalised students?,text,,FALSE,410,scholarships,1,SCH_SA_Q3,SCH5
,School,Student Accessibility,Student Accessibility,Scholarships for Alberta Students,SCH_SA_Q5,Did we offer scholarships to make professional training accessible for Alberta students?,yes_no,"Yes,No",TRUE,420,scholarships,1,,SCH5
,School,Student Accessibility,Student Accessibility,Scholarships for Alberta Students,SCH_SA_Q6,"If yes, how many scholarships did we offer and what was the dollar figure?",text,,FALSE,430,scholarships,1,SCH_SA_Q5,SCH5
,School,Student Accessibility,Student Accessibility,Scholarships for Alberta Students,SCH_SA_Q7,Did we secure external funding to make professional training accessible for Alberta students?,yes_no,"Yes,No",FALSE,440,scholarships,1,SCH_SA_Q5,SCH5
,School,Student Accessibility,Student Accessibility,Scholarships for Alberta Students,SCH_SA_Q8,From what sources and how much money did we secure to support scholarships for Alberta students?,text,,FALSE,450,scholarships,1,SCH_SA_Q7,SCH5
,School,Student Accessibility,Student Accessibility,Boy Enrolment,SCH_SA_Q9,Did we increase boy enrolment through targeted campaigns and specialised programmes?,yes_no,"Yes,No",TRUE,460,accessibility,1,,SCH5
,School,Student Accessibility,Student Accessibility,Boy Enrolment,SCH_SA_Q10,"If yes, how did we increase awareness?",text,,FALSE,470,accessibility,1,SCH_SA_Q9,SCH5
,School,Student Accessibility,Student Accessibility,Boy Enrolment,SCH_SA_Q11,How many boys did we enrol through this campaign?,number,,FALSE,480,accessibility,1,SCH_SA_Q9,SCH5
,School,Student Accessibility,Student Accessibility,Boy Enrolment,SCH_SA_Q12,Did we recommend students from AB Classes audition for Alberta Ballet School?,yes_no,"Yes,No",TRUE,460,accessibility,1,,SCH5
,School,Student Accessibility,Student Accessibility,AB Classes,SCH_SA_Q13,"If yes, how many did we recommend?",number,,FALSE,470,accessibility,1,SCH_SA_Q12,SCH5
,School,Student Accessibility,Student Accessibility,AB Classes,SCH_SA_Q14,How many accepted?,number,,FALSE,470,accessibility,1,SCH_SA_Q12,SCH5
,School,Student Accessibility,Student Accessibility,AB Classes,SCH_SA_Q15,"If no,  please explain why.",number,,FALSE,470,accessibility,1,SCH_SA_Q12=No,SCH5
