section,department,strategic_pillar,production,metric,question_id,question_text,response_type,options,required,display_order,kpi_type,ai_weight,depends_on,strategic_objectives_id
Financials,School,Tuition,Financial,Tuition Revenue,REV_TU_01,Tuition,heading,,FALSE,640,financial,3,,SCH6
Financials,School,Tuition,Financial,Tuition Revenue,REV_TU_02,"The budget for Full-Year G7-12 Tuition Revenue was $1,655,394this year; how much did we actually make YTD (including Artistic-only students)?",number,,FALSE,650,financial,3,,SCH6
Financials,School,Tuition,Financial,Tuition Revenue,REV_TU_03,Explain the variance for Full-Year G7-12 Tuition Revenue between Budget and Actuals so far this year (include Artistic-only students).,text,,FALSE,660,financial,3,,SCH6
Financials,School,Tuition,Financial,Tuition Revenue,REV_TU_04,"The budget for Full-Year Post-Secondary Tuition Revenue was $452,400 this year; how much did we actually make YTD?",number,,FALSE,670,financial,3,,SCH6
Financials,School,Tuition,Financial,Tuition Revenue,REV_TU_05,Explain the variance for Full-Year Post-Secondary Tuition Revenue between Budget and Actuals so far this year.,text,,FALSE,680,financial,3,,SCH6
Financials,School,Tuition,Financial,Tuition Revenue,REV_TU_06,Summer School,heading,,FALSE,690,financial,3,,SCH6
Financials,School,Tuition,Financial,Tuition Revenue,REV_TU_07,"The budget for all ABS Summer School Tuition Revenue was $430,807 this year; how much did we actually make YTD?",number,,FALSE,700,financial,3,,SCH6
Financials,School,Tuition,Financial,Tuition Revenue,REV_TU_08,Explain the variance for all ABS Summer School Tuition Revenue between Budget and Actuals so far this year.,text,,FALSE,710,financial,3,,SCH6
Financials,School,Tuition,Financial,Residence Revenue,REV_TU_09,Residence,heading,,FALSE,720,financial,3,,SCH6
Financials,School,Tuition,Financial,Residence Revenue,REV_TU_10,"The budget for Full-Year Residence Revenue was $1,014,662 this year; how much did we actually make YTD (includes Post-Secondary)?",number,,FALSE,730,financial,3,,SCH6
Financials,School,Tuition,Financial,Residence Revenue,REV_TU_11,Explain the variance for Full-Year Residence Revenue between Budget and Actuals so far this year (include Post-Secondary).,text,,FALSE,740,financial,3,,SCH6
Financials,School,Tuition,Financial,Residence Revenue,REV_TU_12,"The budget for Summer School Residence Revenue was $216,742 this year; how much did we actually make YTD (includes Post-Secondary)?",number,,FALSE,750,financial,3,,SCH6
Financials,School,Tuition,Financial,Residence Revenue,REV_TU_13,Explain the variance for Summer School Residence Revenue between Budget and Actuals so far this year (include Post-Secondary).,text,,FALSE,760,financial,3,,SCH6
Financials,School,Scholarships,Financial,Scholarships,REV_SP_01,Scholarships,heading,,FALSE,770,financial,3,,SCH6
Financials,School,Scholarships,Financial,Scholarships,REV_SP_02,"The donation revenue budget for Scholarships this year was $48,400; how much did we actually secure YTD (includes Birdies for Kids)?",number,,FALSE,780,financial,3,,SCH6
Financials,School,Scholarships,Financial,Scholarships,REV_SP_03,Explain the variance for Scholarship Revenue between Budget and Actuals so far this year (include Birdies for Kids).,text,,FALSE,790,financial,3,,SCH6
Financials,School,Scholarships,Financial,Private Foundations,REV_SP_04,"The grant revenue budget for Scholarships this year was $50,000; how much did we actually secure YTD?",number,,FALSE,800,financial,3,,SCH6
Financials,School,Scholarships,Financial,Private Foundations,REV_SP_05,Explain the variance for Scholarship Revenue between Budget and Actuals so far this year (include Birdies for Kids).,text,,FALSE,810,financial,3,,SCH6
Financials,School,Scholarships,Financial,Scholarships,REV_SP_06,"The expense budget for Full-Year G7-12 Scholarships was $281,000; how much did we actually expense YTD?",number,,FALSE,820,financial,3,,SCH6
Financials,School,Scholarships,Financial,Scholarships,REV_SP_07,Explain the variance for Full-Year G7-12 Scholarships between Budget and Actuals so far this year.,text,,FALSE,830,financial,3,,SCH6
Financials,School,Scholarships,Financial,Scholarships,REV_SP_08,"The expense budget for Post-Secondary Scholarships was $281,000; how much did we actually expense YTD?",number,,FALSE,840,financial,3,,SCH6
Financials,School,Scholarships,Financial,Scholarships,REV_SP_09,Explain the variance for Post-Secondary Scholarships between Budget and Actuals so far this year.,text,,FALSE,850,financial,3,,SCH6
