section,department,strategic_pillar,production,metric,question_id,question_text,response_type,options,required,display_order,kpi_type,ai_weight,depends_on,strategic_objectives_id
Financials & Marketing,Marketing,Subscriptions,26-27 Subscriptions,Subscriptions Sales,FM44,"What is the explanation for Calgary variances (subscription revenue, number of accounts, seats per account, average ticket price)?",text,,FALSE,278,Financial Performance,3,FM18,ART1
Financials & Marketing,Marketing,Subscriptions,26-27 Subscriptions,Subscription Sales,FM45,Does Subscription Revenue in Edmonton apply to this reporting period?,select_yes_no,"Yes,No",FALSE,280,Financial Performance,3,,ART1
Financials & Marketing,Marketing,Subscriptions,26-27 Subscriptions,Subscription Sales,FM46,What was the total subscription revenue for Edmonton?,number,,FALSE,281,Financial Performance,3,FM27,ART1
Financials & Marketing,Marketing,Subscriptions,26-27 Subscriptions,Subscriptions Sales,FM47,What was the subscription variance ($) versus budget in Edmonton?,number,,FALSE,282,Financial Performance,3,FM27,ART1
Financials & Marketing,Marketing,Subscriptions,26-27 Subscriptions,Subscriptions Sales,FM48,What was the subscription variance (%) versus budget in Edmonton?,number,,FALSE,283,Financial Performance,3,FM27,ART1
Financials & Marketing,Marketing,Subscriptions,26-27 Subscriptions,Subscriptions Sales,FM49,What was the total subscriber account numbers versus target (variance #) in Edmonton?,number,,FALSE,284,Financial Performance,3,FM27,ART1
Financials & Marketing,Marketing,Subscriptions,26-27 Subscriptions,Subscriptions Sales,FM50,What was the total subscriber seat numbers versus target (variance #) in Edmonton?,number,,FALSE,285,Financial Performance,3,FM27,ART1
Financials & Marketing,Marketing,Subscriptions,26-27 Subscriptions,Subscriptions Sales,FM51,What was the average subscriber ticket price realised for this production ($) in Edmonton?,number,,FALSE,286,Financial Performance,3,FM27,ART1
Financials & Marketing,Marketing,Subscriptions,26-27 Subscriptions,Subscriptions Sales,FM52,What was the average subscriber ticket price variance for this production (%) in Edmonton?,number,,FALSE,287,Financial Performance,3,FM27,ART1
Financials & Marketing,Marketing,Subscriptions,26-27 Subscriptions,Subscriptions Sales,FM53,"What is the explanation for Edmonton variances (subscription revenue, number of accounts, seats per account, average ticket price)?",text,,FALSE,288,Financial Performance,3,FM27,ART1
Financials & Marketing,Fundraising,Fundraising,Fundraising,Donations,FM54,How much money have we secured for Live Music YTD?,number,,FALSE,290,,3,,ART1
Financials & Marketing,Fundraising,Fundraising,Fundraising,Donations,FM55,What is the donation variance ($) versus budget for Live Music this year?,number,,FALSE,291,,3,FM54,ART1
Financials & Marketing,Fundraising,Fundraising,Fundraising,Donations,FM56,What is the donation variance (%) versus budget for Live Music this year?,number,,FALSE,292,,3,FM54,ART1
Financials & Marketing,Fundraising,Fundraising,Fundraising,Donations,FM57,How much money have we secured for New Works YTD?,number,,FALSE,293,,3,,ART1
Financials & Marketing,Fundraising,Fundraising,Fundraising,Donations,FM58,What is the donation variance ($) versus budget for New Works this year?,number,,FALSE,294,,3,FM57,ART1
Financials & Marketing,Fundraising,Fundraising,Fundraising,Donations,FM59,What is the donation variance (%) versus budget for New Works this year?,number,,FALSE,295,,3,FM57,ART1
Financials & Marketing,Fundraising,Fundraising,Fundraising,Donations,FM60,How much money have we secured for the Costume Campaign YTD?,number,,FALSE,296,,3,,ART1
Financials & Marketing,Fundraising,Fundraising,Fundraising,Donations,FM61,What is the donation variance ($) versus budget for the Costume Campaign this year?,number,,FALSE,297,,3,FM60,ART1
Financials & Marketing,Fundraising,Fundraising,Fundraising,Donations,FM62,What is the donation variance (%) versus budget for Costume Campaign this year?,number,,FALSE,298,,3,FM60,ART1
Financials & Marketing,Fundraising,Fundraising,Fundraising,Donations,FM63,How much money have we secured for Provincial Touring YTD?,number,,FALSE,299,,3,,ART1
Financials & Marketing,Fundraising,Fundraising,Fundraising,Donations,FM64,What is the donation variance ($) versus budget for Provincial Touring this year?,number,,FALSE,300,,3,FM63,ART1
Financials & Marketing,Fundraising,Fundraising,Fundraising,Donations,FM65,What is the donation variance (%) versus budget for Provincial Touring this year?,number,,FALSE,301,,3,FM63,ART1
Financials & Marketing,Fundraising,Fundraising,Fundraising,Donations,FM67,How much money have we secured for Dance Circle YTD?,number,,FALSE,302,,3,,ART1
Financials & Marketing,Fundraising,Fundraising,Fundraising,Donations,FM68,What is the donation variance ($) versus budget for Dance Circle this year?,number,,FALSE,303,,3,FM67,ART1
Financials & Marketing,Fundraising,Fundraising,Fundraising,Donations,FM69,What is the donation variance (%) versus budget for Dance Circle this year?,number,,FALSE,304,,3,FM67,ART1
Financials & Marketing,Fundraising,Fundraising,Fundraising,Sponsorship,FM70,How much money have we secured for Sponsorship YTD (excludes sponsor-paid tickets)?,number,,FALSE,310,,3,,ART1
Financials & Marketing,Fundraising,Fundraising,Fundraising,Sponsorship,FM71,What is the donation variance ($) versus budget for Sponsorship this year?,number,,FALSE,311,,3,FM70,ART1
Financials & Marketing,Fundraising,Fundraising,Fundraising,Sponsorship,FM72,What is the donation variance (%) versus budget for Sponsorhip this year?,number,,FALSE,312,,3,FM70,ART1
Financials & Marketing,Grants,Grants,Grants,Grants,FM73,How much money have we secured from Canada Council YTD?,number,,FALSE,320,,3,,ART1
Financials & Marketing,Grants,Grants,Grants,Grants,FM74,What is the donation variance ($) versus budget from Canada Council this year?,number,,FALSE,321,,3,FM73,ART1
Financials & Marketing,Grants,Grants,Grants,Grants,FM75,What is the donation variance (%) versus budget from Canada Council this year?,number,,FALSE,322,,3,FM73,ART1
Financials & Marketing,Grants,Grants,Grants,Grants,FM76,How much money have we secured in Federal Project Grants YTD?,number,,FALSE,323,,3,,ART1
Financials & Marketing,Grants,Grants,Grants,Grants,FM77,What is the donation variance ($) versus budget in Federal Project Grants this year?,number,,FALSE,324,,3,FM76,ART1
Financials & Marketing,Grants,Grants,Grants,Grants,FM78,What is the donation variance (%) versus budget for Federal Project Grants this year?,number,,FALSE,325,,3,FM76,ART1
Financials & Marketing,Grants,Grants,Grants,Grants,FM79,How much money have we secured in Provincial Project Grants YTD?,number,,FALSE,326,,3,,ART1
Financials & Marketing,Grants,Grants,Grants,Grants,FM80,What is the donation variance ($) versus budget in Provincial Project Grants this year?,number,,FALSE,327,,3,FM79,ART1
Financials & Marketing,Grants,Grants,Grants,Grants,FM81,What is the donation variance (%) versus budget for Provincial Project Grants this year?,number,,FALSE,328,,3,FM79,ART1
Financials & Marketing,Grants,Grants,Grants,Grants,FM82,How much money have we secured in Municipal - YYC Project Grants YTD?,number,,FALSE,329,,3,,ART1
Financials & Marketing,Grants,Grants,Grants,Grants,FM83,What is the donation variance ($) versus budget in Municipal - YYC Project Grants this year?,number,,FALSE,330,,3,FM82,ART1
Financials & Marketing,Grants,Grants,Grants,Grants,FM84,What is the donation variance (%) versus budget in Municipal - YYC Project Grants  this year?,number,,FALSE,331,,3,FM82,ART1
Financials & Marketing,Grants,Grants,Grants,Grants,FM85,How much money have we secured in Municipal - YEG Project Grants YTD?,number,,FALSE,332,,3,,ART1
Financials & Marketing,Grants,Grants,Grants,Grants,FM86,What is the donation variance ($) versus budget in Municipal - YEG Project Grants this year?,number,,FALSE,333,,3,FM85,ART1
Financials & Marketing,Grants,Grants,Grants,Grants,FM87,What is the donation variance (%) versus budget in Municipal - YEG Project Grants  this year?,number,,FALSE,334,,3,FM85,ART1
Financials & Marketing,Grants,Grants,Grants,Grants,FM88,How much money have we secured in Foundation Project Grants YTD?,number,,FALSE,335,,3,,ART1
Financials & Marketing,Grants,Grants,Grants,Grants,FM89,What is the donation variance ($) versus budget in Foundation Project Grants this year?,number,,FALSE,336,,3,FM88,ART1
Financials & Marketing,Grants,Grants,Grants,Grants,FM90,What is the donation variance (%) versus budget in Foundation Project Grants  this year?,number,,FALSE,337,,3,FM88,ART1
