section,department,strategic_pillar,production,metric,question_id,question_text,response_type,options,required,display_order,kpi_type,ai_weight,depends_on,strategic_objectives_id
Financials and Marketing,Financial,Donations,Financial,New Works,DO02a,"Although we did not have a budget for New Works donations this year, have we secured any donations for New Works YTD?",number,,FALSE,250,Financial Performance,3,,ART2
Financials and Marketing,Financial,Donations,Financial,New Works,DO02b,What is the explanation for the New Works variance from budget this year?,text,,FALSE,260,Financial Performance,3,,ART2
Financials and Marketing,Financial,Donations,Financial,Costume Campaign,DO03,Costume Campaign,heading,,FALSE,270,,,,
Financials and Marketing,Financial,Donations,Financial,Costume Campaign,DO03a,"The donation budget for the Costume Campaign was $350,000 this year; how much money have we secured for Costume Campaign YTD?",number,,FALSE,280,Financial Performance,3,,ART2
Financials and Marketing,Financial,Donations,Financial,Costume Campaign,DO03b,What is the explanation for the Costume Campaign variance from budget this year?,text,,FALSE,290,Financial Performance,3,,ART2
Financials and Marketing,Financial,Donations,Financial,Provincial Touring,DO04,Provincial Touring,heading,,FALSE,300,,,,
Financials and Marketing,Financial,Donations,Financial,Provincial Touring,DO04a,"Although we did not have a budget for Provincial Touring donations this year, have we secured any donations for Provincial Touring YTD?",number,,FALSE,310,Financial Performance,3,,ART2
Financials and Marketing,Financial,Donations,Financial,Provincial Touring,DO04b,What is the explanation for the Provincial Touring variance from budget this year?,text,,FALSE,320,Financial Performance,3,,ART2
Financials and Marketing,Financial,Donations,Financial,Dance Circle,DO05,Dance Circle,heading,,FALSE,330,,,,
Financials and Marketing,Financial,Donations,Financial,Dance Circle - YYC,DO05a,"The budget for Dance Circle in Calgary was $171,000 this year; how much money have we secured for Dance Circle YTD in Calgary?",number,,FALSE,340,Financial Performance,3,,ART1
Financials and Marketing,Financial,Donations,Financial,Dance Circle - YYC,DO05b,What is the explanation for the Dance Circle Calgary variance from budget this year?,text,,FALSE,350,Financial Performance,3,,ART1
Financials and Marketing,Financial,Donations,Financial,Dance Circle - YEG,DO05c,"The budget for Dance Circle in Edmonton was $54,000 this year; how much money have we secured for Dance Circle YTD in Edmonton?",number,,FALSE,360,Financial Performance,3,,ART1
Financials and Marketing,Financial,Donations,Financial,Dance Circle - YEG,DO05d,What is the explanation for the Dance Circle Edmonton variance from budget this year?,text,,FALSE,370,Financial Performance,3,,ART1
Financials and Marketing,Financial,Sponsorship,Financial,Sponsorship,SP01,Sponsorship,heading,,FALSE,380,,,,
Financials and Marketing,Financial,Sponsorship,Financial,Sponsorship,SP01a,"The sponsorship budget this year was $57,000; how much money have we secured for Sponsorship YTD (excluding sponsor-paid tickets)?",number,,FALSE,390,Financial Performance,3,,ART1
Financials and Marketing,Financial,Sponsorship,Financial,Sponsorship,SP01b,What is the explanation for the Sponsorship variance from budget this year?,text,,FALSE,400,Financial Performance,3,,ART1
Financials and Marketing,Corporate,Sponsorship,Financial,Sponsorship,SP01c,Did we form any collaborations or partnerships with luxury brands during this period?,yes_no,"Yes,No",FALSE,410,digital_infrastructure,1,,ART1
Financials and Marketing,Corporate,Sponsorship,Financial,Sponsorship,SP01d,"If so, who were they and what for?",text,,FALSE,420,digital_infrastructure,1,SP01c,ART1
Financials and Marketing,Corporate,Sponsorship,Financial,Sponsorship,SP01e,Did we secure any luxury brand sponsorships during this period?,yes_no,"Yes,No",FALSE,430,digital_infrastructure,1,,ART1
Financials and Marketing,Corporate,Sponsorship,Financial,Sponsorship,SP01f,"If so, who were they and what for? ",text,,FALSE,440,digital_infrastructure,1,SP01e,ART1
Financials and Marketing,Corporate,Sponsorship,Financial,Sponsorship,SP01g,How much revenue does this represent? ,text,,FALSE,450,workflow,1,SP01e,ART1
Financials and Marketing,Corporate,Sponsorship,Financial,Sponsorship,SP01h,What are the benefits to the sponsor?,text,,FALSE,460,workflow,1,SP01e,ART1
Financials and Marketing,Financial,Grants,Financial,Canada Council,GR01,Canada Council,heading,,FALSE,470,,,,
Financials and Marketing,Financial,Grants,Financial,Canada Council,GR01a,"The Canada Council budget this year was $622,685; how much money have we secured from Canada Council YTD?",number,,FALSE,480,Financial Performance,3,,ART2
Financials and Marketing,Financial,Grants,Financial,Canada Council,GR01b,What is the explanation for the Canada Council variance from budget this year?,text,,FALSE,490,Financial Performance,3,,ART2
Financials and Marketing,Financial,Grants,Financial,Federal Project Grants,GR02,Federal Project Grants,heading,,FALSE,500,Financial Performance,,,
Financials and Marketing,Financial,Grants,Financial,Federal Project Grants,GR02a,"Although there was no budget for Federal Project Grants this year, have we secured any funding in Federal Project Grants YTD?",number,,FALSE,510,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Federal Project Grants,GR02b,What is the explanation for the Federal Project Grants  variance from budget this year?,text,,FALSE,520,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Provincial Project Grants,GR03,Provincial Project Grants,heading,,FALSE,530,Financial Performance,,,
Financials and Marketing,Financial,Grants,Financial,Provincial Project Grants,GR03a,"Although there was no budget for Provincial Project Grants this year, have we secured any funding in Provincial Project Grants YTD?",number,,FALSE,540,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Provincial Project Grants,GR03b,What is the explanation for the Provincial Project Grants  variance from budget this year?,text,,FALSE,550,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Municipal Project Grants,GR04,Muncipal Project Grants - Calgary,heading,,FALSE,560,Financial Performance,,,
Financials and Marketing,Financial,Grants,Financial,Municipal Project Grants,GR04a,"Although there was no budget for Municipal Project Grants in Calgary this year, have we secured any funding in Municipal Project Grants in Calgary YTD?",number,,FALSE,570,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Municipal Project Grants,GR04b,What is the explanation for the Municipal Project Grants  in Calgary variance from budget this year?,text,,FALSE,580,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Municipal Project Grants,GR04c,Muncipal Project Grants - Edmonton,heading,,FALSE,590,Financial Performance,,,
Financials and Marketing,Financial,Grants,Financial,Municipal Project Grants,GR04d,"Although there was no budget for Municipal Project Grants in Edmonton this year, have we secured any funding in Municipal Project Grants in Edmonton YTD?",number,,FALSE,600,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Municipal Project Grants,GR04e,What is the explanation for the Municipal Project Grants  in Edmonton variance from budget this year?,text,,FALSE,610,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Foundations,GR04f,Foundations,heading,,FALSE,620,,,,
Financials and Marketing,Financial,Grants,Financial,Foundations,GR04g,"The budget for foundations this year was $30,000;  how much money have we secured for foundations YTD (excluding Alberta Ballet Foundation)?",number,,FALSE,630,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Foundations,GR04h,What is the explanation for the foundations variance from budget this year?,text,,FALSE,640,Financial Performance,3,,ART1
Festivals and Touring,Artistic,Festivals and Touring,Productions,Festival and Touring Performance,FE01,Festivals and Touring,heading,,FALSE,650,Audience and Market Development,2,,
Festivals and Touring,Artistic,Festivals and Touring,Productions,Festival and Touring Performance,FE01a,What was the name of the festival or tour?,text,,FALSE,660,Audience and Market Development,2,,ART4
Festivals and Touring,Artistic,Festivals and Touring,Productions,Festival and Touring Performance,FE01b,"Where was it held (cities, countries)?",text,,FALSE,670,Audience and Market Development,2,,ART4
Festivals and Touring,Artistic,Festivals and Touring,Productions,Festival and Touring Performance,FE01c,How many performances did we do?,number,,FALSE,680,Audience and Market Development,2,,ART4
Festivals and Touring,Artistic,Festivals and Touring,Productions,Festival and Touring Performance,FE01d,How many audience members were in attendance per performance?,number,,FALSE,690,Audience and Market Development,2,,ART4
Festivals and Touring,Artistic,Festivals and Touring,Productions,Festival and Touring Performance,FE01e,"Briefly note any notable media coverage or donor/stakeholder events linked to this festival (type and scale, not a full list).",text,,FALSE,700,Audience and Market Development,1,,ART4
Special Events,Artistic,Special Events,Productions,Special Events,SE01,Special Events,heading,,FALSE,710,Audience and Market Development,1,,ART4
Special Events,Artistic,Special Events,Productions,Special Events,SE01a,What was the name of the special event?,text,,FALSE,720,Audience and Market Development,1,,ART4
Special Events,Artistic,Special Events,Productions,Special Events,SE01b,Where was it held and who was the host?,text,,FALSE,730,Audience and Market Development,1,,ART4
Special Events,Artistic,Special Events,Productions,Special Events,SE01c,How many performances did we do?,number,,FALSE,740,Audience and Market Development,1,,ART4
Special Events,Artistic,Special Events,Productions,Special Events,SE01d,How many audience members were in attendance per performance?,number,,FALSE,750,Audience and Market Development,1,,ART4
Special Events,Artistic,Special Events,Productions,Special Events,SE01e,"Briefly note any notable media coverage or donor/stakeholder events linked to this event (type and scale, not a full list).",text,,FALSE,760,Audience and Market Development,1,,ART4
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,OU1,Artistic Purpose & Public Value,heading,,FALSE,770,,,,
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,OU2,What artistic and public purpose did this production serve within Alberta Ballet�s strategic priorities?,text,,FALSE,780,Social and Community Impact,3,,ART3
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,OU3,"In what ways did the production intentionally engage or choose not to engage with social or community themes, and why?",text,,FALSE,790,Social and Community Impact,2,,ART3
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,OU4,Alberta Talent & Cultural Capacity,heading,,FALSE,800,,,,
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,OU5,"How did this production contribute to the development, visibility, or employment of Alberta-based artists?",text,,FALSE,810,Social and Community Impact,2,,ART3
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,OU6,"If Alberta-based artists were not meaningfully engaged, what strategic, artistic, or practical considerations informed that decision?",text,,FALSE,820,Social and Community Impact,2,,ART1
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,OU7,Artistic Innovation & Distinction,heading,,FALSE,830,,,,
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,OU8,What elements of this production most clearly advanced Alberta Ballet�s artistic distinctiveness or creative evolution?,text,,FALSE,840,People and Collaboration,3,,ART2
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,OU9,"How would you assess this production�s level of innovation relative to recent Alberta Ballet work, and what were the most significant innovations?",text,,FALSE,850,People and Collaboration,3,,ART2
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,OU10,Long-Term Value & Organisational Learning,heading,,FALSE,860,,,,
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,OU11,"What long-term value did this production create beyond performances, including reusable assets, skills, processes, or partnerships?",text,,FALSE,870,People and Collaboration,2,,ART2
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,OU12,"How, if any, did artistic or production choices improve organisational efficiency, capability, or resilience, or why was this not a priority?",text,,FALSE,880,Artistic Innovation,2,,ART2
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,OU13,Creative Partnerships & Sector Leadership,heading,,FALSE,890,,,,
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,OU14,How did external collaborations or residencies strengthen this production artistically or strategically?,text,,FALSE,900,Artistic Innovation,2,,ART2
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,OU15,"If external collaborations or residencies were limited or absent, what strategic or artistic rationale guided that choice?",text,,FALSE,910,Artistic Innovation,2,,ART2
Financials and Marketing,Marketing,Once Upon a Time,Productions,Single Ticket Sales,OU16,Single Ticket Sales,heading,,FALSE,920,,,,
Financials and Marketing,Marketing,Once Upon a Time,Productions,Single Ticket Sales,OU17,"The Single Ticket Budget in Calgary for Once Upon a Time was $381,710; what were the actual single ticket sales for this production in Calgary?",number,,FALSE,930,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Once Upon a Time,Productions,Single Ticket Sales,OU18,"What is the explanation for Calgary variances (single ticket revenue, seats sold, average ticket price)?",text,,FALSE,940,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Once Upon a Time,Productions,Single Ticket Sales,OU19,"The Single Ticket Budget in Edmonton for Once Upon a Time was $267,140; what were the actual single ticket sales for this production in Edmonton?",number,,FALSE,950,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Once Upon a Time,Productions,Single Ticket Sales,OU20,"What is the explanation for Edmonton variances (single ticket revenue, seats sold, average ticket price)?",text,,FALSE,960,Financial Performance,3,,ART1
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,NJ1,Artistic Purpose & Public Value,heading,,FALSE,970,,,,
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,NJ2,What artistic and public purpose did this production serve within Alberta Ballet�s strategic priorities?,text,,FALSE,980,Social and Community Impact,3,,ART3
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,NJ3,"In what ways did the production intentionally engage or choose not to engage with social or community themes, and why?",text,,FALSE,990,Social and Community Impact,2,,ART3
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,NJ4,Alberta Talent & Cultural Capacity,heading,,FALSE,1000,,,,
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,NJ5,"How did this production contribute to the development, visibility, or employment of Alberta-based artists?",text,,FALSE,1010,Social and Community Impact,2,,ART3
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,NJ6,"If Alberta-based artists were not meaningfully engaged, what strategic, artistic, or practical considerations informed that decision?",text,,FALSE,1020,Social and Community Impact,2,,ART1
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,NJ7,Artistic Innovation & Distinction,heading,,FALSE,1030,,,,
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,NJ8,What elements of this production most clearly advanced Alberta Ballet�s artistic distinctiveness or creative evolution?,text,,FALSE,1040,People and Collaboration,3,,ART2
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,NJ9,"How would you assess this production�s level of innovation relative to recent Alberta Ballet work, and what were the most significant innovations?",text,,FALSE,1050,People and Collaboration,3,,ART2
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,NJ10,Long-Term Value & Organisational Learning,heading,,FALSE,1060,,,,
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,NJ11,"What long-term value did this production create beyond performances, including reusable assets, skills, processes, or partnerships?",text,,FALSE,1070,People and Collaboration,2,,ART2
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,NJ12,"How, if any, did artistic or production choices improve organisational efficiency, capability, or resilience, or why was this not a priority?",text,,FALSE,1080,Artistic Innovation,2,,ART2
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,NJ13,Creative Partnerships & Sector Leadership,heading,,FALSE,1090,,,,
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,NJ14,How did external collaborations or residencies strengthen this production artistically or strategically?,text,,FALSE,1100,Artistic Innovation,2,,ART2
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,NJ15,"If external collaborations or residencies were limited or absent, what strategic or artistic rationale guided that choice?",text,,FALSE,1110,Artistic Innovation,2,,ART2
Financials and Marketing,Marketing,Nijinsky,Productions,Single Ticket Sales,NJ16,Single Ticket Sales,heading,,FALSE,1120,,,,
Financials and Marketing,Marketing,Nijinsky,Productions,Single Ticket Sales,NJ17,"The Single Ticket Budget in Calgary for Nijinsky was $214,700; what were the actual single ticket sales for this production in Calgary?",number,,FALSE,1130,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Nijinsky,Productions,Single Ticket Sales,NJ18,"What is the explanation for Calgary variances (single ticket revenue, seats sold, average ticket price)?",text,,FALSE,1140,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Nijinsky,Productions,Single Ticket Sales,NJ19,"The Single Ticket Budget in Edmonton for Nijinsky was $136,800; what were the actual single ticket sales for this production in Edmonton?",number,,FALSE,1150,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Nijinsky,Productions,Single Ticket Sales,NJ20,"What is the explanation for Edmonton variances (single ticket revenue, seats sold, average ticket price)?",text,,FALSE,1160,Financial Performance,3,,ART1
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,NZ1,Artistic Purpose & Public Value,heading,,FALSE,1170,,,,
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,NZ2,What artistic and public purpose did this production serve within Alberta Ballet�s strategic priorities?,text,,FALSE,1180,Social and Community Impact,3,,ART3
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,NZ3,"In what ways did the production intentionally engage or choose not to engage with social or community themes, and why?",text,,FALSE,1190,Social and Community Impact,2,,ART3
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,NZ4,Alberta Talent & Cultural Capacity,heading,,FALSE,1200,,,,
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,NZ5,"How did this production contribute to the development, visibility, or employment of Alberta-based artists?",text,,FALSE,1210,Social and Community Impact,2,,ART3
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,NZ6,"If Alberta-based artists were not meaningfully engaged, what strategic, artistic, or practical considerations informed that decision?",text,,FALSE,1220,Social and Community Impact,2,,ART1
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,NZ7,Artistic Innovation & Distinction,heading,,FALSE,1230,,,,
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,NZ8,What elements of this production most clearly advanced Alberta Ballet�s artistic distinctiveness or creative evolution?,text,,FALSE,1240,People and Collaboration,3,,ART2
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,NZ9,"How would you assess this production�s level of innovation relative to recent Alberta Ballet work, and what were the most significant innovations?",text,,FALSE,1250,People and Collaboration,3,,ART2
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,NZ10,Long-Term Value & Organisational Learning,heading,,FALSE,1260,,,,
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,NZ11,"What long-term value did this production create beyond performances, including reusable assets, skills, processes, or partnerships?",text,,FALSE,1270,People and Collaboration,2,,ART2
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,NZ12,"How, if any, did artistic or production choices improve organisational efficiency, capability, or resilience, or why was this not a priority?",text,,FALSE,1280,Artistic Innovation,2,,ART2
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,NZ13,Creative Partnerships & Sector Leadership,heading,,FALSE,1290,,,,
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,NZ14,How did external collaborations or residencies strengthen this production artistically or strategically?,text,,FALSE,1300,Artistic Innovation,2,,ART2
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,NZ15,"If external collaborations or residencies were limited or absent, what strategic or artistic rationale guided that choice?",text,,FALSE,1310,Artistic Innovation,2,,ART2
Financials and Marketing,Marketing,Nutcracker,Productions,Single Ticket Sales,NZ16,Single Ticket Sales,heading,,FALSE,1320,,,,
Financials and Marketing,Marketing,Nutcracker,Productions,Single Ticket Sales,NZ17,"The Single Ticket Budget in Calgary for Nutcracker was $2,493,845; what were the actual single ticket sales for this production in Calgary?",number,,FALSE,1330,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Nutcracker,Productions,Single Ticket Sales,NZ18,"What is the explanation for Calgary variances (single ticket revenue, seats sold, average ticket price)?",text,,FALSE,1340,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Nutcracker,Productions,Single Ticket Sales,NZ19,"The Single Ticket Budget in Edmonton for Nutcracker was $1,197,000; what were the actual single ticket sales for this production in Edmonton?",number,,FALSE,1350,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Nutcracker,Productions,Single Ticket Sales,NZ20,"What is the explanation for Edmonton variances (single ticket revenue, seats sold, average ticket price)?",text,,FALSE,1360,Financial Performance,3,,ART1
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,WG1,Artistic Purpose & Public Value,heading,,FALSE,1370,,,,
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,WG2,What artistic and public purpose did this production serve within Alberta Ballet�s strategic priorities?,text,,FALSE,1380,Social and Community Impact,3,,ART3
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,WG3,"In what ways did the production intentionally engage or choose not to engage with social or community themes, and why?",text,,FALSE,1390,Social and Community Impact,2,,ART3
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,WG4,Alberta Talent & Cultural Capacity,heading,,FALSE,1400,,,,
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,WG5,"How did this production contribute to the development, visibility, or employment of Alberta-based artists?",text,,FALSE,1410,Social and Community Impact,2,,ART3
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,WG6,"If Alberta-based artists were not meaningfully engaged, what strategic, artistic, or practical considerations informed that decision?",text,,FALSE,1420,Social and Community Impact,2,,ART1
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,WG7,Artistic Innovation & Distinction,heading,,FALSE,1430,,,,
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,WG8,What elements of this production most clearly advanced Alberta Ballet�s artistic distinctiveness or creative evolution?,text,,FALSE,1440,People and Collaboration,3,,ART2
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,WG9,"How would you assess this production�s level of innovation relative to recent Alberta Ballet work, and what were the most significant innovations?",text,,FALSE,1450,People and Collaboration,3,,ART2
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,WG10,Long-Term Value & Organisational Learning,heading,,FALSE,1460,,,,
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,WG11,"What long-term value did this production create beyond performances, including reusable assets, skills, processes, or partnerships?",text,,FALSE,1470,People and Collaboration,2,,ART2
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,WG12,"How, if any, did artistic or production choices improve organisational efficiency, capability, or resilience, or why was this not a priority?",text,,FALSE,1480,Artistic Innovation,2,,ART2
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,WG13,Creative Partnerships & Sector Leadership,heading,,FALSE,1490,,,,
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,WG14,How did external collaborations or residencies strengthen this production artistically or strategically?,text,,FALSE,1500,Artistic Innovation,2,,ART2
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,WG15,"If external collaborations or residencies were limited or absent, what strategic or artistic rationale guided that choice?",text,,FALSE,1510,Artistic Innovation,2,,ART2
Financials and Marketing,Marketing,Winter Gala,Productions,Single Ticket Sales,WG16,Single Ticket Sales,heading,,FALSE,1520,,,,
Financials and Marketing,Marketing,Winter Gala,Productions,Single Ticket Sales,WG17,"The Single Ticket Budget in Calgary for Winter Gala wer e$115,900; what were the actual single ticket sales for this production in Calgary?",number,,FALSE,1530,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Winter Gala,Productions,Single Ticket Sales,WG18,"What is the explanation for Calgary variances (single ticket revenue, seats sold, average ticket price)?",text,,FALSE,1540,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Winter Gala,Productions,Single Ticket Sales,WG19,"The Single Ticket Budget in Edmonton for Winter Gala was $82,935; what were the actual single ticket sales for this production in Edmonton?",number,,FALSE,1550,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Winter Gala,Productions,Single Ticket Sales,WG20,"What is the explanation for Edmonton variances (single ticket revenue, seats sold, average ticket price)?",text,,FALSE,1560,Financial Performance,3,,ART1
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,RJ1,Artistic Purpose & Public Value,heading,,FALSE,1570,,,,
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,RJ2,What artistic and public purpose did this production serve within Alberta Ballet�s strategic priorities?,text,,FALSE,1580,Social and Community Impact,3,,ART3
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,RJ3,"In what ways did the production intentionally engage or choose not to engage with social or community themes, and why?",text,,FALSE,1590,Social and Community Impact,2,,ART3
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,RJ4,Alberta Talent & Cultural Capacity,heading,,FALSE,1600,,,,
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,RJ5,"How did this production contribute to the development, visibility, or employment of Alberta-based artists?",text,,FALSE,1610,Social and Community Impact,2,,ART3
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,RJ6,"If Alberta-based artists were not meaningfully engaged, what strategic, artistic, or practical considerations informed that decision?",text,,FALSE,1620,Social and Community Impact,2,,ART1
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,RJ7,Artistic Innovation & Distinction,heading,,FALSE,1630,,,,
