section,department,strategic_pillar,production,metric,question_id,question_text,response_type,options,required,display_order,kpi_type,ai_weight,depends_on,strategic_objectives_id
Financials and Marketing,Financial,Donations,Financial,New Works,DO02a,"Although we did not have a budget for New Works donations this year, have we secured any donations for New Works YTD?",number,,FALSE,250,Financial Performance,3,,ART2
Financials and Marketing,Financial,Donations,Financial,New Works,DO02b,What is the explanation for the New Works variance from budget this year?,text,,FALSE,260,Financial Performance,3,,ART2
Financials and Marketing,Financial,Donations,Financial,Costume Campaign,DO03,Costume Campaign,heading,,FALSE,270,,,,
Financials and Marketing,Financial,Donations,Financial,Costume Campaign,DO03a,"The donation budget for the Costume Campaign was $350,000 this year; how much money have we secured for Costume Campaign YTD?",number,,FALSE,280,Financial Performance,3,,ART2
Financials and Marketing,Financial,Donations,Financial,Costume Campaign,DO03b,What is the explanation for the Costume Campaign variance from budget this year?,text,,FALSE,290,Financial Performance,3,,ART2
Financials and Marketing,Financial,Donations,Financial,Provincial Touring,DO04,Provincial Touring,heading,,FALSE,300,,,,
Financials and Marketing,Financial,Donations,Financial,Provincial Touring,DO04a,"Although we did not have a budget for Provincial Touring donations this year, have we secured any donations for Provincial Touring YTD?",number,,FALSE,310,Financial Performance,3,,ART2
Financials and Marketing,Financial,Donations,Financial,Provincial Touring,DO04b,What is the explanation for the Provincial Touring variance from budget this year?,text,,FALSE,320,Financial Performance,3,,ART2
Financials and Marketing,Financial,Donations,Financial,Dance Circle,DO05,Dance Circle,heading,,FALSE,330,,,,
Financials and Marketing,Financial,Donations,Financial,Dance Circle - YYC,DO05a,"The budget for Dance Circle in Calgary was $171,000 this year; how much money have we secured for Dance Circle YTD in Calgary?",number,,FALSE,340,Financial Performance,3,,ART1
Financials and Marketing,Financial,Donations,Financial,Dance Circle - YYC,DO05b,What is the explanation for the Dance Circle Calgary variance from budget this year?,text,,FALSE,350,Financial Performance,3,,ART1
Financials and Marketing,Financial,Donations,Financial,Dance Circle - YEG,DO05c,"The budget for Dance Circle in Edmonton was $54,000 this year; how much money have we secured for Dance Circle YTD in Edmonton?",number,,FALSE,360,Financial Performance,3,,ART1
Financials and Marketing,Financial,Donations,Financial,Dance Circle - YEG,DO05d,What is the explanation for the Dance Circle Edmonton variance from budget this year?,text,,FALSE,370,Financial Performance,3,,ART1
Financials and Marketing,Financial,Sponsorship,Financial,Sponsorship,SP01,Sponsorship,heading,,FALSE,380,,,,
Financials and Marketing,Financial,Sponsorship,Financial,Sponsorship,SP01a,"The sponsorship budget this year was $57,000; how much money have we secured for Sponsorship YTD (excluding sponsor-paid tickets)?",number,,FALSE,390,Financial Performance,3,,ART1
Financials and Marketing,Financial,Sponsorship,Financial,Sponsorship,SP01b,What is the explanation for the Sponsorship variance from budget this year?,text,,FALSE,400,Financial Performance,3,,ART1
Financials and Marketing,Corporate,Sponsorship,Financial,Sponsorship,SP01c,Did we form any collaborations or partnerships with luxury brands during this period?,yes_no,"Yes,No",FALSE,410,digital_infrastructure,1,,ART1
Financials and Marketing,Corporate,Sponsorship,Financial,Sponsorship,SP01d,"If so, who were they and what for?",text,,FALSE,420,digital_infrastructure,1,SP01c,ART1
Financials and Marketing,Corporate,Sponsorship,Financial,Sponsorship,SP01e,Did we secure any luxury brand sponsorships during this period?,yes_no,"Yes,No",FALSE,430,digital_infrastructure,1,,ART1
Financials and Marketing,Corporate,Sponsorship,Financial,Sponsorship,SP01f,"If so, who were they and what for? ",text,,FALSE,440,digital_infrastructure,1,SP01e,ART1
Financials and Marketing,Corporate,Sponsorship,Financial,Sponsorship,SP01g,How much revenue does this represent? ,text,,FALSE,450,workflow,1,SP01e,ART1
Financials and Marketing,Corporate,Sponsorship,Financial,Sponsorship,SP01h,What are the benefits to the sponsor?,text,,FALSE,460,workflow,1,SP01e,ART1
Financials and Marketing,Financial,Grants,Financial,Canada Council,GR01,Canada Council,heading,,FALSE,470,,,,
Financials and Marketing,Financial,Grants,Financial,Canada Council,GR01a,"The Canada Council budget this year was $622,685; how much money have we secured from Canada Council YTD?",number,,FALSE,480,Financial Performance,3,,ART2
Financials and Marketing,Financial,Grants,Financial,Canada Council,GR01b,What is the explanation for the Canada Council variance from budget this year?,text,,FALSE,490,Financial Performance,3,,ART2
Financials and Marketing,Financial,Grants,Financial,Federal Project Grants,GR02,Federal Project Grants,heading,,FALSE,500,Financial Performance,,,
Financials and Marketing,Financial,Grants,Financial,Federal Project Grants,GR02a,"Although there was no budget for Federal Project Grants this year, have we secured any funding in Federal Project Grants YTD?",number,,FALSE,510,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Federal Project Grants,GR02b,What is the explanation for the Federal Project Grants  variance from budget this year?,text,,FALSE,520,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Provincial Project Grants,GR03,Provincial Project Grants,heading,,FALSE,530,Financial Performance,,,
Financials and Marketing,Financial,Grants,Financial,Provincial Project Grants,GR03a,"Although there was no budget for Provincial Project Grants this year, have we secured any funding in Provincial Project Grants YTD?",number,,FALSE,540,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Provincial Project Grants,GR03b,What is the explanation for the Provincial Project Grants  variance from budget this year?,text,,FALSE,550,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Municipal Project Grants,GR04,Muncipal Project Grants - Calgary,heading,,FALSE,560,Financial Performance,,,
Financials and Marketing,Financial,Grants,Financial,Municipal Project Grants,GR04a,"Although there was no budget for Municipal Project Grants in Calgary this year, have we secured any funding in Municipal Project Grants in Calgary YTD?",number,,FALSE,570,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Municipal Project Grants,GR04b,What is the explanation for the Municipal Project Grants  in Calgary variance from budget this year?,text,,FALSE,580,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Municipal Project Grants,GR04c,Muncipal Project Grants - Edmonton,heading,,FALSE,590,Financial Performance,,,
Financials and Marketing,Financial,Grants,Financial,Municipal Project Grants,GR04d,"Although there was no budget for Municipal Project Grants in Edmonton this year, have we secured any funding in Municipal Project Grants in Edmonton YTD?",number,,FALSE,600,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Municipal Project Grants,GR04e,What is the explanation for the Municipal Project Grants  in Edmonton variance from budget this year?,text,,FALSE,610,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Foundations,GR04f,Foundations,heading,,FALSE,620,,,,
Financials and Marketing,Financial,Grants,Financial,Foundations,GR04g,"The budget for foundations this year was $30,000;  how much money have we secured for foundations YTD (excluding Alberta Ballet Foundation)?",number,,FALSE,630,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Foundations,GR04h,What is the explanation for the foundations variance from budget this year?,text,,FALSE,640,Financial Performance,3,,ART1
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,OU1,Artistic Purpose & Public Value,heading,,FALSE,650,,,,
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,OU2,What artistic and public purpose did this production serve within Alberta Ballet�s strategic priorities?,text,,FALSE,660,Social and Community Impact,3,,ART3
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,OU3,"In what ways did the production intentionally engage or choose not to engage with social or community themes, and why?",text,,FALSE,670,Social and Community Impact,2,,ART3
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,OU4,Alberta Talent & Cultural Capacity,heading,,FALSE,680,,,,
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,OU5,"How did this production contribute to the development, visibility, or employment of Alberta-based artists?",text,,FALSE,690,Social and Community Impact,2,,ART3
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,OU6,"If Alberta-based artists were not meaningfully engaged, what strategic, artistic, or practical considerations informed that decision?",text,,FALSE,700,Social and Community Impact,2,,ART1
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,OU7,Artistic Innovation & Distinction,heading,,FALSE,710,,,,
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,OU8,What elements of this production most clearly advanced Alberta Ballet�s artistic distinctiveness or creative evolution?,text,,FALSE,720,People and Collaboration,3,,ART2
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,OU9,"How would you assess this production�s level of innovation relative to recent Alberta Ballet work, and what were the most significant innovations?",text,,FALSE,730,People and Collaboration,3,,ART2
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,OU10,Long-Term Value & Organisational Learning,heading,,FALSE,740,,,,
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,OU11,"What long-term value did this production create beyond performances, including reusable assets, skills, processes, or partnerships?",text,,FALSE,750,People and Collaboration,2,,ART2
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,OU12,"How, if any, did artistic or production choices improve organisational efficiency, capability, or resilience, or why was this not a priority?",text,,FALSE,760,Artistic Innovation,2,,ART2
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,OU13,Creative Partnerships & Sector Leadership,heading,,FALSE,770,,,,
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,OU14,How did external collaborations or residencies strengthen this production artistically or strategically?,text,,FALSE,780,Artistic Innovation,2,,ART2
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,OU15,"If external collaborations or residencies were limited or absent, what strategic or artistic rationale guided that choice?",text,,FALSE,790,Artistic Innovation,2,,ART2
Financials and Marketing,Marketing,Once Upon a Time,Productions,Single Ticket Sales,OU16,Single Ticket Sales,heading,,FALSE,800,,,,
Financials and Marketing,Marketing,Once Upon a Time,Productions,Single Ticket Sales,OU17,"The Single Ticket Budget in Calgary for Once Upon a Time was $381,710; what were the actual single ticket sales for this production in Calgary?",number,,FALSE,810,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Once Upon a Time,Productions,Single Ticket Sales,OU18,"What is the explanation for Calgary variances (single ticket revenue, seats sold, average ticket price)?",text,,FALSE,820,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Once Upon a Time,Productions,Single Ticket Sales,OU19,"The Single Ticket Budget in Edmonton for Once Upon a Time was $267,140; what were the actual single ticket sales for this production in Edmonton?",number,,FALSE,830,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Once Upon a Time,Productions,Single Ticket Sales,OU20,"What is the explanation for Edmonton variances (single ticket revenue, seats sold, average ticket price)?",text,,FALSE,840,Financial Performance,3,,ART1
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,NJ1,Artistic Purpose & Public Value,heading,,FALSE,850,,,,
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,NJ2,What artistic and public purpose did this production serve within Alberta Ballet�s strategic priorities?,text,,FALSE,860,Social and Community Impact,3,,ART3
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,NJ3,"In what ways did the production intentionally engage or choose not to engage with social or community themes, and why?",text,,FALSE,870,Social and Community Impact,2,,ART3
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,NJ4,Alberta Talent & Cultural Capacity,heading,,FALSE,880,,,,
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,NJ5,"How did this production contribute to the development, visibility, or employment of Alberta-based artists?",text,,FALSE,890,Social and Community Impact,2,,ART3
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,NJ6,"If Alberta-based artists were not meaningfully engaged, what strategic, artistic, or practical considerations informed that decision?",text,,FALSE,900,Social and Community Impact,2,,ART1
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,NJ7,Artistic Innovation & Distinction,heading,,FALSE,910,,,,
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,NJ8,What elements of this production most clearly advanced Alberta Ballet�s artistic distinctiveness or creative evolution?,text,,FALSE,920,People and Collaboration,3,,ART2
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,NJ9,"How would you assess this production�s level of innovation relative to recent Alberta Ballet work, and what were the most significant innovations?",text,,FALSE,930,People and Collaboration,3,,ART2
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,NJ10,Long-Term Value & Organisational Learning,heading,,FALSE,940,,,,
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,NJ11,"What long-term value did this production create beyond performances, including reusable assets, skills, processes, or partnerships?",text,,FALSE,950,People and Collaboration,2,,ART2
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,NJ12,"How, if any, did artistic or production choices improve organisational efficiency, capability, or resilience, or why was this not a priority?",text,,FALSE,960,Artistic Innovation,2,,ART2
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,NJ13,Creative Partnerships & Sector Leadership,heading,,FALSE,970,,,,
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,NJ14,How did external collaborations or residencies strengthen this production artistically or strategically?,text,,FALSE,980,Artistic Innovation,2,,ART2
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,NJ15,"If external collaborations or residencies were limited or absent, what strategic or artistic rationale guided that choice?",text,,FALSE,990,Artistic Innovation,2,,ART2
Financials and Marketing,Marketing,Nijinsky,Productions,Single Ticket Sales,NJ16,Single Ticket Sales,heading,,FALSE,1000,,,,
Financials and Marketing,Marketing,Nijinsky,Productions,Single Ticket Sales,NJ17,"The Single Ticket Budget in Calgary for Nijinsky was $214,700; what were the actual single ticket sales for this production in Calgary?",number,,FALSE,1010,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Nijinsky,Productions,Single Ticket Sales,NJ18,"What is the explanation for Calgary variances (single ticket revenue, seats sold, average ticket price)?",text,,FALSE,1020,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Nijinsky,Productions,Single Ticket Sales,NJ19,"The Single Ticket Budget in Edmonton for Nijinsky was $136,800; what were the actual single ticket sales for this production in Edmonton?",number,,FALSE,1030,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Nijinsky,Productions,Single Ticket Sales,NJ20,"What is the explanation for Edmonton variances (single ticket revenue, seats sold, average ticket price)?",text,,FALSE,1040,Financial Performance,3,,ART1
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,NZ1,Artistic Purpose & Public Value,heading,,FALSE,1050,,,,
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,NZ2,What artistic and public purpose did this production serve within Alberta Ballet�s strategic priorities?,text,,FALSE,1060,Social and Community Impact,3,,ART3
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,NZ3,"In what ways did the production intentionally engage or choose not to engage with social or community themes, and why?",text,,FALSE,1070,Social and Community Impact,2,,ART3
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,NZ4,Alberta Talent & Cultural Capacity,heading,,FALSE,1080,,,,
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,NZ5,"How did this production contribute to the development, visibility, or employment of Alberta-based artists?",text,,FALSE,1090,Social and Community Impact,2,,ART3
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,NZ6,"If Alberta-based artists were not meaningfully engaged, what strategic, artistic, or practical considerations informed that decision?",text,,FALSE,1100,Social and Community Impact,2,,ART1
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,NZ7,Artistic Innovation & Distinction,heading,,FALSE,1110,,,,
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,NZ8,What elements of this production most clearly advanced Alberta Ballet�s artistic distinctiveness or creative evolution?,text,,FALSE,1120,People and Collaboration,3,,ART2
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,NZ9,"How would you assess this production�s level of innovation relative to recent Alberta Ballet work, and what were the most significant innovations?",text,,FALSE,1130,People and Collaboration,3,,ART2
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,NZ10,Long-Term Value & Organisational Learning,heading,,FALSE,1140,,,,
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,NZ11,"What long-term value did this production create beyond performances, including reusable assets, skills, processes, or partnerships?",text,,FALSE,1150,People and Collaboration,2,,ART2
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,NZ12,"How, if any, did artistic or production choices improve organisational efficiency, capability, or resilience, or why was this not a priority?",text,,FALSE,1160,Artistic Innovation,2,,ART2
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,NZ13,Creative Partnerships & Sector Leadership,heading,,FALSE,1170,,,,
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,NZ14,How did external collaborations or residencies strengthen this production artistically or strategically?,text,,FALSE,1180,Artistic Innovation,2,,ART2
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,NZ15,"If external collaborations or residencies were limited or absent, what strategic or artistic rationale guided that choice?",text,,FALSE,1190,Artistic Innovation,2,,ART2
Financials and Marketing,Marketing,Nutcracker,Productions,Single Ticket Sales,NZ16,Single Ticket Sales,heading,,FALSE,1200,,,,
Financials and Marketing,Marketing,Nutcracker,Productions,Single Ticket Sales,NZ17,"The Single Ticket Budget in Calgary for Nutcracker was $2,493,845; what were the actual single ticket sales for this production in Calgary?",number,,FALSE,1210,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Nutcracker,Productions,Single Ticket Sales,NZ18,"What is the explanation for Calgary variances (single ticket revenue, seats sold, average ticket price)?",text,,FALSE,1220,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Nutcracker,Productions,Single Ticket Sales,NZ19,"The Single Ticket Budget in Edmonton for Nutcracker was $1,197,000; what were the actual single ticket sales for this production in Edmonton?",number,,FALSE,1230,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Nutcracker,Productions,Single Ticket Sales,NZ20,"What is the explanation for Edmonton variances (single ticket revenue, seats sold, average ticket price)?",text,,FALSE,1240,Financial Performance,3,,ART1
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,WG1,Artistic Purpose & Public Value,heading,,FALSE,1250,,,,
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,WG2,What artistic and public purpose did this production serve within Alberta Ballet�s strategic priorities?,text,,FALSE,1260,Social and Community Impact,3,,ART3
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,WG3,"In what ways did the production intentionally engage or choose not to engage with social or community themes, and why?",text,,FALSE,1270,Social and Community Impact,2,,ART3
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,WG4,Alberta Talent & Cultural Capacity,heading,,FALSE,1280,,,,
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,WG5,"How did this production contribute to the development, visibility, or employment of Alberta-based artists?",text,,FALSE,1290,Social and Community Impact,2,,ART3
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,WG6,"If Alberta-based artists were not meaningfully engaged, what strategic, artistic, or practical considerations informed that decision?",text,,FALSE,1300,Social and Community Impact,2,,ART1
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,WG7,Artistic Innovation & Distinction,heading,,FALSE,1310,,,,
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,WG8,What elements of this production most clearly advanced Alberta Ballet�s artistic distinctiveness or creative evolution?,text,,FALSE,1320,People and Collaboration,3,,ART2
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,WG9,"How would you assess this production�s level of innovation relative to recent Alberta Ballet work, and what were the most significant innovations?",text,,FALSE,1330,People and Collaboration,3,,ART2
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,WG10,Long-Term Value & Organisational Learning,heading,,FALSE,1340,,,,
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,WG11,"What long-term value did this production create beyond performances, including reusable assets, skills, processes, or partnerships?",text,,FALSE,1350,People and Collaboration,2,,ART2
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,WG12,"How, if any, did artistic or production choices improve organisational efficiency, capability, or resilience, or why was this not a priority?",text,,FALSE,1360,Artistic Innovation,2,,ART2
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,WG13,Creative Partnerships & Sector Leadership,heading,,FALSE,1370,,,,
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,WG14,How did external collaborations or residencies strengthen this production artistically or strategically?,text,,FALSE,1380,Artistic Innovation,2,,ART2
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,WG15,"If external collaborations or residencies were limited or absent, what strategic or artistic rationale guided that choice?",text,,FALSE,1390,Artistic Innovation,2,,ART2
Financials and Marketing,Marketing,Winter Gala,Productions,Single Ticket Sales,WG16,Single Ticket Sales,heading,,FALSE,1400,,,,
Financials and Marketing,Marketing,Winter Gala,Productions,Single Ticket Sales,WG17,"The Single Ticket Budget in Calgary for Winter Gala wer e$115,900; what were the actual single ticket sales for this production in Calgary?",number,,FALSE,1410,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Winter Gala,Productions,Single Ticket Sales,WG18,"What is the explanation for Calgary variances (single ticket revenue, seats sold, average ticket price)?",text,,FALSE,1420,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Winter Gala,Productions,Single Ticket Sales,WG19,"The Single Ticket Budget in Edmonton for Winter Gala was $82,935; what were the actual single ticket sales for this production in Edmonton?",number,,FALSE,1430,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Winter Gala,Productions,Single Ticket Sales,WG20,"What is the explanation for Edmonton variances (single ticket revenue, seats sold, average ticket price)?",text,,FALSE,1440,Financial Performance,3,,ART1
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,RJ1,Artistic Purpose & Public Value,heading,,FALSE,1450,,,,
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,RJ2,What artistic and public purpose did this production serve within Alberta Ballet�s strategic priorities?,text,,FALSE,1460,Social and Community Impact,3,,ART3
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,RJ3,"In what ways did the production intentionally engage or choose not to engage with social or community themes, and why?",text,,FALSE,1470,Social and Community Impact,2,,ART3
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,RJ4,Alberta Talent & Cultural Capacity,heading,,FALSE,1480,,,,
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,RJ5,"How did this production contribute to the development, visibility, or employment of Alberta-based artists?",text,,FALSE,1490,Social and Community Impact,2,,ART3
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,RJ6,"If Alberta-based artists were not meaningfully engaged, what strategic, artistic, or practical considerations informed that decision?",text,,FALSE,1500,Social and Community Impact,2,,ART1
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,RJ7,Artistic Innovation & Distinction,heading,,FALSE,1510,,,,
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,RJ8,What elements of this production most clearly advanced Alberta Ballet�s artistic distinctiveness or creative evolution?,text,,FALSE,1520,People and Collaboration,3,,ART2
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,RJ9,"How would you assess this production�s level of innovation relative to recent Alberta Ballet work, and what were the most significant innovations?",text,,FALSE,1530,People and Collaboration,3,,ART2
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,RJ10,Long-Term Value & Organisational Learning,heading,,FALSE,1540,,,,
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,RJ11,"What long-term value did this production create beyond performances, including reusable assets, skills, processes, or partnerships?",text,,FALSE,1550,People and Collaboration,2,,ART2
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,RJ12,"How, if any, did artistic or production choices improve organisational efficiency, capability, or resilience, or why was this not a priority?",text,,FALSE,1560,Artistic Innovation,2,,ART2
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,RJ13,Creative Partnerships & Sector Leadership,heading,,FALSE,1570,,,,
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,RJ14,How did external collaborations or residencies strengthen this production artistically or strategically?,text,,FALSE,1580,Artistic Innovation,2,,ART2
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,RJ15,"If external collaborations or residencies were limited or absent, what strategic or artistic rationale guided that choice?",text,,FALSE,1590,Artistic Innovation,2,,ART2
Financials and Marketing,Marketing,Romeo and Juliet,Productions,Single Ticket Sales,RJ16,Single Ticket Sales,heading,,FALSE,1600,,,,
