section,department,strategic_pillar,production,metric,question_id,question_text,response_type,options,required,display_order,kpi_type,ai_weight,depends_on,strategic_objectives_id
Financials and Marketing,Marketing,25-26 Subscriptions,Financial,Subscription Sales,FM20,What was the subscription variance ($) versus budget in Calgary?,number,,FALSE,370,Financial Performance,3,FM18,ART1
Financials and Marketing,Marketing,25-26 Subscriptions,Financial,Subscription Sales,FM21,What was the subscription variance (%) versus budget in Calgary?,number,,FALSE,380,Financial Performance,3,FM18,ART1
Financials and Marketing,Marketing,25-26 Subscriptions,Financial,Subscription Sales,FM22,What was the total subscriber account numbers versus target (variance #) in Calgary?,number,,FALSE,390,Financial Performance,3,FM18,ART1
Financials and Marketing,Marketing,25-26 Subscriptions,Financial,Subscription Sales,FM23,What was the total subscriber seat numbers versus target (variance #) in Calgary?,number,,FALSE,400,Financial Performance,3,FM18,ART1
Financials and Marketing,Marketing,25-26 Subscriptions,Financial,Subscription Sales,FM24,What was the average subscriber ticket price realized for this production ($) in Calgary?,number,,FALSE,410,Financial Performance,3,FM18,ART1
Financials and Marketing,Marketing,25-26 Subscriptions,Financial,Subscription Sales,FM25,What was the average subscriber ticket price variance for this production (%) in Calgary?,number,,FALSE,420,Financial Performance,3,FM18,ART1
Financials and Marketing,Marketing,25-26 Subscriptions,Financial,Subscription Sales,FM26,"What is the explanation for Calgary variances (subscription revenue, number of accounts, seats per account, average ticket price)?",text,,FALSE,430,Financial Performance,3,FM18,ART1
Financials and Marketing,Marketing,25-26 Subscriptions,Financial,Subscription Sales,FM27,Does Subscription Revenue in Edmonton apply to this reporting period?,select_yes_no,"Yes,No",FALSE,440,Financial Performance,3,,ART1
Financials and Marketing,Marketing,25-26 Subscriptions,Financial,Subscription Sales,FM28,What was the total subscription revenue for Edmonton?,number,,FALSE,450,Financial Performance,3,FM27,ART1
Financials and Marketing,Marketing,25-26 Subscriptions,Financial,Subscription Sales,FM29,What was the subscription variance ($) versus budget in Edmonton?,number,,FALSE,460,Financial Performance,3,FM27,ART1
Financials and Marketing,Marketing,25-26 Subscriptions,Financial,Subscription Sales,FM30,What was the subscription variance (%) versus budget in Edmonton?,number,,FALSE,470,Financial Performance,3,FM27,ART1
Financials and Marketing,Marketing,25-26 Subscriptions,Financial,Subscription Sales,FM31,What was the total subscriber account numbers versus target (variance #) in Edmonton?,number,,FALSE,480,Financial Performance,3,FM27,ART1
Financials and Marketing,Marketing,25-26 Subscriptions,Financial,Subscription Sales,FM32,What was the total subscriber seat numbers versus target (variance #) in Edmonton?,number,,FALSE,490,Financial Performance,3,FM27,ART1
Financials and Marketing,Marketing,25-26 Subscriptions,Financial,Subscription Sales,FM33,What was the average subscriber ticket price realized for this production ($) in Edmonton?,number,,FALSE,500,Financial Performance,3,FM27,ART1
Financials and Marketing,Marketing,25-26 Subscriptions,Financial,Subscription Sales,FM34,What was the average subscriber ticket price variance for this production (%) in Edmonton?,number,,FALSE,510,Financial Performance,3,FM27,ART1
Financials and Marketing,Marketing,25-26 Subscriptions,Financial,Subscription Sales,FM35,"What is the explanation for Edmonton variances (subscription revenue, number of accounts, seats per account, average ticket price)?",text,,FALSE,520,Financial Performance,3,FM27,ART1
Financials and Marketing,Marketing,26-27 Subscriptions,Financial,Subscription Sales,FM36,Does Subscription Revenue in Calgary apply to this reporting period?,select_yes_no,"Yes,No",FALSE,530,Financial Performance,3,,ART1
Financials and Marketing,Marketing,26-27 Subscriptions,Financial,Subscription Sales,FM37,What was the total subscription revenue for Calgary?,number,,FALSE,540,Financial Performance,3,FM18,ART1
Financials and Marketing,Marketing,26-27 Subscriptions,Financial,Subscription Sales,FM38,What was the subscription variance ($) versus budget in Calgary?,number,,FALSE,550,Financial Performance,3,FM18,ART1
Financials and Marketing,Marketing,26-27 Subscriptions,Financial,Subscription Sales,FM39,What was the subscription variance (%) versus budget in Calgary?,number,,FALSE,560,Financial Performance,3,FM18,ART1
Financials and Marketing,Marketing,26-27 Subscriptions,Financial,Subscription Sales,FM40,What was the total subscriber account numbers versus target (variance #) in Calgary?,number,,FALSE,570,Financial Performance,3,FM18,ART1
Financials and Marketing,Marketing,26-27 Subscriptions,Financial,Subscription Sales,FM41,What was the total subscriber seat numbers versus target (variance #) in Calgary?,number,,FALSE,580,Financial Performance,3,FM18,ART1
Financials and Marketing,Marketing,26-27 Subscriptions,Financial,Subscription Sales,FM42,What was the average subscriber ticket price realized for this production ($) in Calgary?,number,,FALSE,590,Financial Performance,3,FM18,ART1
Financials and Marketing,Marketing,26-27 Subscriptions,Financial,Subscription Sales,FM43,What was the average subscriber ticket price variance for this production (%) in Calgary?,number,,FALSE,600,Financial Performance,3,FM18,ART1
Financials and Marketing,Marketing,26-27 Subscriptions,Financial,Subscription Sales,FM44,"What is the explanation for Calgary variances (subscription revenue, number of accounts, seats per account, average ticket price)?",text,,FALSE,610,Financial Performance,3,FM18,ART1
Financials and Marketing,Marketing,26-27 Subscriptions,Financial,Subscription Sales,FM45,Does Subscription Revenue in Edmonton apply to this reporting period?,select_yes_no,"Yes,No",FALSE,620,Financial Performance,3,,ART1
Financials and Marketing,Marketing,26-27 Subscriptions,Financial,Subscription Sales,FM46,What was the total subscription revenue for Edmonton?,number,,FALSE,630,Financial Performance,3,FM27,ART1
Financials and Marketing,Marketing,26-27 Subscriptions,Financial,Subscription Sales,FM47,What was the subscription variance ($) versus budget in Edmonton?,number,,FALSE,640,Financial Performance,3,FM27,ART1
Financials and Marketing,Marketing,26-27 Subscriptions,Financial,Subscription Sales,FM48,What was the subscription variance (%) versus budget in Edmonton?,number,,FALSE,650,Financial Performance,3,FM27,ART1
Financials and Marketing,Marketing,26-27 Subscriptions,Financial,Subscription Sales,FM49,What was the total subscriber account numbers versus target (variance #) in Edmonton?,number,,FALSE,660,Financial Performance,3,FM27,ART1
Financials and Marketing,Marketing,26-27 Subscriptions,Financial,Subscription Sales,FM50,What was the total subscriber seat numbers versus target (variance #) in Edmonton?,number,,FALSE,670,Financial Performance,3,FM27,ART1
Financials and Marketing,Marketing,26-27 Subscriptions,Financial,Subscription Sales,FM51,What was the average subscriber ticket price realized for this production ($) in Edmonton?,number,,FALSE,680,Financial Performance,3,FM27,ART1
Financials and Marketing,Marketing,26-27 Subscriptions,Financial,Subscription Sales,FM52,What was the average subscriber ticket price variance for this production (%) in Edmonton?,number,,FALSE,690,Financial Performance,3,FM27,ART1
Financials and Marketing,Marketing,26-27 Subscriptions,Financial,Subscription Sales,FM53,"What is the explanation for Edmonton variances (subscription revenue, number of accounts, seats per account, average ticket price)?",text,,FALSE,700,Financial Performance,3,FM27,ART1
Financials and Marketing,Financial,Donations,Financial,Donations,FM54,Did we secure donations for Live Music this year?,select_yes_no,"Yes,No",FALSE,710,Financial Performance,3,,ART1
Financials and Marketing,Financial,Donations,Financial,Donations,FM55,How much money have we secured for Live Music YTD?,number,,FALSE,720,Financial Performance,3,FM54,ART1
Financials and Marketing,Financial,Donations,Financial,Donations,FM56,What is the donation variance ($) versus budget for Live Music this year?,number,,FALSE,730,Financial Performance,3,FM54,ART1
Financials and Marketing,Financial,Donations,Financial,Donations,FM57,What is the donation variance (%) versus budget for Live Music this year?,number,,FALSE,740,Financial Performance,3,FM54,ART1
Financials and Marketing,Financial,Donations,Financial,Donations,FM58,What is the explanation for the Live Music variance from budget this year?,text,,FALSE,750,Financial Performance,3,FM54,ART1
Financials and Marketing,Financial,Donations,Financial,Donations,FM59,Did we secure donations for New Works this year?,select_yes_no,"Yes,No",FALSE,760,Financial Performance,3,,ART1
Financials and Marketing,Financial,Donations,Financial,Donations,FM60,How much money have we secured for New Works YTD?,number,,FALSE,770,Financial Performance,3,FM59,ART1
Financials and Marketing,Financial,Donations,Financial,Donations,FM61,What is the donation variance ($) versus budget for New Works this year?,number,,FALSE,780,Financial Performance,3,FM59,ART1
Financials and Marketing,Financial,Donations,Financial,Donations,FM62,What is the donation variance (%) versus budget for New Works this year?,number,,FALSE,790,Financial Performance,3,FM59,ART1
Financials and Marketing,Financial,Donations,Financial,Donations,FM63,What is the explanation for the New Works variance from budget this year?,text,,FALSE,800,Financial Performance,3,FM59,ART1
Financials and Marketing,Financial,Donations,Financial,Donations,FM64,Did we secure donations for Costume Campaign this year?,select_yes_no,"Yes,No",FALSE,810,Financial Performance,3,,ART1
Financials and Marketing,Financial,Donations,Financial,Donations,FM65,How much money have we secured for the Costume Campaign YTD?,number,,FALSE,820,Financial Performance,3,FM64,ART1
Financials and Marketing,Financial,Donations,Financial,Donations,FM66,What is the donation variance ($) versus budget for the Costume Campaign this year?,number,,FALSE,830,Financial Performance,3,FM64,ART1
Financials and Marketing,Financial,Donations,Financial,Donations,FM67,What is the donation variance (%) versus budget for Costume Campaign this year?,number,,FALSE,840,Financial Performance,3,FM64,ART1
Financials and Marketing,Financial,Donations,Financial,Donations,FM68,What is the explanation for the Costume Campaign variance from budget this year?,text,,FALSE,850,Financial Performance,3,FM64,ART1
Financials and Marketing,Financial,Donations,Financial,Donations,FM69,Did we secure donations for Provincial Touring this year?,select_yes_no,"Yes,No",FALSE,860,Financial Performance,3,,ART1
Financials and Marketing,Financial,Donations,Financial,Donations,FM70,How much money have we secured for Provincial Touring YTD?,number,,FALSE,870,Financial Performance,3,FM69,ART1
Financials and Marketing,Financial,Donations,Financial,Donations,FM71,What is the donation variance ($) versus budget for Provincial Touring this year?,number,,FALSE,880,Financial Performance,3,FM69,ART1
Financials and Marketing,Financial,Donations,Financial,Donations,FM72,What is the donation variance (%) versus budget for Provincial Touring this year?,number,,FALSE,890,Financial Performance,3,FM69,ART1
Financials and Marketing,Financial,Donations,Financial,Donations,FM73,What is the explanation for the Provincial Touring variance from budget this year?,text,,FALSE,900,Financial Performance,3,FM69,ART1
Financials and Marketing,Financial,Donations,Financial,Donations,FM74,Did we secure donations for Dance Circle this year?,select_yes_no,"Yes,No",FALSE,910,Financial Performance,3,,ART1
Financials and Marketing,Financial,Donations,Financial,Donations,FM75,How much money have we secured for Dance Circle YTD?,number,,FALSE,920,Financial Performance,3,FM74,ART1
Financials and Marketing,Financial,Donations,Financial,Donations,FM76,What is the donation variance ($) versus budget for Dance Circle this year?,number,,FALSE,930,Financial Performance,3,FM74,ART1
Financials and Marketing,Financial,Donations,Financial,Donations,FM77,What is the donation variance (%) versus budget for Dance Circle this year?,number,,FALSE,940,Financial Performance,3,FM74,ART1
Financials and Marketing,Financial,Donations,Financial,Donations,FM78,What is the explanation for the Dance Circle variance from budget this year?,text,,FALSE,950,Financial Performance,3,FM74,ART1
Financials and Marketing,Financial,Sponsorship,Financial,Sponsorship,FM79,Did we secure Sponsorships this year?,select_yes_no,"Yes,No",FALSE,960,Financial Performance,3,,ART1
Financials and Marketing,Financial,Sponsorship,Financial,Sponsorship,FM80,How much money have we secured for Sponsorship YTD (excludes sponsor-paid tickets)?,number,,FALSE,970,Financial Performance,3,FM79,ART1
Financials and Marketing,Financial,Sponsorship,Financial,Sponsorship,FM81,What is the variance ($) versus budget for Sponsorship this year?,number,,FALSE,980,Financial Performance,3,FM79,ART1
Financials and Marketing,Financial,Sponsorship,Financial,Sponsorship,FM82,What is the variance (%) versus budget for Sponsorship this year?,number,,FALSE,990,Financial Performance,3,FM79,ART1
Financials and Marketing,Financial,Sponsorship,Financial,Sponsorship,FM83,What is the explanation for the Sponsorship variance from budget this year?,text,,FALSE,1000,Financial Performance,3,FM79,ART1
Financials and Marketing,Financial,Grants,Financial,Grants,FM84,Did we secure funding from Canada Council this year?,select_yes_no,"Yes,No",FALSE,1010,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Grants,FM85,How much money have we secured from Canada Council YTD?,number,,FALSE,1020,Financial Performance,3,FM84,ART1
Financials and Marketing,Financial,Grants,Financial,Grants,FM86,What is the variance ($) versus budget from Canada Council this year?,number,,FALSE,1030,Financial Performance,3,FM84,ART1
Financials and Marketing,Financial,Grants,Financial,Grants,FM87,What is the variance (%) versus budget from Canada Council this year?,number,,FALSE,1040,Financial Performance,3,FM84,ART1
Financials and Marketing,Financial,Grants,Financial,Grants,FM88,What is the explanation for the Canada Council variance from budget this year?,text,,FALSE,1050,Financial Performance,3,FM84,ART1
Financials and Marketing,Financial,Grants,Financial,Grants,FM89,Did we secure funding from Federal Project Grants this year?,select_yes_no,"Yes,No",FALSE,1060,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Grants,FM90,How much money have we secured in Federal Project Grants YTD?,number,,FALSE,1070,Financial Performance,3,FM89,ART1
Financials and Marketing,Financial,Grants,Financial,Grants,FM91,What is the variance ($) versus budget in Federal Project Grants this year?,number,,FALSE,1080,Financial Performance,3,FM89,ART1
Financials and Marketing,Financial,Grants,Financial,Grants,FM92,What is the variance (%) versus budget for Federal Project Grants this year?,number,,FALSE,1090,Financial Performance,3,FM89,ART1
Financials and Marketing,Financial,Grants,Financial,Grants,FM93,What is the explanation for the Federal Project Grants variance from budget this year?,text,,FALSE,1100,Financial Performance,3,FM89,ART1
Financials and Marketing,Financial,Grants,Financial,Grants,FM94,Did we secure funding from Provincial Project Grants this year?,select_yes_no,"Yes,No",FALSE,1110,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Grants,FM95,How much money have we secured in Provincial Project Grants YTD?,number,,FALSE,1120,Financial Performance,3,FM94,ART1
Financials and Marketing,Financial,Grants,Financial,Grants,FM96,What is the variance ($) versus budget in Provincial Project Grants this year?,number,,FALSE,1130,Financial Performance,3,FM94,ART1
Financials and Marketing,Financial,Grants,Financial,Grants,FM97,What is the variance (%) versus budget for Provincial Project Grants this year?,number,,FALSE,1140,Financial Performance,3,FM94,ART1
Financials and Marketing,Financial,Grants,Financial,Grants,FM98,What is the explanation for the Provincial Project Grants variance from budget this year?,text,,FALSE,1150,Financial Performance,3,FM94,ART1
Financials and Marketing,Financial,Grants,Financial,Grants,FM99,Did we secure funding from Municipal Project Grants in Calgary this year?,select_yes_no,"Yes,No",FALSE,1160,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Grants,FM100,How much money have we secured in Municipal - YYC Project Grants YTD?,number,,FALSE,1170,Financial Performance,3,FM99,ART1
Financials and Marketing,Financial,Grants,Financial,Grants,FM101,What is the variance ($) versus budget in Municipal - YYC Project Grants this year?,number,,FALSE,1180,Financial Performance,3,FM99,ART1
Financials and Marketing,Financial,Grants,Financial,Grants,FM102,What is the variance (%) versus budget in Municipal - YYC Project Grants  this year?,number,,FALSE,1190,Financial Performance,3,FM99,ART1
Financials and Marketing,Financial,Grants,Financial,Grants,FM103,What is the explanation for the Municipal - YYC Project Grants variance from budget this year?,text,,FALSE,1200,Financial Performance,3,FM99,ART1
Financials and Marketing,Financial,Grants,Financial,Grants,FM104,Did we secure funding from Municipal Project Grants in Edmonton this year?,select_yes_no,"Yes,No",FALSE,1210,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Grants,FM105,How much money have we secured in Municipal - YEG Project Grants YTD?,number,,FALSE,1220,Financial Performance,3,FM104,ART1
Financials and Marketing,Financial,Grants,Financial,Grants,FM106,What is the variance ($) versus budget in Municipal - YEG Project Grants this year?,number,,FALSE,1230,Financial Performance,3,FM104,ART1
Financials and Marketing,Financial,Grants,Financial,Grants,FM107,What is the variance (%) versus budget in Municipal - YEG Project Grants  this year?,number,,FALSE,1240,Financial Performance,3,FM104,ART1
Financials and Marketing,Financial,Grants,Financial,Grants,FM108,What is the explanation for the Municipal - YEG Project Grants variance from budget this year?,text,,FALSE,1250,Financial Performance,3,FM104,ART1
Financials and Marketing,Financial,Grants,Financial,Grants,FM109,Did we secure funding from foundations this year (excluding Alberta Ballet Foundation)?,select_yes_no,"Yes,No",FALSE,1260,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Grants,FM110,How much money have we secured in Foundation Project Grants YTD?,number,,FALSE,1270,Financial Performance,3,FM109,ART1
Financials and Marketing,Financial,Grants,Financial,Grants,FM111,What is the variance ($) versus budget in Foundation Project Grants this year?,number,,FALSE,1280,Financial Performance,3,FM109,ART1
Financials and Marketing,Financial,Grants,Financial,Grants,FM112,What is the variance (%) versus budget in Foundation Project Grants  this year?,number,,FALSE,1290,Financial Performance,3,FM109,ART1
Financials and Marketing,Financial,Grants,Financial,Grants,FM113,What is the explanation for the Municipal - YEG Project Grants variance from budget this year?,text,,FALSE,1300,Financial Performance,3,FM109,ART1
Productions,Artistic,Engagement,Productions,Productions,Q1,Are you entering information for Festivals and Touring?,select_yes_no,"Yes,No",FALSE,1310,Audience and Market Development,,,ART4
Festivals and Touring,Artistic,Engagement,Productions,Festival and Touring Performance,FE01,Festivals and Touring,heading,,FALSE,1320,Audience and Market Development,1,Q1,ART4
Festivals and Touring,Artistic,Engagement,Productions,Festival and Touring Performance,FE01a,What was the name of the festival or tour?,text,,FALSE,1330,Audience and Market Development,,Q1,ART4
Festivals and Touring,Artistic,Engagement,Productions,Festival and Touring Performance,FE01b,"Where was it held (cities, countries)?",text,,FALSE,1340,Audience and Market Development,,Q1,ART4
Festivals and Touring,Artistic,Engagement,Productions,Festival and Touring Performance,FE01c,How many performances did we do?,number,,FALSE,1350,Audience and Market Development,,Q1,ART4
Festivals and Touring,Artistic,Engagement,Productions,Festival and Touring Performance,FE01d,How many audience members were in attendance per performance?,number,,FALSE,1360,Audience and Market Development,,Q1,ART4
Festivals and Touring,Artistic,Engagement,Productions,Festival and Touring Performance,FE01e,"If yes, briefly note any notable media coverage or donor/stakeholder events linked to this festival (type and scale, not a full list).",text,,FALSE,1370,Audience and Market Development,1,Q1,ART4
Productions,Artistic,Engagement,Productions,Productions,Q2,Are you entering information for Special Events?,select_yes_no,"Yes,No",FALSE,1380,Audience and Market Development,,,ART4
Special Events,Artistic,Engagement,Productions,Special Events,SE01,Special Events,heading,,FALSE,1390,Audience and Market Development,1,Q2,ART4
Special Events,Artistic,Engagement,Productions,Special Events,SE01a,What was the name of the special event?,text,,FALSE,1400,Audience and Market Development,,Q2,ART4
Special Events,Artistic,Engagement,Productions,Special Events,SE01b,Where was it held and who was the host?,text,,FALSE,1410,Audience and Market Development,,Q2,ART4
Special Events,Artistic,Engagement,Productions,Special Events,SE01c,How many performances did we do?,number,,FALSE,1420,Audience and Market Development,,Q2,ART4
Special Events,Artistic,Engagement,Productions,Special Events,SE01d,How many audience members were in attendance per performance?,number,,FALSE,1430,Audience and Market Development,,Q2,ART4
Special Events,Artistic,Engagement,Productions,Special Events,SE01e,"If yes, briefly note any notable media coverage or donor/stakeholder events linked to this event (type and scale, not a full list).",text,,FALSE,1440,Audience and Market Development,1,Q2,ART4
Productions,Artistic,Engagement,Productions,Productions,Q3,Are you entering information for Once Upon a Time?,select_yes_no,"Yes,No",FALSE,1450,Audience and Market Development,,,ART4
Mainstage Performances,Artistic,Engagement,Productions,Mainstage Peformances,OT1,Once Upon a Time,heading,,FALSE,1460,Audience and Market Development,,Q3,ART4
Artistic Contributions and Social Impact,Artistic,Innovation,production_only,Artistic Classification,ACSI01,How is this production classified?,dropdown,"Adult Literary Drama,Classic Comedy,Classic Romance,Contemporary,Contemporary Mixed Bill,Family Classic,Popular Culture Property (movie or rock music),Romantic Tragedy,Touring Contemporary Company",FALSE,1470,Artistic Innovation,3,Q3,ART1
Artistic Contributions and Social Impact,Artistic,Impact,production_only,Social / Community Issues Addressed,ACSI02,Did this production explicitly address any social or community issues?,select_yes_no,"Yes,No",FALSE,1480,Social and Community Impact,2,Q3,ART3
Artistic Contributions and Social Impact,Artistic,Impact,production_only,Social / Community Issues Addressed,ACSI03,"If yes, which issues were addressed and how were they expressed in the work?",text,,FALSE,1490,Social and Community Impact,1,Q3,ART3
Artistic Contributions and Social Impact,Artistic,Impact,production_only,Social / Community Issues Addressed,ACSI04,"If no, was this intentional? Briefly explain.",text,,FALSE,1500,Social and Community Impact,1,Q3; ACSI02=No,ART3
Artistic Contributions and Social Impact,Artistic,Impact,production_only,Alberta-based Artists Involved,ACSI05,Were Alberta-based artists (excluding Alberta Ballet employees) involved in this production?,select_yes_no,"Yes,No",FALSE,1510,Social and Community Impact,2,Q3,ART1
Artistic Contributions and Social Impact,Artistic,Impact,production_only,Alberta-based Artists Involved,ACSI06,"If yes, how many Alberta-based artists (excluding Alberta Ballet employees) were involved, and in what key roles?",text,,FALSE,1520,People and Collaboration,1,Q3,ART1
Artistic Contributions and Social Impact,Artistic,Impact,production_only,Alberta-based Artists Involved,ACSI07,"If no, what was the rationale?",text,,FALSE,1530,People and Collaboration,1,Q3; ACSI05=No,ART1
Artistic Contributions and Social Impact,Artistic,Collaboration,production_only,Key Artistic Contributions,ACSI08,"In your view, what were the key artistic contributions or innovations that distinguished this production?",text,,FALSE,1540,People and Collaboration,3,Q3,ART2
Artistic and Technical Innovation,Artistic,Innovation,production_only,Overall Innovation Level,ATI01,To what extent did this production incorporate new or innovative artistic or technical elements?,dropdown,"1 - None,2 - Incremental,3 - Moderate,4 - Significant,5 - Transformative",FALSE,1550,Artistic Innovation,3,Q3,ART2
Artistic and Technical Innovation,Artistic,Innovation,production_only,Innovation Focus Areas,ATI02,"Which aspects of the production were most innovative? (e.g., set, lighting, multimedia, choreography, technology.)",text,,FALSE,1560,Artistic Innovation,3,Q3,ART2
Artistic and Technical Innovation,Artistic,Innovation,production_only,Reuse Designed In,ATI03,Were any sets or costumes intentionally designed for reuse in future productions?,select_yes_no,"Yes,No",FALSE,1570,Artistic Innovation,3,Q3,ART2
Artistic and Technical Innovation,Artistic,Innovation,production_only,Reusable Elements Description,ATI04,"If yes, briefly describe the main reusable elements and how they might be used again.",text,,FALSE,1580,Artistic Innovation,2,Q3,ART2
Artistic and Technical Innovation,Artistic,Innovation,production_only,Reusable Elements Description,ATI05,"If not, explain. ",text,,FALSE,1590,Artistic Innovation,1,Q3; ATI03=No,ART2
Artistic and Technical Innovation,Artistic,Innovation,production_only,Innovation Efficiency / Capability Gains,ATI06,"Did innovations in this production lead to any measurable efficiency or capability gains (e.g., hours saved, cost savings, crew training)?",select_yes_no,"Yes,No",FALSE,1600,Artistic Innovation,2,Q3,ART2
Artistic and Technical Innovation,Artistic,Innovation,production_only,Efficiency / Capability Gains Description,ATI07,"If yes, briefly summarize the most important efficiency or capability gains.",text,,FALSE,1610,Artistic Innovation,2,Q3,ART2
Artistic and Technical Innovation,Artistic,Innovation,production_only,Efficiency / Capability Gains Description,ATI08,"If not, why not?",text,,FALSE,1620,Artistic Innovation,1,Q3; ATI06=No,ART2
