section,department,strategic_pillar,production,metric,question_id,question_text,response_type,options,required,display_order,kpi_type,ai_weight
Artistic Contributions & Social Impact,Artistic,Impact,ALL,Choreographer(s),ACSI02,Who were the choreographers?,number,,TRUE,23,General,1
Artistic Contributions & Social Impact,Artistic,Impact,ALL,Music,ACSI03,What music was used?,number,,TRUE,24,General,1
Artistic Contributions & Social Impact,Artistic,Impact,ALL,Social Issues,ACSI04,Did the production address any social issues?,yes_no,"Yes,No",TRUE,25,Impact,1
Artistic Contributions & Social Impact,Artistic,Impact,ALL,Social Issues Description,ACSI05,Please specify any social issues addressed.,text,,FALSE,26,Impact,1
Artistic Contributions & Social Impact,Artistic,Impact,ALL,Alberta Artists,ACSI06,Were Alberta-based artists involved?,yes_no,"Yes,No",TRUE,27,Collaboration,1
Artistic Contributions & Social Impact,Artistic,Impact,ALL,Alberta Artists Names,ACSI07,Please list the names of Alberta-based artists involved.,text,,FALSE,28,Collaboration,1
Artistic Contributions & Social Impact,Artistic,Impact,ALL,Artist Contributions,ACSI08,What were the key artistic contributions?,text,,TRUE,29,General,1
Collaborations & Residencies,Artistic,Collaboration,ALL,International Choreographers,CR01,Were international choreographers involved?,yes_no,"Yes,No",TRUE,30,Collaboration,1
Collaborations & Residencies,Artistic,Collaboration,ALL,International Choreographers Names,CR02,Please list the names of international choreographers.,text,,FALSE,31,Collaboration,1
Collaborations & Residencies,Artistic,Collaboration,ALL,Artistic Residencies,CR03,Did this production involve artistic residencies?,yes_no,"Yes,No",TRUE,32,Collaboration,1
Collaborations & Residencies,Artistic,Collaboration,ALL,Artistic Residencies Description,CR04,Please describe any artistic residencies.,text,,FALSE,33,Collaboration,1
Collaborations & Residencies,Artistic,Collaboration,ALL,Visual Arts Collaborations,CR05,Were there visual arts collaborations?,yes_no,"Yes,No",TRUE,34,Collaboration,1
Collaborations & Residencies,Artistic,Collaboration,ALL,Visual Arts Collaborations Description,CR06,Please describe any visual arts collaborations.,text,,FALSE,35,Collaboration,1
Recruitment & Auditions,Artistic,Recruitment,ALL,Audition Month,RA01,In which month did auditions take place?,dropdown,"Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec",TRUE,36,Recruitment,1
Recruitment & Auditions,Artistic,Recruitment,ALL,International Auditions,RA02,Were international auditions held?,yes_no,"Yes,No",TRUE,37,Recruitment,1
Recruitment & Auditions,Artistic,Recruitment,ALL,Audition Locations,RA03,Where were auditions held?,text,,TRUE,38,Recruitment,1
Recruitment & Auditions,Artistic,Recruitment,ALL,Number Auditioning,RA04,How many dancers auditioned?,number,,TRUE,39,Recruitment,1
Recruitment & Auditions,Artistic,Recruitment,ALL,Number Hired,RA05,How many dancers were hired?,number,,TRUE,40,Recruitment,1
Recruitment & Auditions,Artistic,Recruitment,ALL,Hired Dancer Origins,RA06,What were the origins of hired dancers?,text,,TRUE,41,Recruitment,1
Recruitment & Auditions,Artistic,Recruitment,ALL,International Competitions,RA07,Were international competitions attended?,yes_no,"Yes,No",TRUE,42,Recruitment,1
Recruitment & Auditions,Artistic,Recruitment,ALL,Competition Locations,RA08,Where were competitions held?,text,,TRUE,43,Recruitment,1
Festivals & Events,Artistic,Engagement,ALL,Festival Name,FE01,What is the name of the festival?,text,,TRUE,44,Engagement,1
Festivals & Events,Artistic,Engagement,ALL,Festival Location,FE02,Where was the festival held?,text,,TRUE,45,Engagement,1
Festivals & Events,Artistic,Engagement,ALL,Festival Production,FE03,Which production was performed at the festival?,text,,TRUE,46,Engagement,1
Festivals & Events,Artistic,Engagement,ALL,Number of Performances,FE04,How many performances took place?,number,,TRUE,47,Engagement,1
Festivals & Events,Artistic,Engagement,ALL,Media Placements,FE05,How many media placements were achieved?,number,,TRUE,48,Engagement,1
Festivals & Events,Artistic,Engagement,ALL,International Donor Events,FE06,How many international donor events were held?,number,,TRUE,49,Engagement,1
Festivals & Events,Artistic,Engagement,ALL,Number of Guests,FE07,How many guests attended donor events?,number,,TRUE,50,Engagement,1
Festivals & Events,Artistic,Engagement,ALL,Event Location,FE08,Where were donor events held?,text,,TRUE,51,Engagement,1
Financials & Marketing,Marketing,Financial,ALL,Ticket Revenue,FM01,What was the ticket revenue compared to budget?,number,,TRUE,52,Financial,1
Financials & Marketing,Marketing,Financial,ALL,Seats Sold,FM02,How many seats were sold compared to target?,number,,TRUE,53,Financial,1
Financials & Marketing,Marketing,Financial,ALL,Average Ticket Price,FM03,What was the average ticket price?,number,,TRUE,54,Financial,1
Financials & Marketing,Marketing,Financial,ALL,Production Sponsors,FM04,Who were the production sponsors?,text,,FALSE,55,Financial,1
Financials & Marketing,Marketing,Financial,ALL,Luxury Brand Collaborations,FM05,Were there any luxury brand collaborations?,yes_no,"Yes,No",TRUE,56,Partnership,1
Financials & Marketing,Marketing,Financial,ALL,Luxury Brand Collaborations Description,FM06,Please describe any luxury brand collaborations.,text,,FALSE,57,Partnership,1
Financials & Marketing,Marketing,Financial,ALL,Luxury Brand Sponsorships,FM07,Were there any luxury brand sponsorships?,yes_no,"Yes,No",TRUE,58,Partnership,1
Financials & Marketing,Marketing,Financial,ALL,Luxury Brand Sponsorships Description,FM08,Please describe any luxury brand sponsorships.,text,,FALSE,59,Partnership,1
Financials & Marketing,Marketing,Financial,ALL,Subscription Campaigns,FM09,Please provide year-over-year subscription renewal and new account data.,number,,FALSE,60,Financial,1
Financials & Marketing,Marketing,Financial,ALL,Single Ticket Sales,FM10,Please provide single ticket sales and year-over-year percentage change.,number,,FALSE,61,Financial,1
Financials & Marketing,Marketing,Financial,ALL,Experiential Events,FM11,Were experiential events held?,yes_no,"Yes,No",TRUE,62,Engagement,1
Financials & Marketing,Marketing,Financial,ALL,Experiential Events Description,FM12,Please describe experiential events and provide attendee numbers.,text,,FALSE,63,Engagement,1
Financials & Marketing,Marketing,Financial,ALL,Pop-Up Performances,FM13,Were pop-up performances held?,yes_no,"Yes,No",TRUE,64,Engagement,1
Financials & Marketing,Marketing,Financial,ALL,Pop-Up Performances Description,FM14,Please describe pop-up performances and provide attendee numbers.,text,,FALSE,65,Engagement,1
Financials & Marketing,Marketing,Financial,ALL,Immersive Booths,FM15,Were immersive booths held?,yes_no,"Yes,No",TRUE,66,Engagement,1
Financials & Marketing,Marketing,Financial,ALL,Immersive Booths Description,FM16,Please describe immersive booths and provide attendee numbers.,text,,FALSE,67,Engagement,1
Financials & Marketing,Marketing,Financial,ALL,Website Traffic,FM17,What was the website traffic and year-over-year change?,number,,FALSE,68,Digital,1
Financials & Marketing,Marketing,Financial,ALL,Ticketmaster Traffic,FM18,What was the Ticketmaster event page traffic and year-over-year change?,number,,FALSE,69,Digital,1
