section,department,strategic_pillar,production,metric,question_id,question_text,response_type,options,required,display_order,kpi_type,ai_weight,depends_on,strategic_objectives_id
Financials and Marketing,Financial,Sponsorship,Financial,Sponsorship,SP01a,"The sponsorship budget this year was $57,000; how much money have we secured for Sponsorship YTD (excluding sponsor-paid tickets)?",number,,FALSE,390,Financial Performance,3,,ART1
Financials and Marketing,Financial,Sponsorship,Financial,Sponsorship,SP01b,What is the explanation for the Sponsorship variance from budget this year?,number,,FALSE,400,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Canada Council,GR01,Canada Council,heading,,,410,,,,
Financials and Marketing,Financial,Grants,Financial,Canada Council,GR01a,"The Canada Council budget this year was $622,685; how much money have we secured from Canada Council YTD?",number,,FALSE,420,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Canada Council,GR01b,What is the explanation for the Canada Council variance from budget this year?,number,,FALSE,430,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Federal Project Grants,GR02,Federal Project Grants,heading,,FALSE,440,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Federal Project Grants,GR02a,"Although there was no budget for Federal Project Grants this year, have we secured any funding in Federal Project Grants YTD?",text,,FALSE,450,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Federal Project Grants,GR02b,What is the explanation for the Federal Project Grants  variance from budget this year?,select_yes_no,"Yes,No",FALSE,460,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Provincial Project Grants,GR03,Provincial Project Grants,heading,,FALSE,470,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Provincial Project Grants,GR03a,"Although there was no budget for Provincial Project Grants this year, have we secured any funding in Provincial Project Grants YTD?",text,,FALSE,480,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Provincial Project Grants,GR03b,What is the explanation for the Provincial Project Grants  variance from budget this year?,number,,FALSE,490,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Municipal Project Grants,GR04,Muncipal Project Grants - Calgary,heading,,FALSE,500,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Municipal Project Grants,GR04a,"Although there was no budget for Municipal Project Grants in Calgary this year, have we secured any funding in Municipal Project Grants in Calgary YTD?",number,,FALSE,510,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Municipal Project Grants,GR04b,What is the explanation for the Municipal Project Grants  in Calgary variance from budget this year?,text,,FALSE,520,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Municipal Project Grants,GR04c,Muncipal Project Grants - Edmonton,heading,"Yes,No",FALSE,530,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Municipal Project Grants,GR04d,"Although there was no budget for Municipal Project Grants in Edmonton this year, have we secured any funding in Municipal Project Grants in Edmonton YTD?",number,,FALSE,540,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Municipal Project Grants,GR04e,What is the explanation for the Municipal Project Grants  in Edmonton variance from budget this year?,number,,FALSE,550,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Foundations,GR04f,Foundatios,heading,,,560,,,,
Financials and Marketing,Financial,Grants,Financial,Foundations,GR04g,"The budget for foundations this year was $300,000;  how much money have we secured for foundations YTD (excluding Alberta Ballet Foundation)?",number,,FALSE,570,Financial Performance,3,,ART1
Financials and Marketing,Financial,Grants,Financial,Foundations,GR04h,What is the explanation for the foundations variance from budget this year?,number,,FALSE,580,Financial Performance,3,,ART1
Festivals and Touring,Artistic,Festivals and Touring,Productions,Festival and Touring Performance,FE01,Festivals and Touring,heading,,FALSE,590,Audience and Market Development,1,,ART4
Festivals and Touring,Artistic,Festivals and Touring,Productions,Festival and Touring Performance,FE01a,What was the name of the festival or tour?,text,,FALSE,600,Audience and Market Development,,,ART4
Festivals and Touring,Artistic,Festivals and Touring,Productions,Festival and Touring Performance,FE01b,"Where was it held (cities, countries)?",text,,FALSE,610,Audience and Market Development,,,ART4
Festivals and Touring,Artistic,Festivals and Touring,Productions,Festival and Touring Performance,FE01c,How many performances did we do?,number,,FALSE,620,Audience and Market Development,,,ART4
Festivals and Touring,Artistic,Festivals and Touring,Productions,Festival and Touring Performance,FE01d,How many audience members were in attendance per performance?,number,,FALSE,630,Audience and Market Development,,,ART4
Festivals and Touring,Artistic,Festivals and Touring,Productions,Festival and Touring Performance,FE01e,"Briefly note any notable media coverage or donor/stakeholder events linked to this festival (type and scale, not a full list).",text,,FALSE,640,Audience and Market Development,1,,ART4
Special Events,Artistic,Special Events,Productions,Special Events,SE01,Special Events,heading,,FALSE,650,Audience and Market Development,1,,ART4
Special Events,Artistic,Special Events,Productions,Special Events,SE01a,What was the name of the special event?,text,,FALSE,660,Audience and Market Development,,,ART4
Special Events,Artistic,Special Events,Productions,Special Events,SE01b,Where was it held and who was the host?,text,,FALSE,670,Audience and Market Development,,,ART4
Special Events,Artistic,Special Events,Productions,Special Events,SE01c,How many performances did we do?,number,,FALSE,680,Audience and Market Development,,,ART4
Special Events,Artistic,Special Events,Productions,Special Events,SE01d,How many audience members were in attendance per performance?,number,,FALSE,690,Audience and Market Development,,,ART4
Special Events,Artistic,Special Events,Productions,Special Events,SE01e,"Briefly note any notable media coverage or donor/stakeholder events linked to this event (type and scale, not a full list).",text,,FALSE,700,Audience and Market Development,1,,ART4
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,OU1,What artistic and public purpose did this production serve within Alberta Ballet�s strategic priorities?,select_yes_no,"Yes,No",FALSE,710,Social and Community Impact,2,,ART3
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,AR02,"In what ways did the production intentionally engage or choose not to engage with social or community themes, and why?",text,,FALSE,720,Social and Community Impact,1,,ART3
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,AR03,"How did this production contribute to the development, visibility, or employment of Alberta-based artists?",text,,FALSE,730,Social and Community Impact,1,,ART3
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,AR04,"If Alberta-based artists were not meaningfully engaged, what strategic, artistic, or practical considerations informed that decision?",select_yes_no,"Yes,No",FALSE,740,Social and Community Impact,2,,ART1
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,AR05,What elements of this production most clearly advanced Alberta Ballet�s artistic distinctiveness or creative evolution?,text,,FALSE,750,People and Collaboration,1,,ART1
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,AR06,"How would you assess this production�s level of innovation relative to recent Alberta Ballet work, and what were the most significant innovations?",text,,FALSE,760,People and Collaboration,1,,ART1
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,AR07,"What long-term value did this production create beyond performances, including reusable assets, skills, processes, or partnerships?",text,,FALSE,770,People and Collaboration,3,,ART2
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,AR08,"Did any artistic or production choices improve organisational efficiency, capability, or resilience, or why was this not a priority?",dropdown,"1 - None,2 - Incremental,3 - Moderate,4 - Significant,5 - Transformative",FALSE,780,Artistic Innovation,3,,ART2
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,AR09,How did external collaborations or residencies strengthen this production artistically or strategically?,text,,FALSE,790,Artistic Innovation,3,,ART2
Mainstage Performances,Artistic,Once Upon a Time,Productions,Mainstage Peformances,AR10,"If external collaborations or residencies were limited or absent, what strategic or artistic rationale guided that choice?",select_yes_no,"Yes,No",FALSE,800,Artistic Innovation,3,,ART2
Financials and Marketing,Marketing,Once Upon a Time,Productions,Single Ticket Sales,FM01,"The Single Ticket Budget in Calgary for Once Upon a Time was $381,710; what were the actual single ticket sales for this production in Calgary?",number,,FALSE,810,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Once Upon a Time,Productions,Single Ticket Sales,FM02,"What is the explanation for Calgary variances (single ticket revenue, seats sold, average ticket price)?",text,,FALSE,820,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Once Upon a Time,Productions,Single Ticket Sales,FM00,"The Single Ticket Budget in Edmonton for Once Upon a Time was $267,140; what were the actual single ticket sales for this production in Edmonton?",number,"Yes,No",FALSE,830,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Once Upon a Time,Productions,Single Ticket Sales,FM01,"What is the explanation for Edmonton variances (single ticket revenue, seats sold, average ticket price)?",number,,FALSE,840,Financial Performance,3,,ART1
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,ACSI02,What artistic and public purpose did this production serve within Alberta Ballet�s strategic priorities?,select_yes_no,"Yes,No",FALSE,850,Social and Community Impact,2,,ART3
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,ACSI03,"In what ways did the production intentionally engage or choose not to engage with social or community themes, and why?",text,,FALSE,860,Social and Community Impact,1,,ART3
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,ACSI04,"How did this production contribute to the development, visibility, or employment of Alberta-based artists?",text,,FALSE,870,Social and Community Impact,1,,ART3
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,ACSI05,"If Alberta-based artists were not meaningfully engaged, what strategic, artistic, or practical considerations informed that decision?",select_yes_no,"Yes,No",FALSE,880,Social and Community Impact,2,,ART1
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,ACSI06,What elements of this production most clearly advanced Alberta Ballet�s artistic distinctiveness or creative evolution?,text,,FALSE,890,People and Collaboration,1,,ART1
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,ACSI07,"How would you assess this production�s level of innovation relative to recent Alberta Ballet work, and what were the most significant innovations?",text,,FALSE,900,People and Collaboration,1,,ART1
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,ACSI08,"What long-term value did this production create beyond performances, including reusable assets, skills, processes, or partnerships?",text,,FALSE,910,People and Collaboration,3,,ART2
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,ATI01,"Did any artistic or production choices improve organisational efficiency, capability, or resilience, or why was this not a priority?",dropdown,"1 - None,2 - Incremental,3 - Moderate,4 - Significant,5 - Transformative",FALSE,920,Artistic Innovation,3,,ART2
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,ATI02,How did external collaborations or residencies strengthen this production artistically or strategically?,text,,FALSE,930,Artistic Innovation,3,,ART2
Mainstage Performances,Artistic,Nijinsky,Productions,Mainstage Peformances,ATI03,"If external collaborations or residencies were limited or absent, what strategic or artistic rationale guided that choice?",select_yes_no,"Yes,No",FALSE,940,Artistic Innovation,3,,ART2
Financials and Marketing,Marketing,Nijinsky,Productions,Single Ticket Sales,FM01,"The Single Ticket Budget in Calgary for Nijinsky was $214,700; what were the actual single ticket sales for this production in Calgary?",number,,FALSE,950,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Nijinsky,Productions,Single Ticket Sales,FM02,"What is the explanation for Calgary variances (single ticket revenue, seats sold, average ticket price)?",text,,FALSE,960,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Nijinsky,Productions,Single Ticket Sales,FM00,"The Single Ticket Budget in Edmonton for Nijinsky was $136,800; what were the actual single ticket sales for this production in Edmonton?",number,"Yes,No",FALSE,970,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Nijinsky,Productions,Single Ticket Sales,FM01,"What is the explanation for Edmonton variances (single ticket revenue, seats sold, average ticket price)?",number,,FALSE,980,Financial Performance,3,,ART1
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,ACSI02,What artistic and public purpose did this production serve within Alberta Ballet�s strategic priorities?,select_yes_no,"Yes,No",FALSE,990,Social and Community Impact,2,,ART3
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,ACSI03,"In what ways did the production intentionally engage or choose not to engage with social or community themes, and why?",text,,FALSE,1000,Social and Community Impact,1,,ART3
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,ACSI04,"How did this production contribute to the development, visibility, or employment of Alberta-based artists?",text,,FALSE,1010,Social and Community Impact,1,,ART3
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,ACSI05,"If Alberta-based artists were not meaningfully engaged, what strategic, artistic, or practical considerations informed that decision?",select_yes_no,"Yes,No",FALSE,1020,Social and Community Impact,2,,ART1
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,ACSI06,What elements of this production most clearly advanced Alberta Ballet�s artistic distinctiveness or creative evolution?,text,,FALSE,1030,People and Collaboration,1,,ART1
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,ACSI07,"How would you assess this production�s level of innovation relative to recent Alberta Ballet work, and what were the most significant innovations?",text,,FALSE,1040,People and Collaboration,1,,ART1
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,ACSI08,"What long-term value did this production create beyond performances, including reusable assets, skills, processes, or partnerships?",text,,FALSE,1050,People and Collaboration,3,,ART2
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,ATI01,"Did any artistic or production choices improve organisational efficiency, capability, or resilience, or why was this not a priority?",dropdown,"1 - None,2 - Incremental,3 - Moderate,4 - Significant,5 - Transformative",FALSE,1060,Artistic Innovation,3,,ART2
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,ATI02,How did external collaborations or residencies strengthen this production artistically or strategically?,text,,FALSE,1070,Artistic Innovation,3,,ART2
Mainstage Performances,Artistic,Nutcracker,Productions,Mainstage Peformances,ATI03,"If external collaborations or residencies were limited or absent, what strategic or artistic rationale guided that choice?",select_yes_no,"Yes,No",FALSE,1080,Artistic Innovation,3,,ART2
Financials and Marketing,Marketing,Nutcracker,Productions,Single Ticket Sales,FM01,"The Single Ticket Budget in Calgary for Nutcracker was $2,493,845; what were the actual single ticket sales for this production in Calgary?",number,,FALSE,1090,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Nutcracker,Productions,Single Ticket Sales,FM02,"What is the explanation for Calgary variances (single ticket revenue, seats sold, average ticket price)?",text,,FALSE,1100,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Nutcracker,Productions,Single Ticket Sales,FM00,"The Single Ticket Budget in Edmonton for Nutcracker was $1,197,000; what were the actual single ticket sales for this production in Edmonton?",number,"Yes,No",FALSE,1110,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Nutcracker,Productions,Single Ticket Sales,FM01,"What is the explanation for Edmonton variances (single ticket revenue, seats sold, average ticket price)?",number,,FALSE,1120,Financial Performance,3,,ART1
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,ACSI02,What artistic and public purpose did this production serve within Alberta Ballet�s strategic priorities?,select_yes_no,"Yes,No",FALSE,1130,Social and Community Impact,2,,ART3
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,ACSI03,"In what ways did the production intentionally engage or choose not to engage with social or community themes, and why?",text,,FALSE,1140,Social and Community Impact,1,,ART3
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,ACSI04,"How did this production contribute to the development, visibility, or employment of Alberta-based artists?",text,,FALSE,1150,Social and Community Impact,1,,ART3
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,ACSI05,"If Alberta-based artists were not meaningfully engaged, what strategic, artistic, or practical considerations informed that decision?",select_yes_no,"Yes,No",FALSE,1160,Social and Community Impact,2,,ART1
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,ACSI06,What elements of this production most clearly advanced Alberta Ballet�s artistic distinctiveness or creative evolution?,text,,FALSE,1170,People and Collaboration,1,,ART1
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,ACSI07,"How would you assess this production�s level of innovation relative to recent Alberta Ballet work, and what were the most significant innovations?",text,,FALSE,1180,People and Collaboration,1,,ART1
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,ACSI08,"What long-term value did this production create beyond performances, including reusable assets, skills, processes, or partnerships?",text,,FALSE,1190,People and Collaboration,3,,ART2
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,ATI01,"Did any artistic or production choices improve organisational efficiency, capability, or resilience, or why was this not a priority?",dropdown,"1 - None,2 - Incremental,3 - Moderate,4 - Significant,5 - Transformative",FALSE,1200,Artistic Innovation,3,,ART2
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,ATI02,How did external collaborations or residencies strengthen this production artistically or strategically?,text,,FALSE,1210,Artistic Innovation,3,,ART2
Mainstage Performances,Artistic,Winter Gala,Productions,Mainstage Peformances,ATI03,"If external collaborations or residencies were limited or absent, what strategic or artistic rationale guided that choice?",select_yes_no,"Yes,No",FALSE,1220,Artistic Innovation,3,,ART2
Financials and Marketing,Marketing,Winter Gala,Productions,Single Ticket Sales,FM01,"The Single Ticket Budget in Calgary for Winter Gala wer e$115,900; what were the actual single ticket sales for this production in Calgary?",number,,FALSE,1230,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Winter Gala,Productions,Single Ticket Sales,FM02,"What is the explanation for Calgary variances (single ticket revenue, seats sold, average ticket price)?",text,,FALSE,1240,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Winter Gala,Productions,Single Ticket Sales,FM00,"The Single Ticket Budget in Edmonton for Winter Gala was $82,935; what were the actual single ticket sales for this production in Edmonton?",number,"Yes,No",FALSE,1250,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Winter Gala,Productions,Single Ticket Sales,FM01,"What is the explanation for Edmonton variances (single ticket revenue, seats sold, average ticket price)?",number,,FALSE,1260,Financial Performance,3,,ART1
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,ACSI02,What artistic and public purpose did this production serve within Alberta Ballet�s strategic priorities?,select_yes_no,"Yes,No",FALSE,1270,Social and Community Impact,2,,ART3
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,ACSI03,"In what ways did the production intentionally engage or choose not to engage with social or community themes, and why?",text,,FALSE,1280,Social and Community Impact,1,,ART3
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,ACSI04,"How did this production contribute to the development, visibility, or employment of Alberta-based artists?",text,,FALSE,1290,Social and Community Impact,1,,ART3
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,ACSI05,"If Alberta-based artists were not meaningfully engaged, what strategic, artistic, or practical considerations informed that decision?",select_yes_no,"Yes,No",FALSE,1300,Social and Community Impact,2,,ART1
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,ACSI06,What elements of this production most clearly advanced Alberta Ballet�s artistic distinctiveness or creative evolution?,text,,FALSE,1310,People and Collaboration,1,,ART1
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,ACSI07,"How would you assess this production�s level of innovation relative to recent Alberta Ballet work, and what were the most significant innovations?",text,,FALSE,1320,People and Collaboration,1,,ART1
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,ACSI08,"What long-term value did this production create beyond performances, including reusable assets, skills, processes, or partnerships?",text,,FALSE,1330,People and Collaboration,3,,ART2
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,ATI01,"Did any artistic or production choices improve organisational efficiency, capability, or resilience, or why was this not a priority?",dropdown,"1 - None,2 - Incremental,3 - Moderate,4 - Significant,5 - Transformative",FALSE,1340,Artistic Innovation,3,,ART2
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,ATI02,How did external collaborations or residencies strengthen this production artistically or strategically?,text,,FALSE,1350,Artistic Innovation,3,,ART2
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,ATI03,"If external collaborations or residencies were limited or absent, what strategic or artistic rationale guided that choice?",select_yes_no,"Yes,No",FALSE,1360,Artistic Innovation,3,,ART2
Financials and Marketing,Marketing,Romeo and Juliet,Productions,Single Ticket Sales,FM01,"The Single Ticket Budget in Calgary for Romeo & Juliet was $410,875; what were the actual single ticket sales for this production in Calgary?",number,,FALSE,1370,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Romeo and Juliet,Productions,Single Ticket Sales,FM02,"What is the explanation for Calgary variances (single ticket revenue, seats sold, average ticket price)?",text,,FALSE,1380,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Romeo and Juliet,Productions,Single Ticket Sales,FM00,"The Single Ticket Budget in Edmonton for Romeo & Juliet was $294,785; what were the actual single ticket sales for this production in Edmonton?",number,"Yes,No",FALSE,1390,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Romeo and Juliet,Productions,Single Ticket Sales,FM01,"What is the explanation for Edmonton variances (single ticket revenue, seats sold, average ticket price)?",number,,FALSE,1400,Financial Performance,3,,ART1
Mainstage Performances,Artistic,Swan Lake,Productions,Mainstage Peformances,ACSI02,What artistic and public purpose did this production serve within Alberta Ballet�s strategic priorities?,select_yes_no,"Yes,No",FALSE,1410,Social and Community Impact,2,,ART3
Mainstage Performances,Artistic,Swan Lake,Productions,Mainstage Peformances,ACSI03,"In what ways did the production intentionally engage or choose not to engage with social or community themes, and why?",text,,FALSE,1420,Social and Community Impact,1,,ART3
Mainstage Performances,Artistic,Swan Lake,Productions,Mainstage Peformances,ACSI04,"How did this production contribute to the development, visibility, or employment of Alberta-based artists?",text,,FALSE,1430,Social and Community Impact,1,,ART3
Mainstage Performances,Artistic,Swan Lake,Productions,Mainstage Peformances,ACSI05,"If Alberta-based artists were not meaningfully engaged, what strategic, artistic, or practical considerations informed that decision?",select_yes_no,"Yes,No",FALSE,1440,Social and Community Impact,2,,ART1
Mainstage Performances,Artistic,Swan Lake,Productions,Mainstage Peformances,ACSI06,What elements of this production most clearly advanced Alberta Ballet�s artistic distinctiveness or creative evolution?,text,,FALSE,1450,People and Collaboration,1,,ART1
Mainstage Performances,Artistic,Swan Lake,Productions,Mainstage Peformances,ACSI07,"How would you assess this production�s level of innovation relative to recent Alberta Ballet work, and what were the most significant innovations?",text,,FALSE,1460,People and Collaboration,1,,ART1
Mainstage Performances,Artistic,Swan Lake,Productions,Mainstage Peformances,ACSI08,"What long-term value did this production create beyond performances, including reusable assets, skills, processes, or partnerships?",text,,FALSE,1470,People and Collaboration,3,,ART2
Mainstage Performances,Artistic,Swan Lake,Productions,Mainstage Peformances,ATI01,"Did any artistic or production choices improve organisational efficiency, capability, or resilience, or why was this not a priority?",dropdown,"1 - None,2 - Incremental,3 - Moderate,4 - Significant,5 - Transformative",FALSE,1480,Artistic Innovation,3,,ART2
