section,department,strategic_pillar,production,metric,question_id,question_text,response_type,options,required,display_order,kpi_type,ai_weight,depends_on,strategic_objectives_id
Financials & Marketing,Marketing,25-26 Subscriptions,Financial,Subscription Sales,FM20,What was the subscription variance ($) versus budget in Calgary?,number,,FALSE,272,Financial Performance,3,FM18,ART1
Financials & Marketing,Marketing,25-26 Subscriptions,Financial,Subscription Sales,FM21,What was the subscription variance (%) versus budget in Calgary?,number,,FALSE,273,Financial Performance,3,FM18,ART1
Financials & Marketing,Marketing,25-26 Subscriptions,Financial,Subscription Sales,FM22,What was the total subscriber account numbers versus target (variance #) in Calgary?,number,,FALSE,274,Financial Performance,3,FM18,ART1
Financials & Marketing,Marketing,25-26 Subscriptions,Financial,Subscription Sales,FM23,What was the total subscriber seat numbers versus target (variance #) in Calgary?,number,,FALSE,275,Financial Performance,3,FM18,ART1
Financials & Marketing,Marketing,25-26 Subscriptions,Financial,Subscription Sales,FM24,What was the average subscriber ticket price realized for this production ($) in Calgary?,number,,FALSE,276,Financial Performance,3,FM18,ART1
Financials & Marketing,Marketing,25-26 Subscriptions,Financial,Subscription Sales,FM25,What was the average subscriber ticket price variance for this production (%) in Calgary?,number,,FALSE,277,Financial Performance,3,FM18,ART1
Financials & Marketing,Marketing,25-26 Subscriptions,Financial,Subscription Sales,FM26,"What is the explanation for Calgary variances (subscription revenue, number of accounts, seats per account, average ticket price)?",text,,FALSE,278,Financial Performance,3,FM18,ART1
Financials & Marketing,Marketing,25-26 Subscriptions,Financial,Subscription Sales,FM27,Does Subscription Revenue in Edmonton apply to this reporting period?,select_yes_no,"Yes,No",FALSE,280,Financial Performance,3,,ART1
Financials & Marketing,Marketing,25-26 Subscriptions,Financial,Subscription Sales,FM28,What was the total subscription revenue for Edmonton?,number,,FALSE,281,Financial Performance,3,FM27,ART1
Financials & Marketing,Marketing,25-26 Subscriptions,Financial,Subscription Sales,FM29,What was the subscription variance ($) versus budget in Edmonton?,number,,FALSE,282,Financial Performance,3,FM27,ART1
Financials & Marketing,Marketing,25-26 Subscriptions,Financial,Subscription Sales,FM30,What was the subscription variance (%) versus budget in Edmonton?,number,,FALSE,283,Financial Performance,3,FM27,ART1
Financials & Marketing,Marketing,25-26 Subscriptions,Financial,Subscription Sales,FM31,What was the total subscriber account numbers versus target (variance #) in Edmonton?,number,,FALSE,284,Financial Performance,3,FM27,ART1
Financials & Marketing,Marketing,25-26 Subscriptions,Financial,Subscription Sales,FM32,What was the total subscriber seat numbers versus target (variance #) in Edmonton?,number,,FALSE,285,Financial Performance,3,FM27,ART1
Financials & Marketing,Marketing,25-26 Subscriptions,Financial,Subscription Sales,FM33,What was the average subscriber ticket price realized for this production ($) in Edmonton?,number,,FALSE,286,Financial Performance,3,FM27,ART1
Financials & Marketing,Marketing,25-26 Subscriptions,Financial,Subscription Sales,FM34,What was the average subscriber ticket price variance for this production (%) in Edmonton?,number,,FALSE,287,Financial Performance,3,FM27,ART1
Financials & Marketing,Marketing,25-26 Subscriptions,Financial,Subscription Sales,FM35,"What is the explanation for Edmonton variances (subscription revenue, number of accounts, seats per account, average ticket price)?",text,,FALSE,288,Financial Performance,3,FM27,ART1
Financials & Marketing,Marketing,26-27 Subscriptions,Financial,Subscription Sales,FM36,Does Subscription Revenue in Calgary apply to this reporting period?,select_yes_no,"Yes,No",FALSE,270,Financial Performance,3,,ART1
Financials & Marketing,Marketing,26-27 Subscriptions,Financial,Subscription Sales,FM37,What was the total subscription revenue for Calgary?,number,,FALSE,271,Financial Performance,3,FM18,ART1
Financials & Marketing,Marketing,26-27 Subscriptions,Financial,Subscription Sales,FM38,What was the subscription variance ($) versus budget in Calgary?,number,,FALSE,272,Financial Performance,3,FM18,ART1
Financials & Marketing,Marketing,26-27 Subscriptions,Financial,Subscription Sales,FM39,What was the subscription variance (%) versus budget in Calgary?,number,,FALSE,273,Financial Performance,3,FM18,ART1
Financials & Marketing,Marketing,26-27 Subscriptions,Financial,Subscription Sales,FM40,What was the total subscriber account numbers versus target (variance #) in Calgary?,number,,FALSE,274,Financial Performance,3,FM18,ART1
Financials & Marketing,Marketing,26-27 Subscriptions,Financial,Subscription Sales,FM41,What was the total subscriber seat numbers versus target (variance #) in Calgary?,number,,FALSE,275,Financial Performance,3,FM18,ART1
Financials & Marketing,Marketing,26-27 Subscriptions,Financial,Subscription Sales,FM42,What was the average subscriber ticket price realized for this production ($) in Calgary?,number,,FALSE,276,Financial Performance,3,FM18,ART1
Financials & Marketing,Marketing,26-27 Subscriptions,Financial,Subscription Sales,FM43,What was the average subscriber ticket price variance for this production (%) in Calgary?,number,,FALSE,277,Financial Performance,3,FM18,ART1
Financials & Marketing,Marketing,26-27 Subscriptions,Financial,Subscription Sales,FM44,"What is the explanation for Calgary variances (subscription revenue, number of accounts, seats per account, average ticket price)?",text,,FALSE,278,Financial Performance,3,FM18,ART1
Financials & Marketing,Marketing,26-27 Subscriptions,Financial,Subscription Sales,FM45,Does Subscription Revenue in Edmonton apply to this reporting period?,select_yes_no,"Yes,No",FALSE,280,Financial Performance,3,,ART1
Financials & Marketing,Marketing,26-27 Subscriptions,Financial,Subscription Sales,FM46,What was the total subscription revenue for Edmonton?,number,,FALSE,281,Financial Performance,3,FM27,ART1
Financials & Marketing,Marketing,26-27 Subscriptions,Financial,Subscription Sales,FM47,What was the subscription variance ($) versus budget in Edmonton?,number,,FALSE,282,Financial Performance,3,FM27,ART1
Financials & Marketing,Marketing,26-27 Subscriptions,Financial,Subscription Sales,FM48,What was the subscription variance (%) versus budget in Edmonton?,number,,FALSE,283,Financial Performance,3,FM27,ART1
Financials & Marketing,Marketing,26-27 Subscriptions,Financial,Subscription Sales,FM49,What was the total subscriber account numbers versus target (variance #) in Edmonton?,number,,FALSE,284,Financial Performance,3,FM27,ART1
Financials & Marketing,Marketing,26-27 Subscriptions,Financial,Subscription Sales,FM50,What was the total subscriber seat numbers versus target (variance #) in Edmonton?,number,,FALSE,285,Financial Performance,3,FM27,ART1
Financials & Marketing,Marketing,26-27 Subscriptions,Financial,Subscription Sales,FM51,What was the average subscriber ticket price realized for this production ($) in Edmonton?,number,,FALSE,286,Financial Performance,3,FM27,ART1
Financials & Marketing,Marketing,26-27 Subscriptions,Financial,Subscription Sales,FM52,What was the average subscriber ticket price variance for this production (%) in Edmonton?,number,,FALSE,287,Financial Performance,3,FM27,ART1
Financials & Marketing,Marketing,26-27 Subscriptions,Financial,Subscription Sales,FM53,"What is the explanation for Edmonton variances (subscription revenue, number of accounts, seats per account, average ticket price)?",text,,FALSE,288,Financial Performance,3,FM27,ART1
Financials & Marketing,Financial,Donations,Financial,Donations,FM54,Did we secure donations for Live Music this year?,select_yes_no,"Yes,No",FALSE,290,Financial Performance,3,,ART1
Financials & Marketing,Financial,Donations,Financial,Donations,FM55,How much money have we secured for Live Music YTD?,number,,FALSE,291,Financial Performance,3,FM54,ART1
Financials & Marketing,Financial,Donations,Financial,Donations,FM56,What is the donation variance ($) versus budget for Live Music this year?,number,,FALSE,292,Financial Performance,3,FM54,ART1
Financials & Marketing,Financial,Donations,Financial,Donations,FM57,What is the donation variance (%) versus budget for Live Music this year?,number,,FALSE,293,Financial Performance,3,FM54,ART1
Financials & Marketing,Financial,Donations,Financial,Donations,FM58,What is the explanation for the Live Music variance from budget this year?,text,,FALSE,294,Financial Performance,3,FM54,ART1
Financials & Marketing,Financial,Donations,Financial,Donations,FM59,Did we secure donations for New Works this year?,select_yes_no,"Yes,No",FALSE,300,Financial Performance,3,,ART1
Financials & Marketing,Financial,Donations,Financial,Donations,FM60,How much money have we secured for New Works YTD?,number,,FALSE,301,Financial Performance,3,FM59,ART1
Financials & Marketing,Financial,Donations,Financial,Donations,FM61,What is the donation variance ($) versus budget for New Works this year?,number,,FALSE,302,Financial Performance,3,FM59,ART1
Financials & Marketing,Financial,Donations,Financial,Donations,FM62,What is the donation variance (%) versus budget for New Works this year?,number,,FALSE,303,Financial Performance,3,FM59,ART1
Financials & Marketing,Financial,Donations,Financial,Donations,FM63,What is the explanation for the New Works variance from budget this year?,text,,FALSE,304,Financial Performance,3,FM59,ART1
Financials & Marketing,Financial,Donations,Financial,Donations,FM64,Did we secure donations for Costume Campaign this year?,select_yes_no,"Yes,No",FALSE,310,Financial Performance,3,,ART1
Financials & Marketing,Financial,Donations,Financial,Donations,FM65,How much money have we secured for the Costume Campaign YTD?,number,,FALSE,311,Financial Performance,3,FM64,ART1
Financials & Marketing,Financial,Donations,Financial,Donations,FM66,What is the donation variance ($) versus budget for the Costume Campaign this year?,number,,FALSE,312,Financial Performance,3,FM64,ART1
Financials & Marketing,Financial,Donations,Financial,Donations,FM67,What is the donation variance (%) versus budget for Costume Campaign this year?,number,,FALSE,313,Financial Performance,3,FM64,ART1
Financials & Marketing,Financial,Donations,Financial,Donations,FM68,What is the explanation for the Costume Campaign variance from budget this year?,text,,FALSE,314,Financial Performance,3,FM64,ART1
Financials & Marketing,Financial,Donations,Financial,Donations,FM69,Did we secure donations for Provincial Touring this year?,select_yes_no,"Yes,No",FALSE,320,Financial Performance,3,,ART1
Financials & Marketing,Financial,Donations,Financial,Donations,FM70,How much money have we secured for Provincial Touring YTD?,number,,FALSE,321,Financial Performance,3,FM69,ART1
Financials & Marketing,Financial,Donations,Financial,Donations,FM71,What is the donation variance ($) versus budget for Provincial Touring this year?,number,,FALSE,322,Financial Performance,3,FM69,ART1
Financials & Marketing,Financial,Donations,Financial,Donations,FM72,What is the donation variance (%) versus budget for Provincial Touring this year?,number,,FALSE,323,Financial Performance,3,FM69,ART1
Financials & Marketing,Financial,Donations,Financial,Donations,FM73,What is the explanation for the Provincial Touring variance from budget this year?,text,,FALSE,324,Financial Performance,3,FM69,ART1
Financials & Marketing,Financial,Donations,Financial,Donations,FM74,Did we secure donations for Dance Circle this year?,select_yes_no,"Yes,No",FALSE,330,Financial Performance,3,,ART1
Financials & Marketing,Financial,Donations,Financial,Donations,FM75,How much money have we secured for Dance Circle YTD?,number,,FALSE,331,Financial Performance,3,FM74,ART1
Financials & Marketing,Financial,Donations,Financial,Donations,FM76,What is the donation variance ($) versus budget for Dance Circle this year?,number,,FALSE,332,Financial Performance,3,FM74,ART1
Financials & Marketing,Financial,Donations,Financial,Donations,FM77,What is the donation variance (%) versus budget for Dance Circle this year?,number,,FALSE,333,Financial Performance,3,FM74,ART1
Financials & Marketing,Financial,Donations,Financial,Donations,FM78,What is the explanation for the Dance Circle variance from budget this year?,text,,FALSE,334,Financial Performance,3,FM74,ART1
Financials & Marketing,Financial,Sponsorship,Financial,Sponsorship,FM79,Did we secure Sponsorships this year?,select_yes_no,"Yes,No",FALSE,340,Financial Performance,3,,ART1
Financials & Marketing,Financial,Sponsorship,Financial,Sponsorship,FM80,How much money have we secured for Sponsorship YTD (excludes sponsor-paid tickets)?,number,,FALSE,341,Financial Performance,3,FM79,ART1
Financials & Marketing,Financial,Sponsorship,Financial,Sponsorship,FM81,What is the variance ($) versus budget for Sponsorship this year?,number,,FALSE,342,Financial Performance,3,FM79,ART1
Financials & Marketing,Financial,Sponsorship,Financial,Sponsorship,FM82,What is the variance (%) versus budget for Sponsorship this year?,number,,FALSE,343,Financial Performance,3,FM79,ART1
Financials & Marketing,Financial,Sponsorship,Financial,Sponsorship,FM83,What is the explanation for the Sponsorship variance from budget this year?,text,,FALSE,344,Financial Performance,3,FM79,ART1
Financials & Marketing,Financial,Grants,Financial,Grants,FM84,Did we secure funding from Canada Council this year?,select_yes_no,"Yes,No",FALSE,350,Financial Performance,3,,ART1
Financials & Marketing,Financial,Grants,Financial,Grants,FM85,How much money have we secured from Canada Council YTD?,number,,FALSE,351,Financial Performance,3,FM84,ART1
Financials & Marketing,Financial,Grants,Financial,Grants,FM86,What is the variance ($) versus budget from Canada Council this year?,number,,FALSE,352,Financial Performance,3,FM84,ART1
Financials & Marketing,Financial,Grants,Financial,Grants,FM87,What is the variance (%) versus budget from Canada Council this year?,number,,FALSE,353,Financial Performance,3,FM84,ART1
Financials & Marketing,Financial,Grants,Financial,Grants,FM88,What is the explanation for the Canada Council variance from budget this year?,text,,FALSE,354,Financial Performance,3,FM84,ART1
Financials & Marketing,Financial,Grants,Financial,Grants,FM89,Did we secure funding from Federal Project Grants this year?,select_yes_no,"Yes,No",FALSE,360,Financial Performance,3,,ART1
Financials & Marketing,Financial,Grants,Financial,Grants,FM90,How much money have we secured in Federal Project Grants YTD?,number,,FALSE,361,Financial Performance,3,FM89,ART1
Financials & Marketing,Financial,Grants,Financial,Grants,FM91,What is the variance ($) versus budget in Federal Project Grants this year?,number,,FALSE,362,Financial Performance,3,FM89,ART1
Financials & Marketing,Financial,Grants,Financial,Grants,FM92,What is the variance (%) versus budget for Federal Project Grants this year?,number,,FALSE,363,Financial Performance,3,FM89,ART1
Financials & Marketing,Financial,Grants,Financial,Grants,FM93,What is the explanation for the Federal Project Grants variance from budget this year?,text,,FALSE,364,Financial Performance,3,FM89,ART1
Financials & Marketing,Financial,Grants,Financial,Grants,FM94,Did we secure funding from Provincial Project Grants this year?,select_yes_no,"Yes,No",FALSE,370,Financial Performance,3,,ART1
Financials & Marketing,Financial,Grants,Financial,Grants,FM95,How much money have we secured in Provincial Project Grants YTD?,number,,FALSE,371,Financial Performance,3,FM94,ART1
Financials & Marketing,Financial,Grants,Financial,Grants,FM96,What is the variance ($) versus budget in Provincial Project Grants this year?,number,,FALSE,372,Financial Performance,3,FM94,ART1
Financials & Marketing,Financial,Grants,Financial,Grants,FM97,What is the variance (%) versus budget for Provincial Project Grants this year?,number,,FALSE,373,Financial Performance,3,FM94,ART1
Financials & Marketing,Financial,Grants,Financial,Grants,FM98,What is the explanation for the Provincial Project Grants variance from budget this year?,text,,FALSE,374,Financial Performance,3,FM94,ART1
Financials & Marketing,Financial,Grants,Financial,Grants,FM99,Did we secure funding from Municipal Project Grants in Calgary this year?,select_yes_no,"Yes,No",FALSE,380,Financial Performance,3,,ART1
Financials & Marketing,Financial,Grants,Financial,Grants,FM100,How much money have we secured in Municipal - YYC Project Grants YTD?,number,,FALSE,381,Financial Performance,3,FM99,ART1
Financials & Marketing,Financial,Grants,Financial,Grants,FM101,What is the variance ($) versus budget in Municipal - YYC Project Grants this year?,number,,FALSE,382,Financial Performance,3,FM99,ART1
Financials & Marketing,Financial,Grants,Financial,Grants,FM102,What is the variance (%) versus budget in Municipal - YYC Project Grants  this year?,number,,FALSE,383,Financial Performance,3,FM99,ART1
Financials & Marketing,Financial,Grants,Financial,Grants,FM103,What is the explanation for the Municipal - YYC Project Grants variance from budget this year?,text,,FALSE,384,Financial Performance,3,FM99,ART1
Financials & Marketing,Financial,Grants,Financial,Grants,FM104,Did we secure funding from Municipal Project Grants in Edmonton this year?,select_yes_no,"Yes,No",FALSE,390,Financial Performance,3,,ART1
Financials & Marketing,Financial,Grants,Financial,Grants,FM105,How much money have we secured in Municipal - YEG Project Grants YTD?,number,,FALSE,391,Financial Performance,3,FM104,ART1
Financials & Marketing,Financial,Grants,Financial,Grants,FM106,What is the variance ($) versus budget in Municipal - YEG Project Grants this year?,number,,FALSE,392,Financial Performance,3,FM104,ART1
Financials & Marketing,Financial,Grants,Financial,Grants,FM107,What is the variance (%) versus budget in Municipal - YEG Project Grants  this year?,number,,FALSE,393,Financial Performance,3,FM104,ART1
Financials & Marketing,Financial,Grants,Financial,Grants,FM108,What is the explanation for the Municipal - YEG Project Grants variance from budget this year?,text,,FALSE,394,Financial Performance,3,FM104,ART1
Financials & Marketing,Financial,Grants,Financial,Grants,FM109,Did we secure funding from foundations this year (excluding Alberta Ballet Foundation)?,select_yes_no,"Yes,No",FALSE,400,Financial Performance,3,,ART1
Financials & Marketing,Financial,Grants,Financial,Grants,FM110,How much money have we secured in Foundation Project Grants YTD?,number,,FALSE,401,Financial Performance,3,FM109,ART1
Financials & Marketing,Financial,Grants,Financial,Grants,FM111,What is the variance ($) versus budget in Foundation Project Grants this year?,number,,FALSE,402,Financial Performance,3,FM109,ART1
Financials & Marketing,Financial,Grants,Financial,Grants,FM112,What is the variance (%) versus budget in Foundation Project Grants  this year?,number,,FALSE,403,Financial Performance,3,FM109,ART1
Financials & Marketing,Financial,Grants,Financial,Grants,FM113,What is the explanation for the Municipal - YEG Project Grants variance from budget this year?,text,,FALSE,404,Financial Performance,3,FM109,ART1
Productions,Artistic,Engagement,Productions,Productions,Q1,For which production are you entering information?,dropdown,"Once Upon at Time,Nijinsky,Nutcracker,Winter Gala,Romeo & Juliet,Swan Lake,Notre Dame de Paris,Festivals and Touring,Special Events",FALSE,500,Audience & Market Development,,,ART4
Festivals & Touring,Artistic,Engagement,Productions,Festival & Touring Performance,FE01,Festivals & Touring,heading,,FALSE,510,Audience & Market Development,1,Q1=Festivals and Touring,ART4
Festivals & Touring,Artistic,Engagement,Productions,Festival & Touring Performance,FE01a,What was the name of the festival or tour?,text,,FALSE,520,,,Q1=Festivals and Touring,ART4
Festivals & Touring,Artistic,Engagement,Productions,Festival & Touring Performance,FE01b,"Where was it held (cities, countries)?",text,,FALSE,530,,,Q1=Festivals and Touring,ART4
Festivals & Touring,Artistic,Engagement,Productions,Festival & Touring Performance,FE01c,How many performances did we do?,number,,FALSE,540,,,Q1=Festivals and Touring,ART4
Festivals & Touring,Artistic,Engagement,Productions,Festival & Touring Performance,FE01d,How many audience members were in attendance per performance?,number,,FALSE,550,,,Q1=Festivals and Touring,ART4
Festivals & Touring,Artistic,Engagement,Productions,Festival & Touring Performance,FE01e,"If yes, briefly note any notable media coverage or donor/stakeholder events linked to this festival (type and scale, not a full list).",text,,FALSE,560,Audience & Market Development,1,Q1=Festivals and Touring,ART4
Special Events,Artistic,Engagement,Productions,Special Events,SE01,Special Events,heading,,FALSE,570,Audience & Market Development,1,Q1=Special Events,ART4
Special Events,Artistic,Engagement,Productions,Special Events,SE01a,What was the name of the special event?,text,,FALSE,580,,,Q1=Special Events,ART4
Special Events,Artistic,Engagement,Productions,Special Events,SE01b,Where was it held and who was the host?,text,,FALSE,590,,,Q1=Special Events,ART4
Special Events,Artistic,Engagement,Productions,Special Events,SE01c,How many performances did we do?,number,,FALSE,600,,,Q1=Special Events,ART4
Special Events,Artistic,Engagement,Productions,Special Events,SE01d,How many audience members were in attendance per performance?,number,,FALSE,610,,,Q1=Special Events,ART4
Special Events,Artistic,Engagement,Productions,Special Events,SE01e,"If yes, briefly note any notable media coverage or donor/stakeholder events linked to this event (type and scale, not a full list).",text,,FALSE,620,Audience & Market Development,1,Q1=Special Events,ART4
Productions,Artistic,Engagement,Productions,Productions,Q2,For which production are you entering information?,dropdown,"Once Upon at Time,Nijinsky,Nutcracker,Winter Gala,Romeo & Juliet,Swan Lake,Notre Dame de Paris,Festivals & Touring,Special Events",FALSE,630,,,,ART4
Mainstage Performances,Artistic,Engagement,Productions,Mainstage Peformances,OT1,Once Upon a Time,heading,,FALSE,640,,,Q2=Once Upon a Time,ART4
Mainstage Performances,Artistic,Engagement,Productions,Mainstage Peformances,NJ1,Nijinsky,heading,,FALSE,650,,,Q2=Nijinsky,ART4
Mainstage Performances,Artistic,Engagement,Productions,Mainstage Peformances,NZ1,Nutcracker,heading,,FALSE,660,,,Q2=Nutcracker,ART4
Mainstage Performances,Artistic,Engagement,Productions,Mainstage Peformances,WG1,Winter Gala,heading,,FALSE,670,,,Q2=Winter Gala,ART4
Mainstage Performances,Artistic,Engagement,Productions,Mainstage Peformances,RJ1,Romeo & Juliet,heading,,FALSE,680,,,Q2=Romeo & Juliet,ART4
Mainstage Performances,Artistic,Engagement,Productions,Mainstage Peformances,SL1,Swan Lake,heading,,FALSE,690,,,Q2=Swan Lake,ART4
Mainstage Performances,Artistic,Engagement,Productions,Mainstage Peformances,ND1,Notre Dame de Paris,heading,,FALSE,700,,,Q2=Notre Dame de Paris,ART4
Artistic Contributions & Social Impact,Artistic,Innovation,production_only,Artistic Classification,ACSI01,How is this production classified?,dropdown,"Adult Literary Drama,Classic Comedy,Classic Romance,Contemporary,Contemporary Mixed Bill,Family Classic,Popular Culture Property (movie or rock music),Romantic Tragedy,Touring Contemporary Company",FALSE,10,Artistic Innovation,3,,ART1
Artistic Contributions & Social Impact,Artistic,Impact,production_only,Social / Community Issues Addressed,ACSI02,Did this production explicitly address any social or community issues?,select_yes_no,"Yes,No",FALSE,20,Social & Community Impact,2,,ART3
Artistic Contributions & Social Impact,Artistic,Impact,production_only,Social / Community Issues Addressed,ACSI03,"If yes, which issues were addressed and how were they expressed in the work?",text,,FALSE,30,Social & Community Impact,1,ACSI02,ART3
Artistic Contributions & Social Impact,Artistic,Impact,production_only,Social / Community Issues Addressed,ACSI04,"If no, was this intentional? Briefly explain.",text,,FALSE,30,Social & Community Impact,1,ACSI02=No,ART3
Artistic Contributions & Social Impact,Artistic,Impact,production_only,Alberta-based Artists Involved,ACSI05,Were Alberta-based artists (excluding Alberta Ballet employees) involved in this production?,select_yes_no,"Yes,No",FALSE,40,Social & Community Impact,2,,ART1
Artistic Contributions & Social Impact,Artistic,Impact,production_only,Alberta-based Artists Involved,ACSI06,"If yes, how many Alberta-based artists (excluding Alberta Ballet employees) were involved, and in what key roles?",text,,FALSE,50,People & Collaboration,1,ACSI05,ART1
Artistic Contributions & Social Impact,Artistic,Impact,production_only,Alberta-based Artists Involved,ACSI07,"If no, what was the rationale?",text,,FALSE,50,People & Collaboration,1,ACSI05=No,ART1
Artistic Contributions & Social Impact,Artistic,Collaboration,production_only,Key Artistic Contributions,ACSI08,"In your view, what were the key artistic contributions or innovations that distinguished this production?",text,,FALSE,60,People & Collaboration,3,,ART2
Artistic & Technical Innovation,Artistic,Innovation,production_only,Overall Innovation Level,ATI01,To what extent did this production incorporate new or innovative artistic or technical elements?,dropdown,"1 - None,2 - Incremental,3 - Moderate,4 - Significant,5 - Transformative",FALSE,70,Artistic Innovation,3,,ART2
Artistic & Technical Innovation,Artistic,Innovation,production_only,Innovation Focus Areas,ATI02,"Which aspects of the production were most innovative? (e.g., set, lighting, multimedia, choreography, technology.)",text,,FALSE,80,Artistic Innovation,3,,ART2
Artistic & Technical Innovation,Artistic,Innovation,production_only,Reuse Designed In,ATI03,Were any sets or costumes intentionally designed for reuse in future productions?,select_yes_no,"Yes,No",FALSE,90,Artistic Innovation,3,,ART2
Artistic & Technical Innovation,Artistic,Innovation,production_only,Reusable Elements Description,ATI04,"If yes, briefly describe the main reusable elements and how they might be used again.",text,,FALSE,100,Artistic Innovation,2,ATI03,ART2
