department,strategic_pillar,production,metric,question_id,question_text,response_type,options,required,display_order,kpi_type,ai_weight
Artistic & Production,Revitalizing Classics,Nijinsky,Reusable Costumes,ART_REV_NIJ_REUSE_COST,"For Nijinsky this month, how would you rate our progress on reusable costumes?",scale_1_5,,TRUE,70,cost_saving,1
Artistic & Production,Revitalizing Classics,Nijinsky,Renowned Designers,ART_REV_NIJ_REN_DES,"For Nijinsky this month, how would you rate our progress on renowned designers?",scale_1_5,,TRUE,80,artist_support,1
Artistic & Production,Revitalizing Classics,Nijinsky,New Technologies,ART_REV_NIJ_NEW_TECH,"For Nijinsky this month, how would you rate our progress on new technologies?",scale_1_5,,TRUE,90,innovation,1.1
Artistic & Production,Revitalizing Classics,Nijinsky,Crew Trained,ART_REV_NIJ_CREW_TRN,"For Nijinsky this month, how would you rate our progress on crew trained?",scale_1_5,,TRUE,100,capacity_building,1
Artistic & Production,Revitalizing Classics,Nutcracker,Innovative Set Design,ART_REV_NUT_INNOV_SET,"For Nutcracker this month, how would you rate our progress on innovative set design?",scale_1_5,,TRUE,10,innovation,1.2
Artistic & Production,Revitalizing Classics,Nutcracker,Innovative Lighting,ART_REV_NUT_INNOV_LIGHT,"For Nutcracker this month, how would you rate our progress on innovative lighting?",scale_1_5,,TRUE,20,innovation,1.1
Artistic & Production,Revitalizing Classics,Nutcracker,Multimedia,ART_REV_NUT_MULTIMEDIA,"For Nutcracker this month, how would you rate our progress on multimedia?",scale_1_5,,TRUE,30,innovation,1
Artistic & Production,Revitalizing Classics,Nutcracker,Automated Lighting,ART_REV_NUT_AUTO_LIGHT,"For Nutcracker this month, how would you rate our progress on automated lighting?",scale_1_5,,TRUE,40,innovation,1
Artistic & Production,Revitalizing Classics,Nutcracker,Crew Hours Saved,ART_REV_NUT_CREW_HRS,"For Nutcracker this month, how would you rate our progress on crew hours saved?",scale_1_5,,TRUE,50,cost_saving,1.1
Artistic & Production,Revitalizing Classics,Nutcracker,Reusable Sets,ART_REV_NUT_REUSE_SETS,"For Nutcracker this month, how would you rate our progress on reusable sets?",scale_1_5,,TRUE,60,cost_saving,1
Artistic & Production,Revitalizing Classics,Nutcracker,Reusable Costumes,ART_REV_NUT_REUSE_COST,"For Nutcracker this month, how would you rate our progress on reusable costumes?",scale_1_5,,TRUE,70,cost_saving,1
Artistic & Production,Revitalizing Classics,Nutcracker,Renowned Designers,ART_REV_NUT_REN_DES,"For Nutcracker this month, how would you rate our progress on renowned designers?",scale_1_5,,TRUE,80,artist_support,1
Artistic & Production,Revitalizing Classics,Nutcracker,New Technologies,ART_REV_NUT_NEW_TECH,"For Nutcracker this month, how would you rate our progress on new technologies?",scale_1_5,,TRUE,90,innovation,1.1
Artistic & Production,Revitalizing Classics,Nutcracker,Crew Trained,ART_REV_NUT_CREW_TRN,"For Nutcracker this month, how would you rate our progress on crew trained?",scale_1_5,,TRUE,100,capacity_building,1
Artistic & Production,Revitalizing Classics,Winter Gala,Innovative Set Design,ART_REV_WGALA_INNOV_SET,"For Winter Gala this month, how would you rate our progress on innovative set design?",scale_1_5,,TRUE,10,innovation,1.2
Artistic & Production,Revitalizing Classics,Winter Gala,Innovative Lighting,ART_REV_WGALA_INNOV_LIGHT,"For Winter Gala this month, how would you rate our progress on innovative lighting?",scale_1_5,,TRUE,20,innovation,1.1
Artistic & Production,Revitalizing Classics,Winter Gala,Multimedia,ART_REV_WGALA_MULTIMEDIA,"For Winter Gala this month, how would you rate our progress on multimedia?",scale_1_5,,TRUE,30,innovation,1
Artistic & Production,Revitalizing Classics,Winter Gala,Automated Lighting,ART_REV_WGALA_AUTO_LIGHT,"For Winter Gala this month, how would you rate our progress on automated lighting?",scale_1_5,,TRUE,40,innovation,1
Artistic & Production,Revitalizing Classics,Winter Gala,Crew Hours Saved,ART_REV_WGALA_CREW_HRS,"For Winter Gala this month, how would you rate our progress on crew hours saved?",scale_1_5,,TRUE,50,cost_saving,1.1
Artistic & Production,Revitalizing Classics,Winter Gala,Reusable Sets,ART_REV_WGALA_REUSE_SETS,"For Winter Gala this month, how would you rate our progress on reusable sets?",scale_1_5,,TRUE,60,cost_saving,1
Artistic & Production,Revitalizing Classics,Winter Gala,Reusable Costumes,ART_REV_WGALA_REUSE_COST,"For Winter Gala this month, how would you rate our progress on reusable costumes?",scale_1_5,,TRUE,70,cost_saving,1
Artistic & Production,Revitalizing Classics,Winter Gala,Renowned Designers,ART_REV_WGALA_REN_DES,"For Winter Gala this month, how would you rate our progress on renowned designers?",scale_1_5,,TRUE,80,artist_support,1
Artistic & Production,Revitalizing Classics,Winter Gala,New Technologies,ART_REV_WGALA_NEW_TECH,"For Winter Gala this month, how would you rate our progress on new technologies?",scale_1_5,,TRUE,90,innovation,1.1
Artistic & Production,Revitalizing Classics,Winter Gala,Crew Trained,ART_REV_WGALA_CREW_TRN,"For Winter Gala this month, how would you rate our progress on crew trained?",scale_1_5,,TRUE,100,capacity_building,1
Artistic & Production,Revitalizing Classics,Romeo & Juliet,Innovative Set Design,ART_REV_RJ_INNOV_SET,"For Romeo & Juliet this month, how would you rate our progress on innovative set design?",scale_1_5,,TRUE,10,innovation,1.2
Artistic & Production,Revitalizing Classics,Romeo & Juliet,Innovative Lighting,ART_REV_RJ_INNOV_LIGHT,"For Romeo & Juliet this month, how would you rate our progress on innovative lighting?",scale_1_5,,TRUE,20,innovation,1.1
Artistic & Production,Revitalizing Classics,Romeo & Juliet,Multimedia,ART_REV_RJ_MULTIMEDIA,"For Romeo & Juliet this month, how would you rate our progress on multimedia?",scale_1_5,,TRUE,30,innovation,1
Artistic & Production,Revitalizing Classics,Romeo & Juliet,Automated Lighting,ART_REV_RJ_AUTO_LIGHT,"For Romeo & Juliet this month, how would you rate our progress on automated lighting?",scale_1_5,,TRUE,40,innovation,1
Artistic & Production,Revitalizing Classics,Romeo & Juliet,Crew Hours Saved,ART_REV_RJ_CREW_HRS,"For Romeo & Juliet this month, how would you rate our progress on crew hours saved?",scale_1_5,,TRUE,50,cost_saving,1.1
Artistic & Production,Revitalizing Classics,Romeo & Juliet,Reusable Sets,ART_REV_RJ_REUSE_SETS,"For Romeo & Juliet this month, how would you rate our progress on reusable sets?",scale_1_5,,TRUE,60,cost_saving,1
Artistic & Production,Revitalizing Classics,Romeo & Juliet,Reusable Costumes,ART_REV_RJ_REUSE_COST,"For Romeo & Juliet this month, how would you rate our progress on reusable costumes?",scale_1_5,,TRUE,70,cost_saving,1
Artistic & Production,Revitalizing Classics,Romeo & Juliet,Renowned Designers,ART_REV_RJ_REN_DES,"For Romeo & Juliet this month, how would you rate our progress on renowned designers?",scale_1_5,,TRUE,80,artist_support,1
Artistic & Production,Revitalizing Classics,Romeo & Juliet,New Technologies,ART_REV_RJ_NEW_TECH,"For Romeo & Juliet this month, how would you rate our progress on new technologies?",scale_1_5,,TRUE,90,innovation,1.1
Artistic & Production,Revitalizing Classics,Romeo & Juliet,Crew Trained,ART_REV_RJ_CREW_TRN,"For Romeo & Juliet this month, how would you rate our progress on crew trained?",scale_1_5,,TRUE,100,capacity_building,1
Artistic & Production,Revitalizing Classics,Swan Lake,Innovative Set Design,ART_REV_SWAN_INNOV_SET,"For Swan Lake this month, how would you rate our progress on innovative set design?",scale_1_5,,TRUE,10,innovation,1.2
Artistic & Production,Revitalizing Classics,Swan Lake,Innovative Lighting,ART_REV_SWAN_INNOV_LIGHT,"For Swan Lake this month, how would you rate our progress on innovative lighting?",scale_1_5,,TRUE,20,innovation,1.1
Artistic & Production,Revitalizing Classics,Swan Lake,Multimedia,ART_REV_SWAN_MULTIMEDIA,"For Swan Lake this month, how would you rate our progress on multimedia?",scale_1_5,,TRUE,30,innovation,1
Artistic & Production,Revitalizing Classics,Swan Lake,Automated Lighting,ART_REV_SWAN_AUTO_LIGHT,"For Swan Lake this month, how would you rate our progress on automated lighting?",scale_1_5,,TRUE,40,innovation,1
Artistic & Production,Revitalizing Classics,Swan Lake,Crew Hours Saved,ART_REV_SWAN_CREW_HRS,"For Swan Lake this month, how would you rate our progress on crew hours saved?",scale_1_5,,TRUE,50,cost_saving,1.1
Artistic & Production,Revitalizing Classics,Swan Lake,Reusable Sets,ART_REV_SWAN_REUSE_SETS,"For Swan Lake this month, how would you rate our progress on reusable sets?",scale_1_5,,TRUE,60,cost_saving,1
Artistic & Production,Revitalizing Classics,Swan Lake,Reusable Costumes,ART_REV_SWAN_REUSE_COST,"For Swan Lake this month, how would you rate our progress on reusable costumes?",scale_1_5,,TRUE,70,cost_saving,1
Artistic & Production,Revitalizing Classics,Swan Lake,Renowned Designers,ART_REV_SWAN_REN_DES,"For Swan Lake this month, how would you rate our progress on renowned designers?",scale_1_5,,TRUE,80,artist_support,1
Artistic & Production,Revitalizing Classics,Swan Lake,New Technologies,ART_REV_SWAN_NEW_TECH,"For Swan Lake this month, how would you rate our progress on new technologies?",scale_1_5,,TRUE,90,innovation,1.1
Artistic & Production,Revitalizing Classics,Swan Lake,Crew Trained,ART_REV_SWAN_CREW_TRN,"For Swan Lake this month, how would you rate our progress on crew trained?",scale_1_5,,TRUE,100,capacity_building,1
Artistic & Production,Revitalizing Classics,Notre Dame de Paris,Innovative Set Design,ART_REV_NDP_INNOV_SET,"For Notre Dame de Paris this month, how would you rate our progress on innovative set design?",scale_1_5,,TRUE,10,innovation,1.2
Artistic & Production,Revitalizing Classics,Notre Dame de Paris,Innovative Lighting,ART_REV_NDP_INNOV_LIGHT,"For Notre Dame de Paris this month, how would you rate our progress on innovative lighting?",scale_1_5,,TRUE,20,innovation,1.1
Artistic & Production,Revitalizing Classics,Notre Dame de Paris,Multimedia,ART_REV_NDP_MULTIMEDIA,"For Notre Dame de Paris this month, how would you rate our progress on multimedia?",scale_1_5,,TRUE,30,innovation,1
Artistic & Production,Revitalizing Classics,Notre Dame de Paris,Automated Lighting,ART_REV_NDP_AUTO_LIGHT,"For Notre Dame de Paris this month, how would you rate our progress on automated lighting?",scale_1_5,,TRUE,40,innovation,1
Artistic & Production,Revitalizing Classics,Notre Dame de Paris,Crew Hours Saved,ART_REV_NDP_CREW_HRS,"For Notre Dame de Paris this month, how would you rate our progress on crew hours saved?",scale_1_5,,TRUE,50,cost_saving,1.1
Artistic & Production,Revitalizing Classics,Notre Dame de Paris,Reusable Sets,ART_REV_NDP_REUSE_SETS,"For Notre Dame de Paris this month, how would you rate our progress on reusable sets?",scale_1_5,,TRUE,60,cost_saving,1
Artistic & Production,Revitalizing Classics,Notre Dame de Paris,Reusable Costumes,ART_REV_NDP_REUSE_COST,"For Notre Dame de Paris this month, how would you rate our progress on reusable costumes?",scale_1_5,,TRUE,70,cost_saving,1
Artistic & Production,Revitalizing Classics,Notre Dame de Paris,Renowned Designers,ART_REV_NDP_REN_DES,"For Notre Dame de Paris this month, how would you rate our progress on renowned designers?",scale_1_5,,TRUE,80,artist_support,1
Artistic & Production,Revitalizing Classics,Notre Dame de Paris,New Technologies,ART_REV_NDP_NEW_TECH,"For Notre Dame de Paris this month, how would you rate our progress on new technologies?",scale_1_5,,TRUE,90,innovation,1.1
Artistic & Production,Revitalizing Classics,Notre Dame de Paris,Crew Trained,ART_REV_NDP_CREW_TRN,"For Notre Dame de Paris this month, how would you rate our progress on crew trained?",scale_1_5,,TRUE,100,capacity_building,1
Artistic & Production,Contemporary Works,Once Upon a Time,Contemporary,ART_CONT_ONCE_CONTEMP,"For Once Upon a Time this month, to what extent was the work positioned as contemporary in theme, form, or style?",scale_1_5,,TRUE,10,innovation,1.1
Artistic & Production,Contemporary Works,Once Upon a Time,Choreographer,ART_CONT_ONCE_CHOREO,"For Once Upon a Time this month, how satisfied are we with the choice and visibility of the choreographer(s)?",scale_1_5,,TRUE,20,artist_support,1
Artistic & Production,Contemporary Works,Once Upon a Time,Music,ART_CONT_ONCE_MUSIC,"For Once Upon a Time this month, how well did the music support the contemporary vision and audience experience?",scale_1_5,,TRUE,30,artistic_content,1
Artistic & Production,Contemporary Works,Once Upon a Time,Social Issues,ART_CONT_ONCE_SOC_ISSUES,"For Once Upon a Time this month, to what extent did the work engage with issues of identity, technology, or social change?",scale_1_5,,TRUE,40,social_impact,1.1
Artistic & Production,Contemporary Works,Once Upon a Time,Alberta Artists,ART_CONT_ONCE_AB_ARTISTS,"For Once Upon a Time this month, to what extent did we feature Alberta artists in key creative or performing roles?",scale_1_5,,TRUE,50,local_impact,1.1
Artistic & Production,Contemporary Works,Once Upon a Time,Artist Contributions,ART_CONT_ONCE_ART_CONTRIB,"For Once Upon a Time this month, how meaningful were the contributions of the artists involved (creative and performing)?",scale_1_5,,TRUE,60,artist_support,1
Artistic & Production,Contemporary Works,Nijinsky,Contemporary,ART_CONT_NIJ_CONTEMP,"For Nijinsky this month, to what extent was the work positioned as contemporary in theme, form, or style?",scale_1_5,,TRUE,10,innovation,1.1
Artistic & Production,Contemporary Works,Nijinsky,Choreographer,ART_CONT_NIJ_CHOREO,"For Nijinsky this month, how satisfied are we with the choice and visibility of the choreographer(s)?",scale_1_5,,TRUE,20,artist_support,1
Artistic & Production,Contemporary Works,Nijinsky,Music,ART_CONT_NIJ_MUSIC,"For Nijinsky this month, how well did the music support the contemporary vision and audience experience?",scale_1_5,,TRUE,30,artistic_content,1
Artistic & Production,Contemporary Works,Nijinsky,Social Issues,ART_CONT_NIJ_SOC_ISSUES,"For Nijinsky this month, to what extent did the work engage with issues of identity, technology, or social change?",scale_1_5,,TRUE,40,social_impact,1.1
Artistic & Production,Contemporary Works,Nijinsky,Alberta Artists,ART_CONT_NIJ_AB_ARTISTS,"For Nijinsky this month, to what extent did we feature Alberta artists in key creative or performing roles?",scale_1_5,,TRUE,50,local_impact,1.1
Artistic & Production,Contemporary Works,Nijinsky,Artist Contributions,ART_CONT_NIJ_ART_CONTRIB,"For Nijinsky this month, how meaningful were the contributions of the artists involved (creative and performing)?",scale_1_5,,TRUE,60,artist_support,1
Artistic & Production,Contemporary Works,Nutcracker,Contemporary,ART_CONT_NUT_CONTEMP,"For Nutcracker this month, to what extent was the work positioned as contemporary in theme, form, or style?",scale_1_5,,TRUE,10,innovation,1.1
Artistic & Production,Contemporary Works,Nutcracker,Choreographer,ART_CONT_NUT_CHOREO,"For Nutcracker this month, how satisfied are we with the choice and visibility of the choreographer(s)?",scale_1_5,,TRUE,20,artist_support,1
Artistic & Production,Contemporary Works,Nutcracker,Music,ART_CONT_NUT_MUSIC,"For Nutcracker this month, how well did the music support the contemporary vision and audience experience?",scale_1_5,,TRUE,30,artistic_content,1
Artistic & Production,Contemporary Works,Nutcracker,Social Issues,ART_CONT_NUT_SOC_ISSUES,"For Nutcracker this month, to what extent did the work engage with issues of identity, technology, or social change?",scale_1_5,,TRUE,40,social_impact,1.1
Artistic & Production,Contemporary Works,Nutcracker,Alberta Artists,ART_CONT_NUT_AB_ARTISTS,"For Nutcracker this month, to what extent did we feature Alberta artists in key creative or performing roles?",scale_1_5,,TRUE,50,local_impact,1.1
Artistic & Production,Contemporary Works,Nutcracker,Artist Contributions,ART_CONT_NUT_ART_CONTRIB,"For Nutcracker this month, how meaningful were the contributions of the artists involved (creative and performing)?",scale_1_5,,TRUE,60,artist_support,1
Artistic & Production,Contemporary Works,Winter Gala,Contemporary,ART_CONT_WGALA_CONTEMP,"For Winter Gala this month, to what extent was the work positioned as contemporary in theme, form, or style?",scale_1_5,,TRUE,10,innovation,1.1
Artistic & Production,Contemporary Works,Winter Gala,Choreographer,ART_CONT_WGALA_CHOREO,"For Winter Gala this month, how satisfied are we with the choice and visibility of the choreographer(s)?",scale_1_5,,TRUE,20,artist_support,1
Artistic & Production,Contemporary Works,Winter Gala,Music,ART_CONT_WGALA_MUSIC,"For Winter Gala this month, how well did the music support the contemporary vision and audience experience?",scale_1_5,,TRUE,30,artistic_content,1
Artistic & Production,Contemporary Works,Winter Gala,Social Issues,ART_CONT_WGALA_SOC_ISSUES,"For Winter Gala this month, to what extent did the work engage with issues of identity, technology, or social change?",scale_1_5,,TRUE,40,social_impact,1.1
Artistic & Production,Contemporary Works,Winter Gala,Alberta Artists,ART_CONT_WGALA_AB_ARTISTS,"For Winter Gala this month, to what extent did we feature Alberta artists in key creative or performing roles?",scale_1_5,,TRUE,50,local_impact,1.1
Artistic & Production,Contemporary Works,Winter Gala,Artist Contributions,ART_CONT_WGALA_ART_CONTRIB,"For Winter Gala this month, how meaningful were the contributions of the artists involved (creative and performing)?",scale_1_5,,TRUE,60,artist_support,1
Artistic & Production,Contemporary Works,Romeo & Juliet,Contemporary,ART_CONT_RJ_CONTEMP,"For Romeo & Juliet this month, to what extent was the work positioned as contemporary in theme, form, or style?",scale_1_5,,TRUE,10,innovation,1.1
Artistic & Production,Contemporary Works,Romeo & Juliet,Choreographer,ART_CONT_RJ_CHOREO,"For Romeo & Juliet this month, how satisfied are we with the choice and visibility of the choreographer(s)?",scale_1_5,,TRUE,20,artist_support,1
Artistic & Production,Contemporary Works,Romeo & Juliet,Music,ART_CONT_RJ_MUSIC,"For Romeo & Juliet this month, how well did the music support the contemporary vision and audience experience?",scale_1_5,,TRUE,30,artistic_content,1
Artistic & Production,Contemporary Works,Romeo & Juliet,Social Issues,ART_CONT_RJ_SOC_ISSUES,"For Romeo & Juliet this month, to what extent did the work engage with issues of identity, technology, or social change?",scale_1_5,,TRUE,40,social_impact,1.1
Artistic & Production,Contemporary Works,Romeo & Juliet,Alberta Artists,ART_CONT_RJ_AB_ARTISTS,"For Romeo & Juliet this month, to what extent did we feature Alberta artists in key creative or performing roles?",scale_1_5,,TRUE,50,local_impact,1.1
Artistic & Production,Contemporary Works,Romeo & Juliet,Artist Contributions,ART_CONT_RJ_ART_CONTRIB,"For Romeo & Juliet this month, how meaningful were the contributions of the artists involved (creative and performing)?",scale_1_5,,TRUE,60,artist_support,1
Artistic & Production,Contemporary Works,Swan Lake,Contemporary,ART_CONT_SWAN_CONTEMP,"For Swan Lake this month, to what extent was the work positioned as contemporary in theme, form, or style?",scale_1_5,,TRUE,10,innovation,1.1
Artistic & Production,Contemporary Works,Swan Lake,Choreographer,ART_CONT_SWAN_CHOREO,"For Swan Lake this month, how satisfied are we with the choice and visibility of the choreographer(s)?",scale_1_5,,TRUE,20,artist_support,1
Artistic & Production,Contemporary Works,Swan Lake,Music,ART_CONT_SWAN_MUSIC,"For Swan Lake this month, how well did the music support the contemporary vision and audience experience?",scale_1_5,,TRUE,30,artistic_content,1
Artistic & Production,Contemporary Works,Swan Lake,Social Issues,ART_CONT_SWAN_SOC_ISSUES,"For Swan Lake this month, to what extent did the work engage with issues of identity, technology, or social change?",scale_1_5,,TRUE,40,social_impact,1.1
Artistic & Production,Contemporary Works,Swan Lake,Alberta Artists,ART_CONT_SWAN_AB_ARTISTS,"For Swan Lake this month, to what extent did we feature Alberta artists in key creative or performing roles?",scale_1_5,,TRUE,50,local_impact,1.1
Artistic & Production,Contemporary Works,Swan Lake,Artist Contributions,ART_CONT_SWAN_ART_CONTRIB,"For Swan Lake this month, how meaningful were the contributions of the artists involved (creative and performing)?",scale_1_5,,TRUE,60,artist_support,1
Artistic & Production,Contemporary Works,Notre Dame de Paris,Contemporary,ART_CONT_NDP_CONTEMP,"For Notre Dame de Paris this month, to what extent was the work positioned as contemporary in theme, form, or style?",scale_1_5,,TRUE,10,innovation,1.1
Artistic & Production,Contemporary Works,Notre Dame de Paris,Choreographer,ART_CONT_NDP_CHOREO,"For Notre Dame de Paris this month, how satisfied are we with the choice and visibility of the choreographer(s)?",scale_1_5,,TRUE,20,artist_support,1
Artistic & Production,Contemporary Works,Notre Dame de Paris,Music,ART_CONT_NDP_MUSIC,"For Notre Dame de Paris this month, how well did the music support the contemporary vision and audience experience?",scale_1_5,,TRUE,30,artistic_content,1
Artistic & Production,Contemporary Works,Notre Dame de Paris,Social Issues,ART_CONT_NDP_SOC_ISSUES,"For Notre Dame de Paris this month, to what extent did the work engage with issues of identity, technology, or social change?",scale_1_5,,TRUE,40,social_impact,1.1
Artistic & Production,Contemporary Works,Notre Dame de Paris,Alberta Artists,ART_CONT_NDP_AB_ARTISTS,"For Notre Dame de Paris this month, to what extent did we feature Alberta artists in key creative or performing roles?",scale_1_5,,TRUE,50,local_impact,1.1
Artistic & Production,Contemporary Works,Notre Dame de Paris,Artist Contributions,ART_CONT_NDP_ART_CONTRIB,"For Notre Dame de Paris this month, how meaningful were the contributions of the artists involved (creative and performing)?",scale_1_5,,TRUE,60,artist_support,1
Artistic & Production,Talent Acquisition,Once Upon a Time,Int'l Choreographers,ART_TALENT_ONCE_INTL_CHOREO,"For Once Upon a Time this month, to what extent did we engage international choreographers or guest artists?",scale_1_5,,TRUE,10,talent_acquisition,1.1
Artistic & Production,Talent Acquisition,Once Upon a Time,Artistic Residencies,ART_TALENT_ONCE_RESIDENCIES,"For Once Upon a Time this month, to what extent did we enable artistic residencies or deep creative development time?",scale_1_5,,TRUE,20,talent_development,1.1
Artistic & Production,Talent Acquisition,Once Upon a Time,Visual Arts Collaborations,ART_TALENT_ONCE_VIS_ART_COLLABS,"For Once Upon a Time this month, to what extent did we collaborate with artists in other disciplines (e.g., visual arts, design)?",scale_1_5,,TRUE,30,cross_discipline,1
Artistic & Production,Talent Acquisition,Nijinsky,Int'l Choreographers,ART_TALENT_NIJ_INTL_CHOREO,"For Nijinsky this month, to what extent did we engage international choreographers or guest artists?",scale_1_5,,TRUE,10,talent_acquisition,1.1
Artistic & Production,Talent Acquisition,Nijinsky,Artistic Residencies,ART_TALENT_NIJ_RESIDENCIES,"For Nijinsky this month, to what extent did we enable artistic residencies or deep creative development time?",scale_1_5,,TRUE,20,talent_development,1.1
Artistic & Production,Talent Acquisition,Nijinsky,Visual Arts Collaborations,ART_TALENT_NIJ_VIS_ART_COLLABS,"For Nijinsky this month, to what extent did we collaborate with artists in other disciplines (e.g., visual arts, design)?",scale_1_5,,TRUE,30,cross_discipline,1
Artistic & Production,Talent Acquisition,Nutcracker,Int'l Choreographers,ART_TALENT_NUT_INTL_CHOREO,"For Nutcracker this month, to what extent did we engage international choreographers or guest artists?",scale_1_5,,TRUE,10,talent_acquisition,1.1
Artistic & Production,Talent Acquisition,Nutcracker,Artistic Residencies,ART_TALENT_NUT_RESIDENCIES,"For Nutcracker this month, to what extent did we enable artistic residencies or deep creative development time?",scale_1_5,,TRUE,20,talent_development,1.1
Artistic & Production,Talent Acquisition,Nutcracker,Visual Arts Collaborations,ART_TALENT_NUT_VIS_ART_COLLABS,"For Nutcracker this month, to what extent did we collaborate with artists in other disciplines (e.g., visual arts, design)?",scale_1_5,,TRUE,30,cross_discipline,1
Artistic & Production,Talent Acquisition,Winter Gala,Int'l Choreographers,ART_TALENT_WGALA_INTL_CHOREO,"For Winter Gala this month, to what extent did we engage international choreographers or guest artists?",scale_1_5,,TRUE,10,talent_acquisition,1.1
Artistic & Production,Talent Acquisition,Winter Gala,Artistic Residencies,ART_TALENT_WGALA_RESIDENCIES,"For Winter Gala this month, to what extent did we enable artistic residencies or deep creative development time?",scale_1_5,,TRUE,20,talent_development,1.1
Artistic & Production,Talent Acquisition,Winter Gala,Visual Arts Collaborations,ART_TALENT_WGALA_VIS_ART_COLLABS,"For Winter Gala this month, to what extent did we collaborate with artists in other disciplines (e.g., visual arts, design)?",scale_1_5,,TRUE,30,cross_discipline,1
Artistic & Production,Talent Acquisition,Romeo & Juliet,Int'l Choreographers,ART_TALENT_RJ_INTL_CHOREO,"For Romeo & Juliet this month, to what extent did we engage international choreographers or guest artists?",scale_1_5,,TRUE,10,talent_acquisition,1.1
Artistic & Production,Talent Acquisition,Romeo & Juliet,Artistic Residencies,ART_TALENT_RJ_RESIDENCIES,"For Romeo & Juliet this month, to what extent did we enable artistic residencies or deep creative development time?",scale_1_5,,TRUE,20,talent_development,1.1
Artistic & Production,Talent Acquisition,Romeo & Juliet,Visual Arts Collaborations,ART_TALENT_RJ_VIS_ART_COLLABS,"For Romeo & Juliet this month, to what extent did we collaborate with artists in other disciplines (e.g., visual arts, design)?",scale_1_5,,TRUE,30,cross_discipline,1
Artistic & Production,Talent Acquisition,Swan Lake,Int'l Choreographers,ART_TALENT_SWAN_INTL_CHOREO,"For Swan Lake this month, to what extent did we engage international choreographers or guest artists?",scale_1_5,,TRUE,10,talent_acquisition,1.1
