section,department,strategic_pillar,production,metric,question_id,question_text,response_type,options,required,display_order,kpi_type,ai_weight,depends_on,primary_objective_id
,Community,Access Dance - Rural,Community Programs,Culturally Inclusive Programs,COMM_ACCESS_Q2b,How long were the each of the programs delivered (weeks)?,number,,FALSE,31,inclusion,1.1,COMM_ACCESS_Q2,COM3
,Community,Access Dance - Rural,Community Programs,Culturally Inclusive Programs,COMM_ACCESS_Q2c,List any partners by community if there were any.,text,,FALSE,31,inclusion,1.1,COMM_ACCESS_Q2,COM3
,Community,Access Dance - Rural,Community Programs,Culturally Inclusive Programs,COMM_ACCESS_Q2d,How many students did we serve in each community?,text,,FALSE,31,inclusion,1.1,COMM_ACCESS_Q2,COM3
,Community,Access Dance - Rural,Community Programs,Cultural Program Outcomes,COMM_ACCESS_Q2e,What feedback did we receive from participants or partners about our programming? Were there any issues raised?,text,,FALSE,32,inclusion,1.1,COMM_ACCESS_Q2,COM3
,Community,Access Dance - Rural,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q2f,Do we have plans to deliver the program later this year?,yes_no,"Yes,No",FALSE,33,inclusion,1,COMM_ACCESS_Q2=No,COM3
,Community,Access Dance - Rural,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q2g,In which communities and when?,text,,FALSE,34,inclusion,1,COMM_ACCESS_Q2,COM3
,Community,Access Dance - Rural,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q2h,Why not?,text,,FALSE,35,inclusion,1,COMM_ACCESS_Q2=No,COM3
,Community,Access Dance - Rural,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q2i,Are there any cities in our Access Dance - Rural strategy that we're not planning to deliver this year?,yes_no,"Yes,No",FALSE,36,inclusion,1,COMM_ACCESS_Q2,COM3
,Community,Access Dance - Rural,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q2j,In which cities and why aren't we delivering this program?,text,,FALSE,37,inclusion,1,COMM_ACCESS_Q2i,COM3
,Community,Access Dance - Rural,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q2k,Did we receive any Access Dance - Rural specific funding to support this programming this year?,yes_no,"Yes,No",FALSE,38,inclusion,1,,COM3
,Community,Access Dance - Rural,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q2l,Who were the funding sources and how much did we receive?,text,,FALSE,39,inclusion,1,COMM_ACCESS_Q2k,COM3
,Community,Powwow & Ballet,Community Programs,Culturally Inclusive Programs,COMM_ACCESS_Q3,"Our Powwow & Ballet strategy plans for us to deliver 6 week programming in each of the following cities each year (High Level, Fort McMurray, Fort McKay, Cold Lake, Grande Prarie, Edmonton, Red Deer, Calgary, Lethbridge, and Medicine Hat). Did we deliver any Powwow & Ballet programs to these cities across the province this reporting period?",yes_no,"Yes,No",FALSE,30,inclusion,1.3,,COM3
,Community,Powwow & Ballet,Community Programs,Culturally Inclusive Programs,COMM_ACCESS_Q3a,In which cities?,text,,FALSE,31,inclusion,1.1,COMM_ACCESS_Q3,COM3
,Community,Powwow & Ballet,Community Programs,Culturally Inclusive Programs,COMM_ACCESS_Q3b,"Other than ISCA, list any other partners in those cities if there were any.",text,,FALSE,31,inclusion,1.1,COMM_ACCESS_Q3,COM3
,Community,Powwow & Ballet,Community Programs,Culturally Inclusive Programs,COMM_ACCESS_Q3c,How many students did we serve in each city?,text,,FALSE,31,inclusion,1.1,COMM_ACCESS_Q3,COM3
,Community,Powwow & Ballet,Community Programs,Cultural Program Outcomes,COMM_ACCESS_Q3d,What feedback did we receive from participants or partners about Powwow & Ballet? Were there any issues raised?,text,,FALSE,32,inclusion,1.1,COMM_ACCESS_Q3,COM3
,Community,Powwow & Ballet,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q3e,Do we have plans to deliver the program later this year?,yes_no,"Yes,No",FALSE,33,inclusion,1,COMM_ACCESS_Q3=No,COM3
,Community,Powwow & Ballet,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q3f,In which cities and when?,text,,FALSE,34,inclusion,1,COMM_ACCESS_Q3,COM3
,Community,Powwow & Ballet,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q3g,Why not?,text,,FALSE,35,inclusion,1,COMM_ACCESS_Q3=No,COM3
,Community,Powwow & Ballet,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q3h,Are there any cities in our Powwow & Ballet strategy that we're not planning to deliver this year?,yes_no,"Yes,No",FALSE,36,inclusion,1,COMM_ACCESS_Q3,COM3
,Community,Powwow & Ballet,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q3i,In which cities and why aren't we delivering this program?,text,,FALSE,37,inclusion,1,COMM_ACCESS_Q3h,COM3
,Community,Powwow & Ballet,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q3j,Did we receive any Powwow & Ballet specific funding to support this programming this year?,yes_no,"Yes,No",FALSE,38,inclusion,1,,COM3
,Community,Powwow & Ballet,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q3k,Who were the funding sources and how much did we receive?,text,,FALSE,39,inclusion,1,COMM_ACCESS_Q3j,COM3
,Community,Newcomers Programming,Community Programs,Culturally Inclusive Programs,COMM_ACCESS_Q4,"Our Newcomers Programming strategy plans for us to deliver 40 week programming in each of the following cities each year (Fort McMurray, Edmonton (Action for Healthy Communities), Calgary (Centre for Newcomers and Canadian Immigrant Women's Association), and Medicine Hat (Saamis Immigration)). Did we deliver any Newcomers Programming to these communities across the province this reporting period?",yes_no,"Yes,No",FALSE,30,inclusion,1.3,,COM3
,Community,Newcomers Programming,Community Programs,Culturally Inclusive Programs,COMM_ACCESS_Q4a,In which cities?,text,,FALSE,31,inclusion,1.1,COMM_ACCESS_Q4,COM3
,Community,Newcomers Programming,Community Programs,Culturally Inclusive Programs,COMM_ACCESS_Q4b,How long were the each of the programs delivered (weeks)?,number,,FALSE,31,inclusion,1.1,COMM_ACCESS_Q4,COM3
,Community,Newcomers Programming,Community Programs,Culturally Inclusive Programs,COMM_ACCESS_Q4c,List any partners by city if there were any.,text,,FALSE,31,inclusion,1.1,COMM_ACCESS_Q4,COM3
,Community,Newcomers Programming,Community Programs,Culturally Inclusive Programs,COMM_ACCESS_Q4d,How many students did we serve in each city?,text,,FALSE,31,inclusion,1.1,COMM_ACCESS_Q4,COM3
,Community,Newcomers Programming,Community Programs,Cultural Program Outcomes,COMM_ACCESS_Q4e,What feedback did we receive from participants or partners about our programming? Were there any issues raised?,text,,FALSE,32,inclusion,1.1,COMM_ACCESS_Q4,COM3
,Community,Newcomers Programming,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q4f,Do we have plans to deliver the program later this year?,yes_no,"Yes,No",FALSE,33,inclusion,1,COMM_ACCESS_Q4=No,COM3
,Community,Newcomers Programming,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q4g,In which cities and when?,text,,FALSE,34,inclusion,1,COMM_ACCESS_Q4,COM3
,Community,Newcomers Programming,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q4h,Why not?,text,,FALSE,35,inclusion,1,COMM_ACCESS_Q4=No,COM3
,Community,Newcomers Programming,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q4i,Are there any cities in our Newcomers Programming strategy that we're not planning to deliver this year?,yes_no,"Yes,No",FALSE,36,inclusion,1,COMM_ACCESS_Q4,COM3
,Community,Newcomers Programming,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q4j,In which cities and why aren't we delivering this program?,text,,FALSE,37,inclusion,1,COMM_ACCESS_Q1i,COM3
,Community,Newcomers Programming,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q4k,Did we receive any Newcomers Programming specific funding to support this programming this year?,yes_no,"Yes,No",FALSE,38,inclusion,1,,COM3
,Community,Newcomers Programming,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q4l,Who were the funding sources and how much did we receive?,text,,FALSE,39,inclusion,1,COMM_ACCESS_Q1k,COM3
,Community,Community Ticket Program,Community Programs,Free or Sponsor-paid Tickets,COMM_ACCESS_Q5,Did we provide any free or sponsor-paid tickets to community members or groups this reporting period?,yes_no,"Yes,No",FALSE,50,accessibility,1.2,,COM4
,Community,Community Ticket Program,Community Programs,Free or Sponsor-paid Tickets,COMM_ACCESS_Q5a,"If yes, approximately how many tickets did we provide and to which community groups or partners?",number,,FALSE,51,accessibility,1.1,COMM_ACCESS_Q5,COM5
,Community,Community Ticket Program,Community Programs,Ticket Access Outcomes,COMM_ACCESS_Q5b,"If yes, what outcomes did you observe (new audiences, deeper relationships, repeat attendance)?",text,,FALSE,52,accessibility,1.1,COMM_ACCESS_Q5,COM6
,Community,Community Ticket Program,Community Programs,Ticket Access Constraints,COMM_ACCESS_Q5c,"If not, what funding, partnership, or operational barriers are limiting free or sponsor-paid tickets?",text,,FALSE,53,accessibility,1,COMM_ACCESS_Q5=No,COM7
,Community,Provincial Touring,Community Programs,Province-wide Performances,COMM_ACCESS_Q6,"Did we perform anywhere throughout the province this reporting period (community performances, pop-ups, or tours)?",yes_no,"Yes,No",FALSE,60,outreach,1.1,,COM1
,Community,Provincial Touring,Community Programs,Province-wide Performances,COMM_ACCESS_Q6a,"If yes, where did we perform, what was the context, and approximately how many people attended each location?",text,,FALSE,61,outreach,1.1,COMM_ACCESS_Q6,COM1
,Community,Provincial Touring,Community Programs,Provincial Performance Outcomes,COMM_ACCESS_Q6b,"How did we use these performances to build relationships, promote programs, or increase access to tickets and classes?",text,,FALSE,62,outreach,1.1,COMM_ACCESS_Q6,COM1
,Community,Provincial Touring,Community Programs,Provincial Performance Gaps,COMM_ACCESS_Q6c,"If not, were there provincial opportunities we considered but could not pursue this period?",text,,FALSE,63,outreach,1,COMM_ACCESS_Q6=No,COM1
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Targeted Marketing Campaigns,COMM_REC_Q1,Did we launch targeted marketing campaigns for Alberta Ballet recreational classes this reporting period?,yes_no,"Yes,No",FALSE,10,enrollment_growth,1.1,,COM2
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Targeted Marketing Campaigns,COMM_REC_Q1a,"If yes, which campaigns did we run (channels, audiences, key messages)?",text,,FALSE,11,enrollment_growth,1.1,COMM_REC_Q1,COM2
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Marketing Campaign Outcomes,COMM_REC_Q1b,"What measurable results did these campaigns generate (inquiries, website visits, registrations, engagement)?",text,,FALSE,12,enrollment_growth,1.1,COMM_REC_Q1,COM2
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Marketing Campaign Barriers,COMM_REC_Q1c,"If not, what prevented us from running targeted campaigns this period (budget, timing, capacity, creative)?",text,,FALSE,13,enrollment_growth,1,COMM_REC_Q1=No,COM2
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,New & Returning Students Secured,COMM_REC_Q2,Did we see growth in new or returning students in Alberta Ballet recreational classes this reporting period compared to a typical month?,yes_no,"Yes,No",FALSE,20,enrollment_growth,1.2,,COM2
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,New Students This Period,COMM_REC_Q2a,"If yes, how many NEW recreational students registered this period (best estimate is fine)?",number,,FALSE,21,enrollment_growth,1.1,COMM_REC_Q2,COM2
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Returning Students This Period,COMM_REC_Q2b,"If yes, how many RETURNING recreational students continued or re-registered this period?",number,,FALSE,22,enrollment_growth,1.1,COMM_REC_Q2,COM2
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Enrollment Headwinds,COMM_REC_Q2c,"If there was no growth or a decline, what do you think contributed (competition, schedule, pricing, awareness)?",text,,FALSE,23,enrollment_growth,1,COMM_REC_Q2=No,COM2
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Inclusive Demographics & Marketing,COMM_REC_Q3,Did we intentionally target or reach underrepresented or equity-deserving groups in marketing for recreational classes this reporting period?,yes_no,"Yes,No",FALSE,30,inclusion,1.2,,COM2
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Inclusive Demographics & Marketing,COMM_REC_Q3a,"If yes, which groups did we focus on (e.g., newcomers, Indigenous families, racialised communities, low-income neighbourhoods) and what tactics did we use?",text,,FALSE,31,inclusion,1.1,COMM_REC_Q3,COM2
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Inclusive Marketing Gaps,COMM_REC_Q3b,"If not, what opportunities or partners could help us reach more diverse students in future periods?",text,,FALSE,32,inclusion,1,COMM_REC_Q3=No,COM2
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Self-disclosing Diverse Students,COMM_REC_Q4,"Did we enrol any self-disclosing diverse students (e.g., newcomers, Indigenous, racialised, low-income, disability) in recreational classes this reporting period?",yes_no,"Yes,No",FALSE,40,inclusion,1.2,,COM2
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Self-disclosing Diverse Students,COMM_REC_Q4a,"If yes, how many self-disclosing diverse students enrolled or continued this period?",number,,FALSE,41,inclusion,1.1,COMM_REC_Q4,COM2
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Access Barriers for Diverse Students,COMM_REC_Q4b,"If not, what might be limiting access for these students (location, cost, transportation, awareness, cultural barriers)?",text,,FALSE,42,inclusion,1,COMM_REC_Q4=No,COM2
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Discounted Performance Tickets for Students,COMM_REC_Q5,Did we offer discounted or sponsored performance tickets to recreational students or their families this reporting period?,yes_no,"Yes,No",FALSE,50,accessibility,1.1,,COM4
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Discounted Performance Tickets for Students,COMM_REC_Q5a,"If yes, how many discounted or sponsored tickets did we provide and to which performances?",number,,FALSE,51,accessibility,1.1,COMM_REC_Q5,COM4
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Ticket Access Channels,COMM_REC_Q5b,"If yes, through which channels or partners were these tickets distributed (schools, community groups, direct to families)?",text,,FALSE,52,accessibility,1,COMM_REC_Q5,COM4
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Ticket Access Barriers,COMM_REC_Q5c,"If not, what prevented us from offering discounted or sponsored tickets this period?",text,,FALSE,53,accessibility,1,COMM_REC_Q5=No,COM4
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Company Dancer Events with AB Classes,COMM_REC_Q6,"Did we run any company dancer events, in-class experiences, or other special activities with recreational classes this reporting period?",yes_no,"Yes,No",FALSE,60,engagement,1,,COM4
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Company Dancer Events with AB Classes,COMM_REC_Q6a,"If yes, what did we do (e.g., dancer visits, backstage experiences, special workshops) and how many students participated?",text,,FALSE,61,engagement,1.1,COMM_REC_Q6,COM4
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Engagement Outcomes,COMM_REC_Q6b,"What feedback or outcomes did we see from these activities (excitement, retention, referrals)?",text,,FALSE,62,engagement,1,COMM_REC_Q6,COM4
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Neighbourhood Intro Classes,COMM_REC_Q7,"Did we deliver any neighbourhood intro classes, pop-ups, or taster sessions for recreational programming this reporting period?",yes_no,"Yes,No",FALSE,70,outreach,1.1,,COM4
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Neighbourhood Intro Classes,COMM_REC_Q7a,"If yes, where did we deliver these intro classes and approximately how many participants attended at each location?",text,,FALSE,71,outreach,1.1,COMM_REC_Q7,COM4
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Intro Class Conversion,COMM_REC_Q7b,"If yes, did any participants from these intro offerings convert into ongoing recreational classes?",text,,FALSE,72,outreach,1,COMM_REC_Q7,COM4
