section,department,strategic_pillar,production,metric,question_id,question_text,response_type,options,required,display_order,kpi_type,ai_weight,depends_on,primary_objective_id
,Community,Expand Accessibility & Engagement Through Inclusive Programs,Community Programs,Cultural Program Outcomes,COMM_ACCESS_Q3b,What feedback did we receive from participants or partners about these culturally inclusive programs?,text,,FALSE,32,inclusion,1.1,COMM_ACCESS_Q3=Yes,COM3
,Community,Expand Accessibility & Engagement Through Inclusive Programs,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q3c,"If not, which cultural communities or groups should we prioritise engaging in the future?",text,,FALSE,33,inclusion,1,COMM_ACCESS_Q3=No,COM3
,Community,Expand Accessibility & Engagement Through Inclusive Programs,Community Programs,Reducing Geographic Barriers,COMM_ACCESS_Q4,Did we deliver community programs that specifically reduced geographic barriers to participation this reporting period?,yes_no,"Yes,No",FALSE,40,outreach,1.1,,COM1
,Community,Expand Accessibility & Engagement Through Inclusive Programs,Community Programs,Reducing Geographic Barriers,COMM_ACCESS_Q4a,"If yes, what programs did we deliver (e.g., localised classes, mobile programs, partnerships) and in which communities?",text,,FALSE,41,outreach,1.1,COMM_ACCESS_Q4=Yes,COM1
,Community,Expand Accessibility & Engagement Through Inclusive Programs,Community Programs,Geographic Barrier Outcomes,COMM_ACCESS_Q4b,"What changes did you observe in access (easier transportation, closer venues, more participation from specific areas)?",text,,FALSE,42,outreach,1.1,COMM_ACCESS_Q4=Yes,COM1
,Community,Expand Accessibility & Engagement Through Inclusive Programs,Community Programs,Geographic Barrier Constraints,COMM_ACCESS_Q4c,"If not, what geographic or logistical constraints are currently limiting access?",text,,FALSE,43,outreach,1,COMM_ACCESS_Q4=No,COM1
,Community,Expand Accessibility & Engagement Through Inclusive Programs,Community Programs,Free or Sponsor-paid Tickets,COMM_ACCESS_Q5,Did we provide any free or sponsor-paid tickets to community members or groups this reporting period?,yes_no,"Yes,No",FALSE,50,accessibility,1.2,,COM1
,Community,Expand Accessibility & Engagement Through Inclusive Programs,Community Programs,Free or Sponsor-paid Tickets,COMM_ACCESS_Q5a,"If yes, approximately how many tickets did we provide and to which community groups or partners?",number,,FALSE,51,accessibility,1.1,COMM_ACCESS_Q5=Yes,COM1
,Community,Expand Accessibility & Engagement Through Inclusive Programs,Community Programs,Ticket Access Outcomes,COMM_ACCESS_Q5b,"If yes, what outcomes did you observe (new audiences, deeper relationships, repeat attendance)?",text,,FALSE,52,accessibility,1.1,COMM_ACCESS_Q5=Yes,COM1
,Community,Expand Accessibility & Engagement Through Inclusive Programs,Community Programs,Ticket Access Constraints,COMM_ACCESS_Q5c,"If not, what funding, partnership, or operational barriers are limiting free or sponsor-paid tickets?",text,,FALSE,53,accessibility,1,COMM_ACCESS_Q5=No,COM1
,Community,Expand Accessibility & Engagement Through Inclusive Programs,Community Programs,Province-wide Performances,COMM_ACCESS_Q6,"Did we perform anywhere throughout the province this reporting period (community performances, pop-ups, or tours)?",yes_no,"Yes,No",FALSE,60,outreach,1.1,,COM1
,Community,Expand Accessibility & Engagement Through Inclusive Programs,Community Programs,Province-wide Performances,COMM_ACCESS_Q6a,"If yes, where did we perform, what was the context, and approximately how many people attended each location?",text,,FALSE,61,outreach,1.1,COMM_ACCESS_Q6=Yes,COM1
,Community,Expand Accessibility & Engagement Through Inclusive Programs,Community Programs,Provincial Performance Outcomes,COMM_ACCESS_Q6b,"How did we use these performances to build relationships, promote programs, or increase access to tickets and classes?",text,,FALSE,62,outreach,1.1,COMM_ACCESS_Q6=Yes,COM1
,Community,Expand Accessibility & Engagement Through Inclusive Programs,Community Programs,Provincial Performance Gaps,COMM_ACCESS_Q6c,"If not, were there provincial opportunities we considered but could not pursue this period?",text,,FALSE,63,outreach,1,COMM_ACCESS_Q6=No,COM1
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Targeted Marketing Campaigns,COMM_REC_Q1,Did we launch targeted marketing campaigns for Alberta Ballet recreational classes this reporting period?,yes_no,"Yes,No",FALSE,10,enrollment_growth,1.1,,COM2
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Targeted Marketing Campaigns,COMM_REC_Q1a,"If yes, which campaigns did we run (channels, audiences, key messages)?",text,,FALSE,11,enrollment_growth,1.1,COMM_REC_Q1=Yes,COM2
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Marketing Campaign Outcomes,COMM_REC_Q1b,"What measurable results did these campaigns generate (inquiries, website visits, registrations, engagement)?",text,,FALSE,12,enrollment_growth,1.1,COMM_REC_Q1=Yes,COM2
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Marketing Campaign Barriers,COMM_REC_Q1c,"If not, what prevented us from running targeted campaigns this period (budget, timing, capacity, creative)?",text,,FALSE,13,enrollment_growth,1,COMM_REC_Q1=No,COM2
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,New & Returning Students Secured,COMM_REC_Q2,Did we see growth in new or returning students in Alberta Ballet recreational classes this reporting period compared to a typical month?,yes_no,"Yes,No",FALSE,20,enrollment_growth,1.2,,COM2
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,New Students This Period,COMM_REC_Q2a,"If yes, how many NEW recreational students registered this period (best estimate is fine)?",number,,FALSE,21,enrollment_growth,1.1,COMM_REC_Q2=Yes,COM2
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Returning Students This Period,COMM_REC_Q2b,"If yes, how many RETURNING recreational students continued or re-registered this period?",number,,FALSE,22,enrollment_growth,1.1,COMM_REC_Q2=Yes,COM2
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Enrollment Headwinds,COMM_REC_Q2c,"If there was no growth or a decline, what do you think contributed (competition, schedule, pricing, awareness)?",text,,FALSE,23,enrollment_growth,1,COMM_REC_Q2=No,COM2
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Inclusive Demographics & Marketing,COMM_REC_Q3,Did we intentionally target or reach underrepresented or equity-deserving groups in marketing for recreational classes this reporting period?,yes_no,"Yes,No",FALSE,30,inclusion,1.2,,COM2
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Inclusive Demographics & Marketing,COMM_REC_Q3a,"If yes, which groups did we focus on (e.g., newcomers, Indigenous families, racialised communities, low-income neighbourhoods) and what tactics did we use?",text,,FALSE,31,inclusion,1.1,COMM_REC_Q3=Yes,COM2
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Inclusive Marketing Gaps,COMM_REC_Q3b,"If not, what opportunities or partners could help us reach more diverse students in future periods?",text,,FALSE,32,inclusion,1,COMM_REC_Q3=No,COM2
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Self-disclosing Diverse Students,COMM_REC_Q4,"Did we enrol any self-disclosing diverse students (e.g., newcomers, Indigenous, racialised, low-income, disability) in recreational classes this reporting period?",yes_no,"Yes,No",FALSE,40,inclusion,1.2,,COM2
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Self-disclosing Diverse Students,COMM_REC_Q4a,"If yes, how many self-disclosing diverse students enrolled or continued this period?",number,,FALSE,41,inclusion,1.1,COMM_REC_Q4=Yes,COM2
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Access Barriers for Diverse Students,COMM_REC_Q4b,"If not, what might be limiting access for these students (location, cost, transportation, awareness, cultural barriers)?",text,,FALSE,42,inclusion,1,COMM_REC_Q4=No,COM2
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Discounted Performance Tickets for Students,COMM_REC_Q5,Did we offer discounted or sponsored performance tickets to recreational students or their families this reporting period?,yes_no,"Yes,No",FALSE,50,accessibility,1.1,,COM4
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Discounted Performance Tickets for Students,COMM_REC_Q5a,"If yes, how many discounted or sponsored tickets did we provide and to which performances?",number,,FALSE,51,accessibility,1.1,COMM_REC_Q5=Yes,COM4
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Ticket Access Channels,COMM_REC_Q5b,"If yes, through which channels or partners were these tickets distributed (schools, community groups, direct to families)?",text,,FALSE,52,accessibility,1,COMM_REC_Q5=Yes,COM4
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Ticket Access Barriers,COMM_REC_Q5c,"If not, what prevented us from offering discounted or sponsored tickets this period?",text,,FALSE,53,accessibility,1,COMM_REC_Q5=No,COM4
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Company Dancer Events with AB Classes,COMM_REC_Q6,"Did we run any company dancer events, in-class experiences, or other special activities with recreational classes this reporting period?",yes_no,"Yes,No",FALSE,60,engagement,1,,COM4
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Company Dancer Events with AB Classes,COMM_REC_Q6a,"If yes, what did we do (e.g., dancer visits, backstage experiences, special workshops) and how many students participated?",text,,FALSE,61,engagement,1.1,COMM_REC_Q6=Yes,COM4
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Engagement Outcomes,COMM_REC_Q6b,"What feedback or outcomes did we see from these activities (excitement, retention, referrals)?",text,,FALSE,62,engagement,1,COMM_REC_Q6=Yes,COM4
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Neighbourhood Intro Classes,COMM_REC_Q7,"Did we deliver any neighbourhood intro classes, pop-ups, or taster sessions for recreational programming this reporting period?",yes_no,"Yes,No",FALSE,70,outreach,1.1,,COM4
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Neighbourhood Intro Classes,COMM_REC_Q7a,"If yes, where did we deliver these intro classes and approximately how many participants attended at each location?",text,,FALSE,71,outreach,1.1,COMM_REC_Q7=Yes,COM4
,Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Intro Class Conversion,COMM_REC_Q7b,"If yes, did any participants from these intro offerings convert into ongoing recreational classes?",text,,FALSE,72,outreach,1,COMM_REC_Q7=Yes,COM4
